name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__1h_midday,Generic short volatility breakdown [1h_midday],single,,,,-37.33775,28,32.14286,0.71178,0.03734,19.27192,-1.33349,-0.11696,-0.14423,-1.00000,10.24553,-6.81829,1.50265,3.14286,structure_exit,32.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,11.07573,trend_up_vol_high,trend_expansion,-26.87364,39.28571,0.21483,2.42635,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -6.257625793602458, ""trend_down_vol_mid"": -2.879103790801723, ""trend_flat_vol_high"": 2.988140249099416, ""trend_flat_vol_mid"": -15.3912492490005, ""trend_up_vol_high"": -26.873640509599944, ""trend_up_vol_mid"": 11.075730281599595}","{""trend_down_vol_high"": 0.899316694743962, ""trend_down_vol_mid"": 0.8635000436897255, ""trend_flat_vol_high"": 1.7806398419360843, ""trend_flat_vol_mid"": 0.01352046866646695, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,-33.33475,-127.86189,51.99329,0.07157,0.13956,73.80000,2,0.00000,-6.79860,-4.84046,0.74469,1.15053,-20.29291,-10.72472,0.58616,5,-20.27016,0.54894,6,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday,Opening range short breakdown [1h_midday],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday_1h_midday_symbol_candidate_analysis.txt
trend__1h_midday__exit_trend,EMA trend continuation [1h_midday] with trend-runner exits,entry_exit_family,,,,-30.11022,27,33.33333,0.73430,0.04731,18.61749,-1.11519,-0.12456,-0.14327,-0.63647,9.24619,-6.29588,1.46861,3.40741,stop_loss,55.55556,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,5.29043,trend_up_vol_high,trend_expansion,-25.02578,66.66667,0.13001,4.73039,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 18}","{""trend_down_vol_mid"": 5.290428135999663, ""trend_up_vol_high"": -25.025782888041288, ""trend_up_vol_low"": -4.483820060000208, ""trend_up_vol_mid"": -5.891049783483012}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.5676902239712813, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8843839568806002}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-32.87248,-110.92813,35.99567,0.06059,0.12277,75.60000,2,0.00000,1.75592,-37.42521,1.17280,0.30002,-9.73957,4.72598,1.44724,3,-11.46322,0.60004,4,artifacts\research\uk100\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
trend__1h_midday__exit_fastfail,EMA trend continuation [1h_midday] with fast-fail exits,entry_exit_family,,,,-46.25120,29,31.03448,0.52153,0.06026,19.98765,-1.59487,-0.26788,-0.27739,-0.76752,5.60157,-4.83327,1.15896,2.27586,structure_exit,34.48276,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,5.29043,trend_up_vol_high,trend_expansion,-25.69426,62.06897,0.09309,4.85675,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 18}","{""trend_down_vol_mid"": 5.290428135999663, ""trend_up_vol_high"": -25.694261871041686, ""trend_up_vol_low"": -2.21860798480029, ""trend_up_vol_mid"": -23.628763139282988}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.43367248749066867, ""trend_up_vol_low"": 0.5051969180047365, ""trend_up_vol_mid"": 0.49523625344383004}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 27.77777777777778}",,1,-241.58000,11.15000,short,-252.73000,500,-47.63726,-96.20017,5.99773,0.05762,0.10489,92.80000,2,0.00000,-0.46538,-24.75807,0.91906,0.48644,-18.09697,-2.07382,0.73208,3,-0.39061,0.97287,4,artifacts\research\uk100\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_trend,Momentum confirmation [1h_midday] with trend-runner exits,entry_exit_family,,,,-99.82233,24,25.00000,0.32811,0.09982,16.60411,-4.15926,-0.45630,-0.41982,-1.00000,8.12467,-8.25391,0.98434,4.16667,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.04900,trend_up_vol_high,trend_expansion,-56.71276,45.83333,0.07673,9.37555,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": 6.049004181199471, ""trend_flat_vol_mid"": -6.30723109700017, ""trend_up_vol_high"": -56.71275880360221, ""trend_up_vol_low"": 2.998798089999854, ""trend_up_vol_mid"": -45.85014484668069}","{""trend_flat_vol_high"": 1.8488393523552067, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.33088888803778854, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.08988720240897899}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-241.58000,11.15000,short,-252.73000,500,-100.66683,-163.39378,-22.25713,0.11000,0.16784,99.00000,2,0.00000,-18.29419,-49.76602,0.49082,0.02277,-24.23830,-28.44290,0.31657,7,-42.91145,0.04553,7,artifacts\research\uk100\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_fastfail,Momentum confirmation [1h_midday] with fast-fail exits,entry_exit_family,,,,-114.44740,26,19.23077,0.23097,0.11951,18.01563,-4.40182,-0.57037,-0.49664,-0.95766,6.87458,-7.08668,0.97007,2.73077,structure_exit,61.53846,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.36951,trend_up_vol_high,trend_expansion,-65.36962,50.00000,0.04420,14.96041,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": 4.369508147599607, ""trend_flat_vol_mid"": -6.30723109700017, ""trend_up_vol_high"": -65.36961591500236, ""trend_up_vol_low"": 1.1793440535996806, ""trend_up_vol_mid"": -48.31940389608069}","{""trend_flat_vol_high"": 2.3014803397587578, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.26366650562104316, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.040873087645739076}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 15.384615384615385, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-241.58000,11.15000,short,-252.73000,500,-115.45857,-178.85447,-52.21883,0.11846,0.18018,99.80000,2,0.00000,-20.97918,-45.46123,0.31676,0.14540,-18.92989,-30.12240,0.20415,7,-31.88476,0.29080,7,artifacts\research\uk100\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
mean_reversion__1h_midday__exit_quick,Intraday mean reversion [1h_midday] with quick-fail mean reversion exits,entry_exit_family,,,,-40.39536,15,26.66667,0.47754,0.04040,10.32220,-2.69302,-0.23453,-0.22517,-1.00000,9.23063,-7.02890,1.31324,3.33333,structure_exit,53.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.90715,trend_up_vol_high,trend_expansion,-32.43536,33.33333,0.18856,3.64150,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 8.907153266999476, ""trend_down_vol_mid"": 0.030655148598875526, ""trend_flat_vol_high"": -20.188408283600637, ""trend_flat_vol_mid"": 3.2906011249994007, ""trend_up_vol_high"": -32.435360618000225}","{""trend_down_vol_high"": 2.786880982835296, ""trend_down_vol_mid"": 1.002984537177235, ""trend_flat_vol_high"": 0.26094758944161606, ""trend_flat_vol_mid"": 2.4246093327986262, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-37.50840,-115.00018,18.61672,0.05445,0.11974,85.60000,2,0.00000,-9.37261,-12.78435,0.65673,499.63019,4.55387,-21.20375,0.00000,2,-39.46061,0.26038,3,artifacts\research\uk100\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_trend,Generic volatility breakout [1h_midday] with trend-runner exits,entry_exit_family,,,,-80.04389,28,25.00000,0.28691,0.08004,19.35630,-2.85871,-0.49422,-0.42500,-1.00000,4.60087,-5.34524,0.86074,3.03571,signal_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,3.60866,trend_up_vol_high,trend_expansion,-50.95629,53.57143,0.05543,14.12057,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": 3.608656132399549, ""trend_up_vol_high"": -50.95629174540122, ""trend_up_vol_low"": 1.3810840867995968, ""trend_up_vol_mid"": -34.07733483516152}","{""trend_flat_vol_high"": 2.074856677369504, ""trend_up_vol_high"": 0.1311872048747373, ""trend_up_vol_low"": 1.8028923776640697, ""trend_up_vol_mid"": 0.297693781003225}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 26.666666666666668}",,1,-241.58000,11.15000,short,-252.73000,500,-80.00374,-130.16223,-32.96562,0.08531,0.13322,99.80000,2,0.00000,-4.38505,-47.37292,0.85798,0.06494,-10.88640,-10.35225,0.54934,6,-56.87257,0.00000,7,artifacts\research\uk100\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_fastfail,Generic volatility breakout [1h_midday] with fast-fail exits,entry_exit_family,,,,-63.43897,29,34.48276,0.42237,0.06344,20.04957,-2.18755,-0.35289,-0.31291,-1.00000,4.63883,-5.78038,0.80251,2.58621,take_profit,31.03448,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.07852,trend_up_vol_mid,orderly_trend,-34.62727,55.17241,0.07342,8.49017,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 4.078515141799631, ""trend_up_vol_high"": -34.27129841160133, ""trend_up_vol_low"": 1.3810840867995968, ""trend_up_vol_mid"": -34.62726781616176}","{""trend_flat_vol_high"": 2.214806585353694, ""trend_up_vol_high"": 0.3329746570932752, ""trend_up_vol_low"": 1.8028923776640697, ""trend_up_vol_mid"": 0.3511902761348597}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 22.22222222222222, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-62.34931,-119.87080,-9.13962,0.07278,0.12467,97.00000,2,0.00000,-2.31567,-31.97754,1.07708,0.27190,-11.43633,-9.88239,0.56979,6,-41.47719,0.16379,7,artifacts\research\uk100\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_trend,Opening range breakout [1h_midday] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_fastfail,Opening range breakout [1h_midday] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_trend,Generic short volatility breakdown [1h_midday] with trend-runner exits,entry_exit_family,,,,-31.80932,28,32.14286,0.75810,0.03181,19.27111,-1.13605,-0.09755,-0.12217,-1.00000,11.07641,-6.92089,1.60043,3.32143,stop_loss,39.28571,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,9.06633,trend_up_vol_high,trend_expansion,-26.87364,39.28571,0.25620,2.96411,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -6.257625793602458, ""trend_down_vol_mid"": 3.932939345398286, ""trend_flat_vol_high"": 3.7139224636193937, ""trend_flat_vol_mid"": -15.3912492490005, ""trend_up_vol_high"": -26.873640509599944, ""trend_up_vol_mid"": 9.066333241399589}","{""trend_down_vol_high"": 0.899316694743962, ""trend_down_vol_mid"": 1.186462902286803, ""trend_flat_vol_high"": 1.6428558782887503, ""trend_flat_vol_mid"": 0.01352046866646695, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,-28.70489,-122.85363,58.35573,0.06835,0.13954,69.60000,2,0.00000,-9.75271,-4.84046,0.66458,1.15053,-12.81507,-12.67413,0.54516,5,-20.27016,0.54894,6,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_fastfail,Generic short volatility breakdown [1h_midday] with fast-fail exits,entry_exit_family,,,,-43.05104,28,28.57143,0.67256,0.04305,19.27168,-1.53754,-0.13564,-0.17042,-1.00000,11.05312,-6.57380,1.68139,2.92857,structure_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,11.07573,trend_up_vol_high,trend_expansion,-26.87364,39.28571,0.18050,2.42635,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -6.257625793602458, ""trend_down_vol_mid"": -4.549604824201726, ""trend_flat_vol_high"": 1.0847114110194584, ""trend_flat_vol_mid"": -17.530607291800543, ""trend_up_vol_high"": -26.873640509599944, ""trend_up_vol_mid"": 11.075730281599595}","{""trend_down_vol_high"": 0.899316694743962, ""trend_down_vol_mid"": 0.7843006349001338, ""trend_flat_vol_high"": 1.2833765733384508, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,-38.29823,-131.68768,47.94362,0.07454,0.14394,76.00000,2,0.00000,-6.79860,-4.84046,0.74469,1.15053,-23.86684,-10.72472,0.58616,5,-20.27016,0.54894,6,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_trend,Opening range short breakdown [1h_midday] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday__exit_fastfail,Opening range short breakdown [1h_midday] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend__regime_trend_up_vol_high,Opening range breakout [30m_us] with trend-runner exits focused on trend_expansion,regime_improved,,,,-1.99824,1,0.00000,0.00000,0.00634,0.70433,-1.99824,0.00000,0.00000,-0.31509,0.00000,-1.99824,0.00000,8.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.99824,trend_up_vol_high,trend_expansion,-1.99824,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.9982400092001416}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-241.58000,11.15000,short,-252.73000,500,-1.99824,-1.99824,-1.99824,0.00200,0.00200,100.00000,2,0.00000,0.00000,-2.31814,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.99824,0.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__regime_trend_up_vol_high,Momentum confirmation [30m_power] with trend-runner exits focused on trend_expansion,regime_improved,,,,99.58292,3,100.00000,999.00000,0.00331,2.08377,33.19431,1.54543,999.00000,30.05245,33.19431,0.00000,999.00000,4.66667,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,99.58292,trend_up_vol_high,trend_expansion,99.58292,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 99.58292108219969}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-241.58000,11.15000,short,-252.73000,500,99.58292,60.63693,138.52891,0.00000,0.00000,0.00000,1,0.00000,-17.43712,12.33317,0.00000,999.00000,60.14952,-17.43712,0.00000,1,12.33317,999.00000,1,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_open__exit_quick__regime_trend_flat_vol_high,Intraday mean reversion [1h_open] with quick-fail mean reversion exits focused on dislocated_chop,regime_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__1h_open__exit_quick__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_open__exit_quick__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
