name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__30m_power__exit_fastfail__near_miss_protective__trend_up_vol_high,Momentum confirmation [30m_power] with fast-fail exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,6.05497,6,83.33333,30.24151,0.00031,0.41829,1.00916,1.40246,4.87358,19.50933,1.25241,-0.20707,6.04830,2.50000,take_profit,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.05497,trend_up_vol_high,trend_expansion,6.05497,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": 6.054966036780013}","{""trend_up_vol_high"": 30.24150817529351}","{""trend_up_vol_high"": 83.33333333333334}",trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,500,6.12161,3.14820,8.24051,0.00021,0.00041,0.00000,1,0.00000,-1.83897,1.04725,0.00000,6.05753,3.31821,-1.83897,0.00000,2,1.04725,6.05753,2,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail__near_miss_protective__trend_up,Momentum confirmation [30m_power] with fast-fail exits with protective near-miss optimization focused on trend_up,near_miss_optimized,12.85444,24,91.66667,11.87816,0.00014,1.66032,0.53560,0.87736,0.89632,91.63385,0.63800,-0.59084,1.07983,3.37500,take_profit,91.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.84235,trend_up_vol_low,orderly_trend,0.84590,45.83333,1.00000,0.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 9.842352620280055, ""trend_up_vol_low"": 0.8458999271800237, ""trend_up_vol_mid"": 2.166182971580044}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.833148599015142}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 81.81818181818183}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,12.68973,7.15385,17.11199,0.00068,0.00136,0.00000,2,100.00000,2.26681,4.86774,5.52034,999.00000,4.36607,2.19714,5.38142,4,5.42443,999.00000,5,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__near_miss_patient,Momentum confirmation [30m_power] with trend-runner exits with patient near-miss optimization,near_miss_optimized,3.39963,32,50.00000,1.53356,0.00032,2.20652,0.10624,0.15968,0.22114,10.74996,0.61070,-0.39823,1.53356,3.06250,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.02280,trend_up_vol_mid,orderly_trend,-1.16631,31.25000,0.70623,0.23220,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 5.02279882386005, ""trend_up_vol_low"": 0.3896008205600123, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 4.965806285254335, ""trend_up_vol_low"": 1.6725811117193057, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_low"": 80.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,3.17462,-2.73415,9.66178,0.00241,0.00497,20.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,-0.60388,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__near_miss_patient__trend_up_vol_high,Momentum confirmation [30m_power] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,6.05497,6,83.33333,30.24151,0.00031,0.41829,1.00916,1.40246,4.87358,19.50933,1.25241,-0.20707,6.04830,2.50000,take_profit,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.05497,trend_up_vol_high,trend_expansion,6.05497,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": 6.054966036780013}","{""trend_up_vol_high"": 30.24150817529351}","{""trend_up_vol_high"": 83.33333333333334}",trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,500,6.12161,3.14820,8.24051,0.00021,0.00041,0.00000,1,0.00000,-1.83897,1.04725,0.00000,6.05753,3.31821,-1.83897,0.00000,2,1.04725,6.05753,2,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__near_miss_patient__trend_up,Momentum confirmation [30m_power] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,12.85444,24,91.66667,11.87816,0.00014,1.66032,0.53560,0.87736,0.89632,91.63385,0.63800,-0.59084,1.07983,3.37500,take_profit,91.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.84235,trend_up_vol_low,orderly_trend,0.84590,45.83333,1.00000,0.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 9.842352620280055, ""trend_up_vol_low"": 0.8458999271800237, ""trend_up_vol_mid"": 2.166182971580044}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.833148599015142}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 81.81818181818183}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,12.68973,7.15385,17.11199,0.00068,0.00136,0.00000,2,100.00000,2.26681,4.86774,5.52034,999.00000,4.36607,2.19714,5.38142,4,5.42443,999.00000,5,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__near_miss_protective,Momentum confirmation [30m_power] with trend-runner exits with protective near-miss optimization,near_miss_optimized,4.99758,31,54.83871,1.87637,0.00002,2.13871,0.16121,0.23772,0.32961,243.17161,0.62942,-0.40733,1.54525,3.16129,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.75393,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.32436,-1.18031,11.04113,0.00195,0.00407,8.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,0.99408,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__near_miss_protective__trend_up_vol_high,Momentum confirmation [30m_power] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,6.05497,6,83.33333,30.24151,0.00031,0.41829,1.00916,1.40246,4.87358,19.50933,1.25241,-0.20707,6.04830,2.50000,take_profit,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.05497,trend_up_vol_high,trend_expansion,6.05497,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": 6.054966036780013}","{""trend_up_vol_high"": 30.24150817529351}","{""trend_up_vol_high"": 83.33333333333334}",trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,500,6.12161,3.14820,8.24051,0.00021,0.00041,0.00000,1,0.00000,-1.83897,1.04725,0.00000,6.05753,3.31821,-1.83897,0.00000,2,1.04725,6.05753,2,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend__near_miss_protective__trend_up,Momentum confirmation [30m_power] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,12.85444,24,91.66667,11.87816,0.00014,1.66032,0.53560,0.87736,0.89632,91.63385,0.63800,-0.59084,1.07983,3.37500,take_profit,91.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.84235,trend_up_vol_low,orderly_trend,0.84590,45.83333,1.00000,0.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": 9.842352620280055, ""trend_up_vol_low"": 0.8458999271800237, ""trend_up_vol_mid"": 2.166182971580044}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.833148599015142}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 81.81818181818183}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,12.68973,7.15385,17.11199,0.00068,0.00136,0.00000,2,100.00000,2.26681,4.86774,5.52034,999.00000,4.36607,2.19714,5.38142,4,5.42443,999.00000,5,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_patient,Intraday mean reversion [30m_open] with patient near-miss optimization,near_miss_optimized,4.48140,9,55.55556,2.61150,0.00000,0.61796,0.49793,0.30355,0.45748,999.00000,1.45246,-0.69522,2.08920,2.00000,take_profit,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.89154,trend_flat_vol_mid,orderly_range,-1.38610,33.33333,0.77065,0.35618,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.1016049246599866, ""trend_down_vol_mid"": -0.12376529990000354, ""trend_flat_vol_high"": 1.3870651327400074, ""trend_flat_vol_mid"": -1.3861031198999774, ""trend_up_vol_high"": 3.8915424801999863, ""trend_up_vol_mid"": -0.38894750521997395}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.340521393403058, ""trend_flat_vol_mid"": 0.3504785066755271, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,4.63458,-2.48506,12.53322,0.00213,0.00460,15.00000,2,0.00000,-0.31824,0.04163,0.00000,499.88881,1.18820,-0.12377,0.00000,1,-0.47458,0.77761,3,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_patient_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_patient__trend_up_vol_high,Intraday mean reversion [30m_open] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_patient__trend_up,Intraday mean reversion [30m_open] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.82469,1,100.00000,999.00000,0.00001,0.06893,0.82469,0.00000,0.00000,142.72014,0.82469,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.82469,trend_up_vol_mid,orderly_trend,0.82469,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.8246883190600078}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,0.82469,0.82469,0.82469,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.82469,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_patient__trend_up_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_protective,Intraday mean reversion [30m_open] with protective near-miss optimization,near_miss_optimized,4.48140,9,55.55556,2.61150,0.00000,0.61796,0.49793,0.30355,0.45748,999.00000,1.45246,-0.69522,2.08920,2.00000,take_profit,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.89154,trend_flat_vol_mid,orderly_range,-1.38610,33.33333,0.77065,0.35618,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.1016049246599866, ""trend_down_vol_mid"": -0.12376529990000354, ""trend_flat_vol_high"": 1.3870651327400074, ""trend_flat_vol_mid"": -1.3861031198999774, ""trend_up_vol_high"": 3.8915424801999863, ""trend_up_vol_mid"": -0.38894750521997395}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.340521393403058, ""trend_flat_vol_mid"": 0.3504785066755271, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,4.63458,-2.48506,12.53322,0.00213,0.00460,15.00000,2,0.00000,-0.31824,0.04163,0.00000,499.88881,1.18820,-0.12377,0.00000,1,-0.47458,0.77761,3,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_protective_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_protective__trend_up_vol_high,Intraday mean reversion [30m_open] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_protective__trend_up,Intraday mean reversion [30m_open] with protective near-miss optimization focused on trend_up,near_miss_optimized,0.82469,1,100.00000,999.00000,0.00001,0.06893,0.82469,0.00000,0.00000,142.72014,0.82469,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.82469,trend_up_vol_mid,orderly_trend,0.82469,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.8246883190600078}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,0.82469,0.82469,0.82469,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.82469,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_protective__trend_up_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_dense,Intraday mean reversion [30m_open] with denser near-miss optimization,near_miss_optimized,4.99424,9,33.33333,4.28545,0.00000,0.61801,0.55492,0.38854,2.10238,999.00000,2.17145,-0.25335,8.57090,1.22222,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.89154,trend_flat_vol_mid,orderly_range,-0.75929,33.33333,0.82778,0.19511,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.1016049246599866, ""trend_down_vol_mid"": -0.16375330070000554, ""trend_flat_vol_high"": 1.3130873312600009, ""trend_flat_vol_mid"": -0.7592912073599855, ""trend_up_vol_high"": 3.8915424801999863, ""trend_up_vol_mid"": -0.38894750521997395}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 7.3093829176168805, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,4.87502,-0.85885,11.84137,0.00090,0.00187,10.20000,2,0.00000,-0.35823,0.15910,0.00000,1.01158,0.70935,-0.16375,0.00000,1,0.55711,2.02316,3,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_dense_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_dense__trend_up_vol_high,Intraday mean reversion [30m_open] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
mean_reversion__30m_open__near_miss_dense__trend_up,Intraday mean reversion [30m_open] with denser near-miss optimization focused on trend_up,near_miss_optimized,0.82469,1,100.00000,999.00000,0.00001,0.06893,0.82469,0.00000,0.00000,142.72014,0.82469,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.82469,trend_up_vol_mid,orderly_trend,0.82469,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.8246883190600078}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",trend_up,1,-239.65000,11.06000,short,-250.71000,500,0.82469,0.82469,0.82469,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.82469,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__near_miss_dense__trend_up_symbol_candidate_analysis.txt
momentum__30m_power__near_miss_patient__trend_up__plus__momentum__30m_power__near_miss_protective__trend_up,Combined momentum__30m_power__near_miss_patient__trend_up + momentum__30m_power__near_miss_protective__trend_up,combined,-0.91122,4,25.00000,0.20229,0.00093,0.26771,-0.22781,-0.68531,-0.56617,-0.98041,0.23108,-0.38077,0.60687,6.25000,time_stop,50.00000,2,-5.98767,100.00000,trend_up_vol_mid,orderly_trend,-0.34798,trend_flat_vol_high,dislocated_chop,-0.56324,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.563238808639972, ""trend_up_vol_mid"": -0.34798159980007004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.39905488488249835}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-0.91122,-1.70553,-0.07721,0.00110,0.00171,95.20000,2,0.00000,0.00000,-0.28162,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.56324,0.00000,1,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient__trend_up__plus__momentum__30m_power__near_miss_protective__trend_up_sy_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__near_miss_patient__trend_up__plus__momentum__30m_power__near_miss_protective__trend_up_sy_analysis.txt
