name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__1h_us__exit_quick,Intraday mean reversion [1h_us] with quick-fail mean reversion exits,entry_exit_family,1h_us,1h,us,mean_reversion__1h_us__exit_quick,both,combined,-31.23061,35,22.85714,0.60045,0.03123,24.20312,-0.89230,-0.20019,-0.24722,-1.00000,5.86668,-2.89497,2.02651,3.48571,structure_exit,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.72521,trend_down_vol_high,trend_expansion,-16.14230,31.42857,0.09631,4.33326,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -16.142298067598187, ""trend_down_vol_mid"": -11.33846806879911, ""trend_flat_vol_high"": -0.18934652217863834, ""trend_flat_vol_mid"": -5.510788238519696, ""trend_up_vol_high"": 3.7252071926009167, ""trend_up_vol_mid"": -1.7749140127997507}","{""trend_down_vol_high"": 0.30070129987449096, ""trend_down_vol_mid"": 0.39450060182419416, ""trend_flat_vol_high"": 0.990043143677415, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.3705827151052639, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 9.090909090909092, ""trend_down_vol_mid"": 42.857142857142854, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-30.93114,-69.17249,14.78776,0.04183,0.07466,87.20000,2,0.00000,8.26221,-23.70381,1.97506,0.00000,-3.12698,7.10621,1.95858,6,-34.35067,0.00000,12,artifacts\research\uk100\candidates\mean_reversion__1h_us__exit_quick_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_us__exit_quick_1h_us_symbol_candidate_analysis.txt
volatility_breakout__1h_us__exit_trend,Generic volatility breakout [1h_us] with trend-runner exits,entry_exit_family,1h_us,1h,us,volatility_breakout,long_only,long_leg,-33.44520,52,28.84615,0.72729,0.06504,35.85507,-0.64318,-0.10903,-0.16518,-0.51426,5.94646,-3.31465,1.79399,6.42308,signal_exit,34.61538,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.84238,trend_up_vol_high,trend_expansion,-15.54598,50.00000,0.02398,18.45494,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 26}","{""trend_flat_vol_high"": 0.8423751558010616, ""trend_flat_vol_mid"": -8.353334161317843, ""trend_up_vol_high"": -15.54598375797772, ""trend_up_vol_mid"": -10.388258612194456}","{""trend_flat_vol_high"": 1.1060897553974764, ""trend_flat_vol_mid"": 0.5504641547550817, ""trend_up_vol_high"": 0.6625570118188582, ""trend_up_vol_mid"": 0.7924413884034714}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.181818181818183, ""trend_up_vol_mid"": 30.76923076923077}",,1,-241.58000,11.15000,short,-252.73000,500,-34.95984,-94.27494,46.42510,0.05745,0.10164,76.40000,2,50.00000,14.86872,2.33506,3.20030,1.20352,-35.37052,9.61063,1.76397,9,-2.92217,0.92940,12,artifacts\research\uk100\candidates\volatility_breakout__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
volatility_breakout__1h_us__exit_fastfail,Generic volatility breakout [1h_us] with fast-fail exits,entry_exit_family,1h_us,1h,us,volatility_breakout,long_only,long_leg,-41.51559,55,40.00000,0.64510,0.05166,37.91778,-0.75483,-0.18638,-0.18472,-0.80357,3.43008,-3.54477,0.96765,5.27273,take_profit,30.90909,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.07923,trend_up_vol_high,trend_expansion,-43.24767,49.09091,0.17939,5.35295,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": 8.079225323801145, ""trend_flat_vol_mid"": -9.882875191917678, ""trend_up_vol_high"": -43.2476713121777, ""trend_up_vol_low"": 0.07850602480016822, ""trend_up_vol_mid"": 3.457229486885108}","{""trend_flat_vol_high"": 2.03443861907205, ""trend_flat_vol_mid"": 0.46815169044454286, ""trend_up_vol_high"": 0.06126085896827937, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.0776645325212866}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.181818181818183, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 48.148148148148145}",,1,-241.58000,11.15000,short,-252.73000,500,-42.94942,-93.13593,7.50812,0.05522,0.10013,91.00000,2,50.00000,17.41299,-13.36323,4.66312,0.71682,-15.05195,2.89517,1.23254,10,-28.77442,0.30480,12,artifacts\research\uk100\candidates\volatility_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
opening_range_breakout__1h_us__exit_trend,Opening range breakout [1h_us] with trend-runner exits,entry_exit_family,1h_us,1h,us,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
opening_range_breakout__1h_us__exit_fastfail,Opening range breakout [1h_us] with fast-fail exits,entry_exit_family,1h_us,1h,us,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend,Generic short volatility breakdown [1h_us] with trend-runner exits,entry_exit_family,1h_us,1h,us,volatility_breakout,short_only,short_leg,-93.69352,72,27.77778,0.58432,0.11232,49.61517,-1.30130,-0.20101,-0.24172,-0.83414,6.58535,-4.33463,1.51924,5.52778,stop_loss,43.05556,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.69781,trend_down_vol_mid,orderly_trend,-46.29129,37.50000,0.09243,8.12440,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 27, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -19.001711971197253, ""trend_down_vol_low"": -2.391836025200002, ""trend_down_vol_mid"": -46.29128650547457, ""trend_flat_vol_high"": 5.697811032320923, ""trend_flat_vol_low"": -0.8127769701996765, ""trend_flat_vol_mid"": -27.184531267796903, ""trend_up_vol_high"": -8.634761129799635, ""trend_up_vol_mid"": 4.925577213801063}","{""trend_down_vol_high"": 0.7141781568063726, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.40979006818915675, ""trend_flat_vol_high"": 1.378785555010887, ""trend_flat_vol_low"": 0.782103405416199, ""trend_flat_vol_mid"": 0.2861554556919038, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.3907074659828267}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 18.51851851851852, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 60.0}",,1,-241.58000,11.15000,short,-252.73000,500,-94.56482,-179.56459,6.32461,0.11464,0.19185,94.20000,2,0.00000,-26.16023,10.95614,0.44220,1.36139,-38.09641,-37.89741,0.23822,15,10.44268,1.20497,18,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail,Generic short volatility breakdown [1h_us] with fast-fail exits,entry_exit_family,1h_us,1h,us,volatility_breakout,short_only,short_leg,-88.85977,75,28.00000,0.56613,0.10327,51.70184,-1.18480,-0.21554,-0.25669,-0.86045,5.52138,-3.79276,1.45577,3.92000,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.80001,trend_down_vol_mid,orderly_trend,-58.97392,37.33333,0.08534,6.70158,"{""trend_down_vol_high"": 20, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 28, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -15.154332846997724, ""trend_down_vol_low"": -2.391836025200002, ""trend_down_vol_mid"": -58.9739247366745, ""trend_flat_vol_high"": 0.34386592532078497, ""trend_flat_vol_low"": -0.8127769701996765, ""trend_flat_vol_mid"": -16.848971060997105, ""trend_up_vol_high"": 8.800007219000221, ""trend_up_vol_mid"": -3.8217979611991266}","{""trend_down_vol_high"": 0.7748818353109599, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.23098832117234272, ""trend_flat_vol_high"": 1.0308580284265305, ""trend_flat_vol_low"": 0.782103405416199, ""trend_flat_vol_mid"": 0.4707197033950731, ""trend_up_vol_high"": 5.567149837781466, ""trend_up_vol_mid"": 0.6091297970466745}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 21.428571428571427, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 60.0}",,1,-241.58000,11.15000,short,-252.73000,500,-85.13402,-168.18054,-6.30186,0.10256,0.17435,96.20000,2,0.00000,-33.47523,6.45753,0.22257,1.19151,-51.06278,-40.58661,0.15164,15,7.15706,1.12863,20,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_us__exit_trend,Opening range short breakdown [1h_us] with trend-runner exits,entry_exit_family,1h_us,1h,us,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_us__exit_trend_1h_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_us__exit_fastfail,Opening range short breakdown [1h_us] with fast-fail exits,entry_exit_family,1h_us,1h,us,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_us__exit_fastfail_1h_us_symbol_candidate_analysis.txt
trend__1h_power,EMA trend continuation [1h_power],single,1h_power,1h,power,trend,both,combined,-22.62267,21,33.33333,0.70564,0.02262,14.52964,-1.07727,-0.14446,-0.15999,-1.00000,7.74728,-5.48955,1.41128,3.33333,stop_loss,38.09524,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-10.40448,trend_up_vol_mid,orderly_trend,-12.21819,52.38095,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 11}","{""trend_up_vol_high"": -10.404483976398357, ""trend_up_vol_mid"": -12.218185991198547}","{""trend_up_vol_high"": 0.7613390329531716, ""trend_up_vol_mid"": 0.6326285969424924}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 36.36363636363637}",,1,-241.58000,11.15000,short,-252.73000,500,-19.44638,-75.52151,29.70429,0.03991,0.08113,74.40000,2,0.00000,-1.40302,-3.81320,9.56341,1.00691,27.27246,-14.82571,0.21583,4,4.98058,1.68754,3,artifacts\research\uk100\candidates\trend__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_power_1h_power_symbol_candidate_analysis.txt
momentum__1h_power,Momentum confirmation [1h_power],single,1h_power,1h,power,momentum,both,combined,0.18399,15,40.00000,1.00300,0.02705,10.33159,0.01227,0.00124,0.00160,0.00680,10.25731,-6.81776,1.50450,2.93333,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,17.81088,trend_flat_vol_mid,orderly_range,-11.42044,46.66667,0.50260,0.64121,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -4.841849073799759, ""trend_flat_vol_mid"": -11.42043718299987, ""trend_up_vol_high"": 17.81087951620137, ""trend_up_vol_mid"": -1.364606912198906}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.573231789510035, ""trend_up_vol_mid"": 0.9027128275110567}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 57.14285714285714, ""trend_up_vol_mid"": 40.0}",,1,-241.58000,11.15000,short,-252.73000,500,-1.51208,-56.52633,67.90246,0.03321,0.06934,51.00000,2,0.00000,-0.71688,-8.81698,0.94153,0.55175,15.08394,-5.21128,0.57497,3,-6.76992,0.77316,4,artifacts\research\uk100\candidates\momentum__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__1h_power_1h_power_symbol_candidate_analysis.txt
mean_reversion__1h_power,Intraday mean reversion [1h_power],single,1h_power,1h,power,mean_reversion,both,combined,-7.03343,10,40.00000,0.80208,0.00850,6.88198,-0.70334,-0.08897,-0.09165,-0.82786,7.12568,-5.92269,1.20312,4.00000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,9.82399,trend_down_vol_high,trend_expansion,-12.46376,60.00000,0.36820,1.26871,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -12.463761110998966, ""trend_down_vol_mid"": 9.823990264800289, ""trend_flat_vol_high"": -4.393657065799748}","{""trend_down_vol_high"": 0.5837329404314199, ""trend_down_vol_mid"": 9.181483755980848, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-4.48303,-45.33963,33.00269,0.02247,0.05114,59.40000,2,0.00000,-4.42455,-9.21215,0.56813,0.00000,15.41380,-2.80256,0.66126,2,-18.42430,0.00000,2,artifacts\research\uk100\candidates\mean_reversion__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__1h_power_1h_power_symbol_candidate_analysis.txt
volatility_breakout__1h_power,Generic volatility breakout [1h_power],single,1h_power,1h,power,volatility_breakout,long_only,long_leg,16.44551,22,45.45455,1.25922,0.00000,15.18066,0.74752,0.09745,0.11596,999.00000,7.98882,-5.28689,1.51106,2.50000,take_profit,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,30.35507,trend_flat_vol_mid,orderly_range,-8.84585,63.63636,0.68576,0.29141,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_mid"": -8.845852131999912, ""trend_up_vol_high"": -5.063705963999137, ""trend_up_vol_mid"": 30.355072930402716}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8281776026468655, ""trend_up_vol_mid"": 2.2081015518438525}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,1,-241.58000,11.15000,short,-252.73000,500,16.14519,-46.69760,70.99015,0.02834,0.06124,32.80000,2,50.00000,7.42481,-5.57772,1.69302,0.87146,17.74652,9.26471,2.01154,5,-15.30398,0.45649,4,artifacts\research\uk100\candidates\volatility_breakout__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__1h_power_1h_power_symbol_candidate_analysis.txt
opening_range_breakout__1h_power,Opening range breakout [1h_power],single,1h_power,1h,power,opening_range_breakout,long_only,long_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__1h_power_1h_power_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_power,Generic short volatility breakdown [1h_power],single,1h_power,1h,power,volatility_breakout,short_only,short_leg,11.57114,20,40.00000,1.18169,0.00683,13.76129,0.57856,0.04711,0.08773,1.69518,9.40730,-5.30727,1.77253,2.65000,signal_exit,45.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,52.11001,trend_down_vol_mid,orderly_trend,-24.98698,50.00000,0.56245,0.47950,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 52.110009272801825, ""trend_down_vol_mid"": -24.986977317398864, ""trend_flat_vol_high"": -5.42069008519973, ""trend_up_vol_high"": -10.131202181600099}","{""trend_down_vol_high"": 3.5081149594229077, ""trend_down_vol_mid"": 0.08669247377557943, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,2.61677,-71.06152,101.24241,0.03799,0.08013,47.40000,2,50.00000,-10.38606,-0.02242,0.65620,1.01476,-22.28800,0.44561,1.07043,5,9.33231,2.02952,4,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__1h_power_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power,Opening range short breakdown [1h_power],single,1h_power,1h,power,opening_range_breakout,short_only,short_leg,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__1h_power_1h_power_symbol_candidate_analysis.txt
trend__1h_power__exit_trend,EMA trend continuation [1h_power] with trend-runner exits,entry_exit_family,1h_power,1h,power,trend__1h_power__exit_trend,both,combined,84.15889,18,61.11111,3.44508,0.00000,12.45120,4.67549,0.53265,0.83282,999.00000,10.77987,-4.91710,2.19232,5.33333,take_profit,61.11111,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,55.15097,trend_down_vol_mid,orderly_trend,11.85780,55.55556,1.00000,0.00000,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 10}","{""trend_down_vol_mid"": 11.857801259800292, ""trend_up_vol_high"": 55.1509732648007, ""trend_up_vol_mid"": 17.15011857400159}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 5.878900775818558, ""trend_up_vol_mid"": 1.7419239888695395}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 71.42857142857143, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,84.72537,24.41981,145.02221,0.01355,0.02758,1.00000,2,50.00000,7.38293,1.45692,4.07871,1.16376,42.34646,9.00431,5.13491,3,3.09115,1.33844,3,artifacts\research\uk100\candidates\trend__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
trend__1h_power__exit_fastfail,EMA trend continuation [1h_power] with fast-fail exits,entry_exit_family,1h_power,1h,power,trend__1h_power__exit_fastfail,both,combined,-43.50870,22,31.81818,0.47838,0.04351,15.21873,-1.97767,-0.31074,-0.29732,-1.00000,5.70022,-5.56068,1.02509,2.63636,structure_exit,68.18182,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-14.58977,trend_up_vol_high,trend_expansion,-28.91893,54.54545,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": -28.91892834679869, ""trend_up_vol_mid"": -14.589774015598081}","{""trend_up_vol_high"": 0.3636109672152516, ""trend_up_vol_mid"": 0.615735094206726}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 41.66666666666667}",,1,-241.58000,11.15000,short,-252.73000,500,-45.29373,-92.07319,4.44212,0.05407,0.09748,92.20000,2,0.00000,1.12622,1.30026,499.60791,3.99393,3.68580,-14.82571,0.21583,4,14.60769,7.65078,3,artifacts\research\uk100\candidates\trend__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
