name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__30m_power,Intraday mean reversion [30m_power],single,-0.02147,1,0.00000,0.00000,0.00002,0.00000,-0.02147,0.00000,0.00000,-1.00000,0.00000,-0.02147,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02147,trend_down_vol_mid,orderly_trend,-0.02147,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.021470847500002038}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02147,-0.02147,-0.02147,0.00002,0.00002,100.00000,1,0.00000,-0.02147,0.00000,0.00000,0.00000,0.00000,-0.02147,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power,Generic volatility breakout [30m_power],single,0.00041,2,50.00000,1.00948,0.00004,0.00000,0.00021,0.00334,0.00474,0.00948,0.04365,-0.04324,1.00948,5.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00041,trend_up_vol_mid,orderly_trend,0.00041,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": 0.0004101339999965578}","{""trend_up_vol_mid"": 1.0094844108728114}","{""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00041,-0.08649,0.08731,0.00004,0.00009,26.40000,1,0.00000,0.00000,0.05222,0.00000,999.00000,-0.04324,0.00000,0.00000,0,0.05222,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power,Opening range breakout [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power,Generic short volatility breakdown [30m_power],single,0.02242,4,50.00000,1.14142,0.00008,0.00000,0.00561,0.05476,0.06458,0.29678,0.09050,-0.07929,1.14142,3.25000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.07556,75.00000,0.56461,0.77114,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": -0.075559412500005, ""trend_down_vol_mid"": 0.097984009999999}","{""trend_down_vol_high"": 0.5235032163309801, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02242,-0.26088,0.34702,0.00011,0.00032,41.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07556,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power,Opening range short breakdown [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_trend,EMA trend continuation [30m_power] with trend-runner exits,entry_exit_family,0.00857,1,100.00000,999.00000,0.00000,0.00000,0.00857,0.00000,0.00000,999.00000,0.00857,0.00000,999.00000,1.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00857,trend_up_vol_mid,orderly_trend,0.00857,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.008570870049998121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00857,0.00857,0.00857,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_fastfail,EMA trend continuation [30m_power] with fast-fail exits,entry_exit_family,0.00857,1,100.00000,999.00000,0.00000,0.00000,0.00857,0.00000,0.00000,999.00000,0.00857,0.00000,999.00000,1.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00857,trend_up_vol_mid,orderly_trend,0.00857,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": 0.008570870049998121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00857,0.00857,0.00857,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend,Momentum confirmation [30m_power] with trend-runner exits,entry_exit_family,-0.01223,3,33.33333,0.83195,0.00007,0.00000,-0.00408,-0.07246,-0.11064,-0.16805,0.06055,-0.03639,1.66390,4.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.06055,trend_up_vol_high,trend_expansion,-0.07278,66.66667,0.45413,1.20199,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.07278334500000255, ""trend_up_vol_mid"": 0.060552248999997574}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01223,-0.11497,0.09050,0.00007,0.00011,79.60000,1,0.00000,0.00000,0.06055,0.00000,999.00000,-0.07278,0.00000,0.00000,0,0.06055,999.00000,1,artifacts\research\us500\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail,Momentum confirmation [30m_power] with fast-fail exits,entry_exit_family,-0.00658,3,33.33333,0.86412,0.00005,0.00000,-0.00219,-0.05203,-0.07275,-0.13588,0.04185,-0.02422,1.72824,2.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04185,trend_up_vol_high,trend_expansion,-0.04843,66.66667,0.46355,1.15725,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.048434562500003726, ""trend_up_vol_mid"": 0.04185318399999801}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00658,-0.09062,0.07745,0.00004,0.00009,67.20000,1,0.00000,0.00000,0.04185,0.00000,999.00000,-0.04843,0.00000,0.00000,0,0.04185,999.00000,1,artifacts\research\us500\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick,Intraday mean reversion [30m_power] with quick-fail mean reversion exits,entry_exit_family,-0.01032,1,0.00000,0.00000,0.00001,0.00000,-0.01032,0.00000,0.00000,-1.00000,0.00000,-0.01032,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01032,trend_down_vol_mid,orderly_trend,-0.01032,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.01032140500000196}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01032,-0.01032,-0.01032,0.00001,0.00001,100.00000,1,0.00000,-0.01032,0.00000,0.00000,0.00000,0.00000,-0.01032,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_trend,Generic volatility breakout [30m_power] with trend-runner exits,entry_exit_family,0.01731,2,50.00000,1.40028,0.00004,0.00000,0.00865,0.11792,0.20014,0.40028,0.06055,-0.04324,1.40028,6.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.01731,trend_up_vol_mid,orderly_trend,0.01731,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": 0.017309288999996397}","{""trend_up_vol_mid"": 1.400279929958447}","{""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01731,-0.08649,0.12110,0.00004,0.00009,26.40000,1,0.00000,0.00000,0.05002,0.00000,999.00000,-0.04324,0.00000,0.00000,0,0.05002,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_fastfail,Generic volatility breakout [30m_power] with fast-fail exits,entry_exit_family,-0.00139,2,50.00000,0.96786,0.00004,0.00000,-0.00069,-0.01155,-0.01607,-0.03214,0.04185,-0.04324,0.96786,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00139,trend_up_vol_mid,orderly_trend,-0.00139,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.0013897760000031664}","{""trend_up_vol_mid"": 0.9678612194909153}","{""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00139,-0.08649,0.08371,0.00004,0.00009,75.80000,1,0.00000,0.00000,0.05222,0.00000,999.00000,-0.04324,0.00000,0.00000,0,0.05222,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_trend,Opening range breakout [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_fastfail,Opening range breakout [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_trend,Generic short volatility breakdown [30m_power] with trend-runner exits,entry_exit_family,0.02242,4,50.00000,1.14142,0.00008,0.00000,0.00561,0.05476,0.06458,0.29678,0.09050,-0.07929,1.14142,3.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.07556,75.00000,0.56461,0.77114,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": -0.075559412500005, ""trend_down_vol_mid"": 0.097984009999999}","{""trend_down_vol_high"": 0.5235032163309801, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02242,-0.26088,0.34702,0.00011,0.00032,41.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07556,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail,Generic short volatility breakdown [30m_power] with fast-fail exits,entry_exit_family,-0.02093,4,50.00000,0.86803,0.00012,0.00000,-0.00523,-0.05605,-0.06027,-0.17599,0.06882,-0.07929,0.86803,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.11891,75.00000,0.45176,1.21358,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": -0.11891158000000587, ""trend_down_vol_mid"": 0.097984009999999}","{""trend_down_vol_high"": 0.2501134731427353, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02093,-0.30423,0.25001,0.00011,0.00032,56.00000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.11891,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_trend,Opening range short breakdown [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_fastfail,Opening range short breakdown [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-0.01028,1,0.00000,0.00000,0.00001,0.00000,-0.01028,0.00000,0.00000,-1.00000,0.00000,-0.01028,0.00000,3.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.01028,trend_up_vol_mid,orderly_trend,-0.01028,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.010281982500001731}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01028,-0.01028,-0.01028,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-0.01158,2,50.00000,0.83662,0.00008,0.00000,-0.00579,-0.06290,-0.08169,-0.14616,0.05928,-0.07085,0.83662,10.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05928,trend_up_vol_mid,orderly_trend,-0.07085,50.00000,0.45552,1.19528,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.05927707489999762, ""trend_up_vol_mid"": -0.07085289000000217}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01158,-0.14171,0.11855,0.00007,0.00014,75.80000,2,0.00000,0.00000,0.02998,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.06277,999.00000,1,artifacts\research\us500\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.03767,2,0.00000,0.00000,0.00004,0.00000,-0.01884,-0.85454,-0.77044,-1.00000,0.00000,-0.01884,0.00000,4.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.03767,trend_down_vol_high,trend_expansion,-0.03767,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.03767290000000344}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03767,-0.06885,-0.00650,0.00004,0.00007,100.00000,2,0.00000,-0.01721,0.03319,0.00000,499.50000,-0.00664,-0.03442,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,-0.01991,4,25.00000,0.88290,0.00018,0.00000,-0.00498,-0.04640,-0.07839,-0.10761,0.15008,-0.05666,2.64869,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05767,trend_up_vol_mid,orderly_trend,-0.07758,50.00000,0.42641,1.34514,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.0576725274999967, ""trend_up_vol_mid"": -0.07757771500000331}","{""trend_up_vol_high"": 1.6241347537376565, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01991,-0.29527,0.35783,0.00015,0.00030,57.00000,2,0.00000,0.00000,0.06843,0.00000,999.00000,-0.07758,0.00000,0.00000,0,0.08007,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-0.00801,8,37.50000,0.96562,0.00015,0.00000,-0.00100,-0.01490,-0.01945,-0.05286,0.07502,-0.04662,1.60937,3.62500,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10235,trend_down_vol_high,trend_expansion,-0.13152,37.50000,0.48904,1.28504,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.13152196750000372, ""trend_down_vol_mid"": 0.10234823699999651, ""trend_up_vol_high"": 0.07639448749999701, ""trend_up_vol_mid"": -0.055233450000001766}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 4.744596670703655, ""trend_up_vol_high"": 5.023099603255952, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02426,-0.27139,0.28696,0.00015,0.00032,54.60000,2,0.00000,-0.00662,0.00894,499.50000,499.50000,-0.02081,0.04398,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
