name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__30m_power__exit_trend,Opening range breakout [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_fastfail,Opening range breakout [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_trend,Generic short volatility breakdown [30m_power] with trend-runner exits,entry_exit_family,0.02263,5,60.00000,1.17908,0.00008,0.00000,0.00453,0.05828,0.05555,0.30033,0.04967,-0.06319,0.78605,2.00000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.06361,60.00000,0.56528,0.64918,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06360881500000687, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 0.4450937469684545, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02263,-0.23209,0.24495,0.00011,0.00025,45.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07535,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail,Generic short volatility breakdown [30m_power] with fast-fail exits,entry_exit_family,0.12815,6,66.66667,6.49310,0.00000,0.00000,0.02136,0.51831,1.83099,999.00000,0.03787,-0.01166,3.24655,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_up_vol_mid,orderly_trend,-0.01174,66.66667,0.92255,0.11986,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.041912047499992014, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 4.617788056400445, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 75.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.11829,-0.00930,0.30099,0.00001,0.00004,5.40000,1,0.00000,0.09798,0.00000,999.00000,0.00000,0.03017,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_trend,Opening range short breakdown [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_fastfail,Opening range short breakdown [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-0.01028,1,0.00000,0.00000,0.00001,0.00000,-0.01028,0.00000,0.00000,-1.00000,0.00000,-0.01028,0.00000,3.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.01028,trend_up_vol_mid,orderly_trend,-0.01028,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.010281982500001731}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01028,-0.01028,-0.01028,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,2,0.00000,0.00000,0.03868,0.00000,4.39961,0.00000,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.02252,6,16.66667,0.74672,0.00009,0.00000,-0.00375,-0.09072,-0.12895,-0.24136,0.06639,-0.01778,3.73358,1.83333,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06639,trend_down_vol_high,trend_expansion,-0.07937,50.00000,0.42750,1.19562,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.07937480590000293, ""trend_down_vol_mid"": -0.0026433700000018235, ""trend_flat_vol_high"": -0.006888357500000666, ""trend_up_vol_high"": 0.06638795999999843}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02252,-0.15667,0.12198,0.00007,0.00016,60.60000,2,0.00000,-0.03412,0.03319,0.00000,499.50000,-0.00953,-0.06824,0.00000,2,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,-0.17025,5,20.00000,0.23802,0.00024,0.00000,-0.03405,-0.62228,-0.55705,-0.71406,0.05318,-0.05586,0.95207,2.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03922,trend_up_vol_mid,orderly_trend,-0.13103,60.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.03922262750000413, ""trend_up_vol_mid"": -0.1310299996000049}","{""trend_up_vol_high"": 0.5755309153797653, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17632,-0.34695,0.00653,0.00021,0.00035,93.80000,2,0.00000,0.00000,0.07183,0.00000,999.00000,-0.13103,0.00000,0.00000,0,0.09047,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-0.18517,8,25.00000,0.21847,0.00026,0.00000,-0.02315,-0.59740,-0.49239,-0.71868,0.02588,-0.03949,0.65540,2.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01725,trend_down_vol_high,trend_expansion,-0.13152,37.50000,0.07852,7.62559,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.13152196750000372, ""trend_down_vol_mid"": -0.01565766300000405, ""trend_up_vol_high"": 0.017247444999995882, ""trend_up_vol_mid"": -0.055233450000001766}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.5050067379396035, ""trend_up_vol_high"": 1.930333834349272, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.19040,-0.34780,-0.01676,0.00021,0.00035,96.60000,2,0.00000,-0.02062,0.02849,499.50000,499.50000,-0.11082,0.01597,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-0.01028,1,0.00000,0.00000,0.00001,0.00000,-0.01028,0.00000,0.00000,-1.00000,0.00000,-0.01028,0.00000,3.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.01028,trend_up_vol_mid,orderly_trend,-0.01028,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.010281982500001731}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01028,-0.01028,-0.01028,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-0.01028,1,0.00000,0.00000,0.00001,0.00000,-0.01028,0.00000,0.00000,-1.00000,0.00000,-0.01028,0.00000,3.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.01028,trend_up_vol_mid,orderly_trend,-0.01028,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.010281982500001731}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01028,-0.01028,-0.01028,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,2,0.00000,0.00000,0.03868,0.00000,4.39961,0.00000,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_fastfail,Momentum confirmation [30m_midday] with fast-fail exits,entry_exit_family,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,2,0.00000,0.00000,0.03868,0.00000,4.39961,0.00000,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday__exit_quick,Intraday mean reversion [30m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.02252,6,16.66667,0.74672,0.00009,0.00000,-0.00375,-0.09072,-0.12895,-0.24136,0.06639,-0.01778,3.73358,1.83333,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06639,trend_down_vol_high,trend_expansion,-0.07937,50.00000,0.42750,1.19562,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.07937480590000293, ""trend_down_vol_mid"": -0.0026433700000018235, ""trend_flat_vol_high"": -0.006888357500000666, ""trend_up_vol_high"": 0.06638795999999843}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02252,-0.15667,0.12198,0.00007,0.00016,60.60000,2,0.00000,-0.03412,0.03319,0.00000,499.50000,-0.00953,-0.06824,0.00000,2,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_trend,Generic volatility breakout [30m_midday] with trend-runner exits,entry_exit_family,-0.17025,5,20.00000,0.23802,0.00024,0.00000,-0.03405,-0.62228,-0.55705,-0.71406,0.05318,-0.05586,0.95207,2.60000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03922,trend_up_vol_mid,orderly_trend,-0.13103,60.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.03922262750000413, ""trend_up_vol_mid"": -0.1310299996000049}","{""trend_up_vol_high"": 0.5755309153797653, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17632,-0.34695,0.00653,0.00021,0.00035,93.80000,2,0.00000,0.00000,0.07183,0.00000,999.00000,-0.13103,0.00000,0.00000,0,0.09047,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_fastfail,Generic volatility breakout [30m_midday] with fast-fail exits,entry_exit_family,-0.17025,5,20.00000,0.23802,0.00024,0.00000,-0.03405,-0.62228,-0.55705,-0.71406,0.05318,-0.05586,0.95207,2.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03922,trend_up_vol_mid,orderly_trend,-0.13103,60.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.03922262750000413, ""trend_up_vol_mid"": -0.1310299996000049}","{""trend_up_vol_high"": 0.5755309153797653, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17632,-0.34695,0.00653,0.00021,0.00035,93.80000,2,0.00000,0.00000,0.07183,0.00000,999.00000,-0.13103,0.00000,0.00000,0,0.09047,999.00000,1,artifacts\research\us500\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_trend,Opening range breakout [30m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_fastfail,Opening range breakout [30m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
