name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_us__exit_trend__near_miss_patient,Generic volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-427.58022,6,0.00000,0.00000,0.42758,4.07772,-71.26337,0.00000,-71.26337,0.00000,8.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-70.84361,trend_up_vol_high,-356.73662,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": -356.73661675887513}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.56624,-94.88296,0.00000,0.00000,-133.74751,-171.13249,0.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,637.36184,4,25.00000,3.87483,0.11483,2.63410,159.34046,859.06567,-73.90128,11.62450,6.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_up_vol_high,637.36184,trend_up_vol_high,637.36184,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 637.3618394893247}","{""trend_up_vol_high"": 3.8748346119689225}","{""trend_up_vol_high"": 25.0}",trend_up_vol_high,2,0.00000,-35.57936,-38.61004,499.50000,0.00000,859.06567,99.97377,999.00000,1,-67.90336,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,1298.73340,5,60.00000,26.04470,0.19567,3.35248,259.74668,450.19667,-25.92831,17.36313,9.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,807.20905,trend_up_vol_mid,491.52435,60.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 807.2090459764637, ""trend_up_vol_mid"": 491.5243492917229}","{""trend_up_vol_high"": 16.566171034788447, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 100.0}",trend_up,2,0.00000,437.33517,-38.61004,523.22045,0.00000,908.59648,432.67681,47.44090,2,-67.90336,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_protective,Generic volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-131.10602,6,33.33333,0.35385,0.19670,4.07979,-21.85100,35.89830,-50.72566,0.70770,6.33333,trailing_stop,83.33333,1,0.00000,0.00000,trend_flat_vol_high,71.44401,trend_up_vol_high,-202.55003,83.33333,0.26075,2.83509,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 71.44401344859229, ""trend_up_vol_high"": -202.55003207253122}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0017377365666226758}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,0.17630,-9.14042,499.50000,0.01892,-151.04600,0.35259,999.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,27.01494,4,50.00000,1.53419,0.11483,2.62983,6.75374,38.79314,-25.28567,1.53419,4.25000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,27.01494,trend_up_vol_high,27.01494,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 27.014943947503156}","{""trend_up_vol_high"": 1.5341947412867198}","{""trend_up_vol_high"": 50.0}",trend_up_vol_high,2,0.00000,50.16318,-38.61004,999.00000,0.00000,77.23369,99.97377,999.00000,1,-67.90336,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,594.19470,5,60.00000,12.45842,0.19567,3.34755,118.83894,215.35044,-25.92831,8.30561,6.60000,trailing_stop,80.00000,1,0.00000,0.00000,trend_up_vol_mid,568.81762,trend_up_vol_high,25.37707,60.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 25.37707083860291, ""trend_up_vol_mid"": 568.8176242350121}","{""trend_up_vol_high"": 1.4893699184921587, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 100.0}",trend_up,2,0.00000,437.33517,-38.61004,523.22045,0.00000,204.05778,432.67681,47.44090,2,-67.90336,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,399.44782,6,16.66667,1.95501,0.50987,4.08351,66.57464,817.71132,-83.65270,9.77507,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,470.29143,trend_flat_vol_high,-70.84361,83.33333,0.86908,0.15064,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 470.2914260042982}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.353668657367439}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-133.74751,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,1767.46351,4,50.00000,9.32190,0.11483,2.64202,441.86588,989.92531,-106.19355,9.32190,10.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,1767.46351,trend_up_vol_high,1767.46351,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 1767.4635127222293}","{""trend_up_vol_high"": 9.321896376026988}","{""trend_up_vol_high"": 50.0}",trend_up_vol_high,2,0.00000,-35.57936,484.20224,499.50000,499.50000,859.06567,99.97377,999.00000,1,-152.38046,0.00000,2,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,2125.76144,5,80.00000,50.97100,0.19567,3.35827,425.15229,542.07534,-42.53990,12.74275,15.80000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,1634.23709,trend_up_vol_mid,491.52435,60.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 1634.237088739637, ""trend_up_vol_mid"": 491.5243492917229}","{""trend_up_vol_high"": 39.41656872983993, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 100.0}",trend_up,2,0.00000,437.33517,374.90398,523.22045,499.50000,908.59648,432.67681,47.44090,2,-67.90336,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-434.63229,4,0.00000,0.00000,0.43463,2.70605,-108.65807,0.00000,-108.65807,0.00000,5.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-70.84361,trend_up_vol_high,-363.78868,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": -363.78867967939505}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.56624,-94.88296,0.00000,0.00000,-183.33947,-171.13249,0.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-212.38711,2,0.00000,0.00000,0.21239,1.35873,-106.19355,0.00000,-106.19355,0.00000,6.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-212.38711,trend_up_vol_high,-212.38711,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -212.387109002437}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-35.57936,-46.89691,499.50000,0.00000,0.00000,99.97377,999.00000,1,-84.47710,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,491.52435,2,100.00000,999.00000,0.15313,1.35781,245.76217,245.76217,0.00000,999.00000,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,491.52435,trend_up_vol_mid,491.52435,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": 491.5243492917229}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",trend_up,2,0.00000,441.99353,-46.89691,999.00000,0.00000,49.53082,441.99353,999.00000,1,-84.47710,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-120.85959,4,50.00000,0.37267,0.12086,2.70824,-30.21490,35.89830,-96.32810,0.37267,3.75000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,71.44401,trend_up_vol_high,-192.30360,75.00000,0.27088,2.69167,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 71.44401344859229, ""trend_up_vol_high"": -192.3036000833558}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0018301581982162452}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,0.17630,-9.14042,499.50000,0.01892,-183.33947,0.35259,999.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-40.90203,2,50.00000,0.00855,0.11483,1.35993,-20.45101,0.35259,-41.25462,0.00855,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-40.90203,trend_up_vol_high,-40.90203,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -40.90202940639778}","{""trend_up_vol_high"": 0.008546710695808203}","{""trend_up_vol_high"": 50.0}",trend_up_vol_high,2,0.00000,50.16318,59.09387,999.00000,499.50000,0.00000,99.97377,999.00000,1,127.50445,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,568.81762,2,100.00000,999.00000,0.15313,1.35835,284.40881,284.40881,0.00000,999.00000,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,568.81762,trend_up_vol_mid,568.81762,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": 568.8176242350121}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",trend_up,2,0.00000,441.99353,59.09387,999.00000,499.50000,126.82409,441.99353,999.00000,1,127.50445,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,392.39576,4,25.00000,1.92260,0.51692,2.71184,98.09894,817.71132,-141.77186,5.76780,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,463.23936,trend_flat_vol_high,-70.84361,75.00000,0.86735,0.15293,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 463.23936308377836}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3068434601005032}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-183.33947,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-212.38711,2,0.00000,0.00000,0.21239,1.35873,-106.19355,0.00000,-106.19355,0.00000,6.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-212.38711,trend_up_vol_high,-212.38711,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -212.387109002437}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-35.57936,518.15393,499.50000,499.50000,0.00000,99.97377,999.00000,1,-84.47710,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,491.52435,2,100.00000,999.00000,0.15313,1.35781,245.76217,245.76217,0.00000,999.00000,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,491.52435,trend_up_vol_mid,491.52435,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": 491.5243492917229}","{""trend_up_vol_mid"": 999.0}","{""trend_up_vol_mid"": 100.0}",trend_up,2,0.00000,441.99353,366.61711,999.00000,499.50000,49.53082,441.99353,999.00000,1,-84.47710,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high with local consistency optimization,near_miss_local_optimized,808.84692,4,50.00000,16.99418,0.11483,2.63530,202.21173,429.70913,-25.28567,16.99418,5.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_up_vol_high,808.84692,trend_up_vol_high,808.84692,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": 808.8469190853639}","{""trend_up_vol_high"": 16.994176094572325}","{""trend_up_vol_high"": 50.0}",trend_up_vol_high,2,0.00000,50.16318,25.14219,999.00000,0.93887,859.06567,99.97377,999.00000,1,59.60109,1.87773,2,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistenc_4295dc1f4572_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistenc_4295dc1f4572_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high with local consistency optimization,near_miss_local_optimized,-50.21875,3,33.33333,0.00697,0.11483,2.00496,-16.73958,0.35259,-25.28567,0.01394,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-50.21875,trend_up_vol_high,-50.21875,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -50.21874880360812}","{""trend_up_vol_high"": 0.006972156706412792}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,50.16318,59.09387,999.00000,499.50000,0.00000,99.97377,999.00000,1,127.50445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consi_fac179b27d4e_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consi_fac179b27d4e_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up__plus__volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high,Combined volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up + volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high,combined,636.32300,42,30.95238,1.24818,1.33326,27.86137,15.15055,246.17671,-88.41291,2.78440,9.16667,signal_exit,40.47619,2,313.62264,28.57143,trend_flat_vol_high,1884.22213,trend_up_vol_mid,-708.89101,38.09524,0.59891,0.37622,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 1884.2221325107494, ""trend_flat_vol_low"": -79.0152946358456, ""trend_flat_vol_mid"": -255.17774798492422, ""trend_up_vol_high"": -247.02480967468424, ""trend_up_vol_low"": 42.209731249352934, ""trend_up_vol_mid"": -708.8910105667015}","{""trend_flat_vol_high"": 6.0126162243293955, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.25351664784184424, ""trend_up_vol_high"": 0.5842168009820219, ""trend_up_vol_low"": 1.3556144240573513, ""trend_up_vol_mid"": 0.3276885808859793}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 31.25}",,2,100.00000,1063.80080,570.81684,3.06549,2.10376,-583.38727,1311.94473,3.80643,8,245.71928,1.34637,13,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up__plus__volatility_breakout__15_fa8cc8c08ced_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up__plus__volatility_breakout__15_fa8cc8c08ced_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up__plus__volatility_breakout__5m_us,Combined volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up + volatility_breakout__5m_us,combined,636.32300,42,30.95238,1.24818,1.33326,27.86137,15.15055,246.17671,-88.41291,2.78440,9.16667,signal_exit,40.47619,2,-146.20854,0.00000,trend_flat_vol_high,1884.22213,trend_up_vol_mid,-708.89101,38.09524,0.59891,0.37622,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 1884.2221325107494, ""trend_flat_vol_low"": -79.0152946358456, ""trend_flat_vol_mid"": -255.17774798492422, ""trend_up_vol_high"": -247.02480967468424, ""trend_up_vol_low"": 42.209731249352934, ""trend_up_vol_mid"": -708.8910105667015}","{""trend_flat_vol_high"": 6.0126162243293955, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.25351664784184424, ""trend_up_vol_high"": 0.5842168009820219, ""trend_up_vol_low"": 1.3556144240573513, ""trend_up_vol_mid"": 0.3276885808859793}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 31.25}",,2,100.00000,1063.80080,570.81684,3.06549,2.10376,-583.38727,1311.94473,3.80643,8,245.71928,1.34637,13,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up__plus__volatility_breakout__5m_a9473ad258d3_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up__plus__volatility_breakout__5m_a9473ad258d3_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high__plus__volatility_breakout__5m_us,Combined volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high + volatility_breakout__5m_us,combined,636.32300,42,30.95238,1.24818,1.33326,27.86137,15.15055,246.17671,-88.41291,2.78440,9.16667,signal_exit,40.47619,2,-146.20854,0.00000,trend_flat_vol_high,1884.22213,trend_up_vol_mid,-708.89101,38.09524,0.59891,0.37622,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 1884.2221325107494, ""trend_flat_vol_low"": -79.0152946358456, ""trend_flat_vol_mid"": -255.17774798492422, ""trend_up_vol_high"": -247.02480967468424, ""trend_up_vol_low"": 42.209731249352934, ""trend_up_vol_mid"": -708.8910105667015}","{""trend_flat_vol_high"": 6.0126162243293955, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.25351664784184424, ""trend_up_vol_high"": 0.5842168009820219, ""trend_up_vol_low"": 1.3556144240573513, ""trend_up_vol_mid"": 0.3276885808859793}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 31.25}",,2,100.00000,1063.80080,570.81684,3.06549,2.10376,-583.38727,1311.94473,3.80643,8,245.71928,1.34637,13,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high__plus__volatility_bre_541d306db517_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high__plus__volatility_bre_541d306db517_analysis.txt
