name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-61.98884,8,37.50000,0.50568,0.12247,0.52708,-7.74860,21.13816,-25.08066,0.84281,10.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,4.22623,trend_up_vol_high,-66.33373,50.00000,0.06147,15.69574,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 0.11866700273432551, ""trend_flat_vol_high"": 4.226226333276431, ""trend_up_vol_high"": -66.33373149366503}","{""trend_down_vol_high"": 1.0020869250406867, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.03220610510616331}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-48.82220,23.31299,0.00000,499.57473,-91.98233,-29.19475,0.00000,2,59.18824,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,41.04537,4,50.00000,3.00510,0.02657,0.27120,10.26134,30.75795,-10.23526,3.00510,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,37.85664,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 37.85664013385078}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.849324698621443}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,49.70754,0.00000,501.19170,-3.23127,-17.23925,0.00000,1,58.32716,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,25.81670,4,50.00000,1.72317,0.04180,0.27109,6.45417,30.75795,-17.84960,1.72317,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,22.62797,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 22.627965135323073}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6338508328713852}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,49.70754,0.00000,501.19170,-18.45995,-17.23925,0.00000,1,58.32716,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap],single,25.81670,4,50.00000,1.72317,0.04180,0.27109,6.45417,30.75795,-17.84960,1.72317,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,22.62797,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 22.627965135323073}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6338508328713852}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,49.70754,0.00000,501.19170,-18.45995,-17.23925,0.00000,1,58.32716,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap,XAUUSD short breakdown continuation [15m_overlap],single,-233.88084,11,18.18182,0.18648,0.23388,0.74786,-21.26189,26.80560,-31.94356,0.83916,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,25.22778,trend_down_vol_high,-160.66346,45.45455,0.08873,6.36851,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -160.6634640355166, ""trend_flat_vol_high"": -40.12920816159301, ""trend_flat_vol_mid"": 25.2277781759718, ""trend_up_vol_high"": -25.093135563198565, ""trend_up_vol_mid"": -33.22280780677079}","{""trend_down_vol_high"": 0.08183579620675381, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.793844327075268, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,24.68769,-50.11421,1.38400,0.00000,-17.16604,-64.29052,0.00000,2,-100.22841,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap,XAUUSD VWAP reclaim after oversold washout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-140.64013,11,27.27273,0.26069,0.16197,0.72367,-12.78547,16.53039,-23.77891,0.69517,8.09091,trailing_stop,63.63636,1,0.00000,0.00000,trend_up_vol_mid,-53.57732,trend_up_vol_high,-87.06281,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -87.06281083174392, ""trend_up_vol_mid"": -53.57732144731543}","{""trend_up_vol_high"": 0.3628959250873824, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-70.71238,-43.41610,0.00000,0.55751,-31.99657,-112.65923,0.00000,3,-2.13377,0.95318,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-67.91646,11,27.27273,0.54158,0.10698,0.72417,-6.17422,26.74617,-18.51937,1.44423,6.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,-14.33914,trend_up_vol_mid,-53.57732,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -14.339138301015488, ""trend_up_vol_mid"": -53.57732144731543}","{""trend_up_vol_high"": 0.8483876594001927, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-49.67421,-5.57939,0.00000,0.94430,-31.99657,-70.58289,0.00000,3,15.60469,1.34239,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-103.72563,11,27.27273,0.60559,0.21953,0.72572,-9.42960,53.08702,-32.87333,1.61490,8.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,114.32287,trend_up_vol_high,-150.65602,36.36364,0.34396,1.31781,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 114.32287367756402, ""trend_flat_vol_mid"": -24.11367406258248, ""trend_up_vol_high"": -150.65601595090126, ""trend_up_vol_mid"": -43.27881040245519}","{""trend_flat_vol_high"": 4.081440894155872, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04945127693293403, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-72.17129,60.56492,0.34763,2.01967,-114.19257,-29.90321,0.69526,3,47.58051,2.09487,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-84.78727,11,36.36364,0.62338,0.16705,0.72585,-7.70793,35.08543,-32.16128,1.09092,6.36364,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,56.52790,trend_up_vol_high,-73.92269,36.36364,0.28572,1.30772,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 56.527902245196906, ""trend_flat_vol_mid"": -24.11367406258248, ""trend_up_vol_high"": -73.92269228792685, ""trend_up_vol_mid"": -43.27881040245519}","{""trend_flat_vol_high"": 2.3680814903492364, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.36502021305659677, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-58.87245,44.19134,0.47051,2.09107,-114.19257,-3.30552,0.94103,3,29.52208,1.53787,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-22.71226,8,50.00000,0.81204,0.11856,0.52735,-2.83903,24.53092,-30.20899,0.81204,8.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,4.22623,trend_up_vol_high,-29.85691,50.00000,0.19309,7.06467,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 2.9184234043030717, ""trend_flat_vol_high"": 4.226226333276431, ""trend_up_vol_high"": -29.856905233236205}","{""trend_down_vol_high"": 1.0490292433191881, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.5130317020527417}","{""trend_down_vol_high"": 66.66666666666666, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-47.40233,55.62018,0.00000,501.31815,-89.18257,-21.96538,0.00000,2,88.43570,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,53.96425,4,25.00000,2.94951,0.03697,0.27129,13.49106,81.64513,-9.22696,8.84854,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,61.17461,trend_flat_vol_high,-7.21036,75.00000,0.89456,0.11787,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 61.174611306910386}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.9884247312606975}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-3.23127,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,33.87600,4,50.00000,2.65487,0.02657,0.27115,8.46900,27.17326,-10.23526,2.65487,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,30.68726,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 30.687263919835775}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.499095400421482}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,42.53816,0.00000,500.98376,-3.23127,-17.23925,0.00000,1,51.15778,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,38.73558,4,25.00000,1.90273,0.05220,0.27118,9.68389,81.64513,-14.30319,5.70818,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,45.94594,trend_flat_vol_high,-7.21036,75.00000,0.86436,0.15693,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 45.94593630838268}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.28703000123781}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-18.45995,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,18.64732,4,50.00000,1.52235,0.04180,0.27104,4.66183,27.17326,-17.84960,1.52235,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,15.45859,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 15.458588921308063}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4330234470571888}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,42.53816,0.00000,500.98376,-18.45995,-17.23925,0.00000,1,51.15778,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap] with trend-runner exits,entry_exit_family,38.73558,4,25.00000,1.90273,0.05220,0.27118,9.68389,81.64513,-14.30319,5.70818,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,45.94594,trend_flat_vol_high,-7.21036,75.00000,0.86436,0.15693,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 45.94593630838268}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.28703000123781}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-18.45995,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap] with fast-fail exits,entry_exit_family,18.64732,4,50.00000,1.52235,0.04180,0.27104,4.66183,27.17326,-17.84960,1.52235,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,15.45859,trend_flat_vol_high,3.18873,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 3.188734552716342, ""trend_up_vol_high"": 15.458588921308063}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4330234470571888}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,42.53816,0.00000,500.98376,-18.45995,-17.23925,0.00000,1,51.15778,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_trend,XAUUSD short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-215.71997,11,18.18182,0.21374,0.22334,0.74779,-19.61091,29.32082,-30.48462,0.96182,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,30.25822,trend_down_vol_high,-151.64268,45.45455,0.10954,5.01162,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -151.6426792904646, ""trend_flat_vol_high"": -36.01956572929245, ""trend_flat_vol_mid"": 30.258215788788334, ""trend_up_vol_high"": -25.093135563198565, ""trend_up_vol_mid"": -33.22280780677079}","{""trend_down_vol_high"": 0.086283925966106, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.151538211630339, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,24.68769,-48.05938,1.38400,0.00000,-12.13560,-64.29052,0.00000,2,-96.11877,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_fastfail,XAUUSD short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-195.91946,11,18.18182,0.26007,0.19592,0.74775,-17.81086,34.43127,-29.42022,1.17033,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,10.94654,trend_down_vol_high,-119.47988,45.45455,0.05026,10.91486,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -119.479881352456, ""trend_flat_vol_high"": -29.070170375399687, ""trend_flat_vol_mid"": 10.946535807974874, ""trend_up_vol_high"": -25.093135563198565, ""trend_up_vol_mid"": -33.22280780677079}","{""trend_down_vol_high"": 0.26848613470244664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.7783634778810877, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-6.48002,-44.58469,0.89921,0.00000,9.73630,-64.29052,0.00000,2,-89.16937,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
