name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__15m_overlap,EMA trend continuation [15m_overlap],single,-687.30678,11,27.27273,0.53050,1.04999,7.24152,-62.48243,258.86763,-182.98871,1.41466,6.90909,trailing_stop,54.54545,1,0.00000,0.00000,trend_up_vol_high,-158.14856,trend_up_vol_mid,-529.15821,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -158.14856422833114, ""trend_up_vol_mid"": -529.1582144731709}","{""trend_up_vol_high"": 0.8308121776275721, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.22964,-142.46560,0.00000,0.78887,-313.35074,-699.21391,0.00000,3,132.46968,1.29350,4,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-739.12510,11,36.36364,0.63555,1.65730,7.25909,-67.19319,322.23695,-289.72470,1.11222,8.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1005.16152,trend_up_vol_high,-1076.97677,36.36364,0.36559,1.07145,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1005.1615169933677, ""trend_flat_vol_mid"": -238.93174062583034, ""trend_up_vol_high"": -1076.9767688733807, ""trend_up_vol_mid"": -428.378104024563}","{""trend_flat_vol_high"": 5.946560597388778, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06961388487003649, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-583.21198,604.62004,0.47623,2.73762,-1135.31067,-26.44022,0.95245,3,388.53344,2.15403,4,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-602.24838,8,37.50000,0.51549,1.21143,5.27079,-75.28105,213.58656,-248.60161,0.85915,10.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,44.46726,trend_up_vol_high,-654.51731,50.00000,0.07395,14.71908,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 7.801670027335934, ""trend_flat_vol_high"": 44.467263332758776, ""trend_up_vol_high"": -654.5173149366724}","{""trend_down_vol_high"": 1.0138275678678175, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.03576835456679755}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-483.81203,237.53989,0.00000,499.58344,-911.00331,-287.53749,0.00000,2,596.29241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,419.27375,4,50.00000,3.09328,0.25687,2.71200,104.81844,309.78448,-100.14761,3.09328,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,385.18140,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 385.18140133849107}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.9230684586394178}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,500.38287,0.00000,501.22009,-30.10772,-170.18749,0.00000,1,585.47661,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,266.98700,4,50.00000,1.75723,0.40915,2.71093,66.74675,309.78448,-176.29098,1.75723,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,232.89465,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 232.894651353214}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6605404631786427}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,500.38287,0.00000,501.22009,-182.39447,-170.18749,0.00000,1,585.47661,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap],single,266.98700,4,50.00000,1.75723,0.40915,2.71093,66.74675,309.78448,-176.29098,1.75723,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,232.89465,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 232.894651353214}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6605404631786427}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,500.38287,0.00000,501.22009,-182.39447,-170.18749,0.00000,1,585.47661,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap,XAUUSD short breakdown continuation [15m_overlap],single,-2314.55337,11,18.18182,0.18932,2.31455,7.47861,-210.41394,270.26104,-317.23061,0.85194,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,256.68778,trend_down_vol_high,-1595.60964,45.45455,0.09077,6.21615,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1595.6096403551937, ""trend_flat_vol_high"": -399.0870816159357, ""trend_flat_vol_mid"": 256.6877817597069, ""trend_up_vol_high"": -248.72635563199117, ""trend_up_vol_mid"": -327.818078067719}","{""trend_down_vol_high"": 0.08351688106516912, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.8542749447782527, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,252.38943,-498.93706,1.39529,0.00000,-160.63536,-638.49525,0.00000,2,-997.87411,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap,XAUUSD VWAP reclaim after oversold washout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-1382.14632,11,27.27273,0.26664,1.59984,7.23666,-125.64967,167.50891,-235.58413,0.71104,8.09091,trailing_stop,63.63636,1,0.00000,0.00000,trend_up_vol_mid,-529.15821,trend_up_vol_high,-852.98811,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -852.9881083174741, ""trend_up_vol_mid"": -529.1582144731709}","{""trend_up_vol_high"": 0.3707275822303872, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-701.61134,-425.34098,0.00000,0.56869,-313.35074,-1119.97731,0.00000,3,-12.51771,0.97227,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-654.90960,11,27.27273,0.55263,1.04999,7.24175,-59.53724,269.66669,-182.98871,1.47368,6.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,-125.75138,trend_up_vol_mid,-529.15821,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -125.7513830101901, ""trend_up_vol_mid"": -529.1582144731709}","{""trend_up_vol_high"": 0.8654707821368648, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.22964,-46.97390,0.00000,0.96073,-313.35074,-699.21391,0.00000,3,164.86686,1.36528,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-1013.00127,11,27.27273,0.61221,2.18206,7.25717,-92.09102,533.07517,-326.52835,1.63255,8.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1152.04874,trend_up_vol_high,-1497.74016,36.36364,0.34731,1.30007,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1152.0487367756273, ""trend_flat_vol_mid"": -238.93174062583034, ""trend_up_vol_high"": -1497.7401595090348, ""trend_up_vol_mid"": -428.378104024563}","{""trend_flat_vol_high"": 4.142568784564887, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.051055588131893294, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-716.20041,614.46918,0.35033,2.04392,-1135.31067,-292.41708,0.70065,3,484.62508,2.12660,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-823.61775,11,36.36364,0.63163,1.65730,7.25850,-74.87434,353.05927,-319.40783,1.10536,6.36364,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,574.09902,trend_up_vol_high,-730.40692,36.36364,0.29115,1.27227,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 574.099022451956, ""trend_flat_vol_mid"": -238.93174062583034, ""trend_up_vol_high"": -730.4069228792906, ""trend_up_vol_mid"": -428.378104024563}","{""trend_flat_vol_high"": 2.396882029423764, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3690110324732645, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-583.21198,450.73343,0.47623,2.12407,-1135.31067,-26.44022,0.95245,3,304.04080,1.55843,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-209.48255,8,50.00000,0.82536,1.17233,5.27354,-26.18532,247.51422,-299.88485,0.82536,8.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,44.46726,trend_up_vol_high,-289.74905,50.00000,0.21693,6.51601,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 35.79923404302332, ""trend_flat_vol_high"": 44.467263332758776, ""trend_up_vol_high"": -289.74905233238417}","{""trend_down_vol_high"": 1.0603660007310365, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.5222628258310068}","{""trend_down_vol_high"": 66.66666666666666, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-469.61326,560.61178,0.00000,501.37879,-883.00574,-215.24378,0.00000,2,888.76696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,548.46251,4,25.00000,3.02989,0.36086,2.71290,137.11563,818.65632,-90.06461,9.08966,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,618.36111,trend_flat_vol_high,-69.89861,75.00000,0.89844,0.11304,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 618.3611130690873}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.087248627426115}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-30.10772,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,347.57998,4,50.00000,2.73534,0.25687,2.71150,86.89500,273.93760,-100.14761,2.73534,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,313.48764,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 313.4876391983411}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.5651279865039016}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,428.68911,0.00000,501.00946,-30.10772,-170.18749,0.00000,1,513.78285,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,396.17576,4,25.00000,1.93774,0.51314,2.71184,99.04394,818.65632,-140.82686,5.81321,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,466.07436,trend_flat_vol_high,-69.89861,75.00000,0.86959,0.14997,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 466.07436308381017}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3218894202948483}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-182.39447,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,195.29323,4,50.00000,1.55389,0.40915,2.71043,48.82331,273.93760,-176.29098,1.55389,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,161.20089,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 161.20088921306404}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4572011826244844}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,428.68911,0.00000,501.00946,-182.39447,-170.18749,0.00000,1,513.78285,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap] with trend-runner exits,entry_exit_family,396.17576,4,25.00000,1.93774,0.51314,2.71184,99.04394,818.65632,-140.82686,5.81321,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,466.07436,trend_flat_vol_high,-69.89861,75.00000,0.86959,0.14997,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 466.07436308381017}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3218894202948483}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-182.39447,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap] with fast-fail exits,entry_exit_family,195.29323,4,50.00000,1.55389,0.40915,2.71043,48.82331,273.93760,-176.29098,1.55389,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,161.20089,trend_flat_vol_high,34.09235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 34.09234552716699, ""trend_up_vol_high"": 161.20088921306404}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4572011826244844}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,428.68911,0.00000,501.00946,-182.39447,-170.18749,0.00000,1,513.78285,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
