name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,266.56700,4,50.00000,1.75559,0.40957,2.71093,66.64175,309.67948,-176.39598,1.75559,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,232.57965,trend_flat_vol_high,33.98735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 232.57965135320447}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.659254397881354}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,500.22537,0.00000,501.21872,-182.49947,-170.29249,0.00000,1,585.37161,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap,XAUUSD short breakdown continuation [15m_overlap],single,-2315.70837,11,18.18182,0.18918,2.31571,7.47861,-210.51894,270.15604,-317.33561,0.85133,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,256.47778,trend_down_vol_high,-1596.13464,45.45455,0.09067,6.22329,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1596.1346403552097, ""trend_flat_vol_high"": -399.1920816159389, ""trend_flat_vol_mid"": 256.4777817596915, ""trend_up_vol_high"": -248.8313556319944, ""trend_up_vol_mid"": -328.0280780677254}","{""trend_down_vol_high"": 0.08343644326711097, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.8513536752096025, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,252.12693,-499.04206,1.39475,0.00000,-161.16036,-638.70525,0.00000,2,-998.08411,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap,XAUUSD VWAP reclaim after oversold washout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-1383.30132,11,27.27273,0.26635,1.60079,7.23666,-125.75467,167.40391,-235.68913,0.71027,8.09091,trailing_stop,63.63636,1,0.00000,0.00000,trend_up_vol_mid,-529.47321,trend_up_vol_high,-853.82811,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -853.8281083175088, ""trend_up_vol_mid"": -529.4732144731805}","{""trend_up_vol_high"": 0.37035175848162494, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-701.87384,-425.76098,0.00000,0.56815,-313.66574,-1120.29231,0.00000,3,-12.93771,0.97135,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-656.06460,11,27.27273,0.55210,1.05093,7.24175,-59.64224,269.56169,-183.09371,1.47226,6.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,-126.59138,trend_up_vol_mid,-529.47321,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -126.59138301022466, ""trend_up_vol_mid"": -529.4732144731805}","{""trend_up_vol_high"": 0.8646481674423482, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.49214,-47.39390,0.00000,0.95994,-313.66574,-699.52891,0.00000,3,164.44686,1.36418,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-1014.15627,11,27.27273,0.61189,2.18269,7.25717,-92.19602,532.97017,-326.63335,1.63171,8.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1151.62874,trend_up_vol_high,-1498.16016,36.36364,0.34715,1.30091,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1151.6287367756054, ""trend_flat_vol_mid"": -239.03674062583357, ""trend_up_vol_high"": -1498.1601595090474, ""trend_up_vol_mid"": -428.5881040245694}","{""trend_flat_vol_high"": 4.139624602692612, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0509788874815195, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-716.46291,614.04918,0.35020,2.04275,-1135.62567,-292.73208,0.70039,3,484.20508,2.12507,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-824.77275,11,36.36364,0.63124,1.65793,7.25850,-74.97934,352.95427,-319.51283,1.10466,6.36364,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,573.67902,trend_up_vol_high,-730.82692,36.36364,0.29089,1.27393,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 573.6790224519342, ""trend_flat_vol_mid"": -239.03674062583357, ""trend_up_vol_high"": -730.8269228793033, ""trend_up_vol_mid"": -428.5881040245694}","{""trend_flat_vol_high"": 2.395503569303591, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.36881995944981816, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-583.47448,450.31343,0.47595,2.12248,-1135.62567,-26.75522,0.95190,3,303.62080,1.55744,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-210.32255,8,50.00000,0.82473,1.17296,5.27354,-26.29032,247.40922,-299.98985,0.82473,8.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,44.36226,trend_up_vol_high,-290.16905,50.00000,0.21579,6.54090,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 35.48423404300449, ""trend_flat_vol_high"": 44.362263332755575, ""trend_up_vol_high"": -290.1690523323969}","{""trend_down_vol_high"": 1.0598242438321446, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.5218186848055691}","{""trend_down_vol_high"": 66.66666666666666, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-469.82326,560.40178,0.00000,501.37583,-883.42574,-215.45378,0.00000,2,888.55696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,548.04251,4,25.00000,3.02597,0.36128,2.71290,137.01063,818.55132,-90.16961,9.07791,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,618.04611,trend_flat_vol_high,-70.00361,75.00000,0.89826,0.11327,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": 618.0461130690777}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.082444152717641}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,733.40508,0.00000,501.90337,-30.21272,-170.29249,0.00000,1,818.55132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,347.15998,4,50.00000,2.73143,0.25729,2.71150,86.79000,273.83260,-100.25261,2.73143,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,313.17264,trend_flat_vol_high,33.98735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 313.17263919833164}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.56191771143807}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,428.53161,0.00000,501.00822,-30.21272,-170.29249,0.00000,1,513.67785,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,395.75576,4,25.00000,1.93605,0.51356,2.71184,98.93894,818.55132,-140.93186,5.80814,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,465.75936,trend_flat_vol_high,-70.00361,75.00000,0.86934,0.15030,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": 465.7593630838006}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.320209685932971}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,733.40508,0.00000,501.90337,-182.49947,-170.29249,0.00000,1,818.55132,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,194.87323,4,50.00000,1.55237,0.40957,2.71043,48.71831,273.83260,-176.39598,1.55237,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,160.88589,trend_flat_vol_high,33.98735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.987345527154694, ""trend_up_vol_high"": 160.88588921305453}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4560361553714967}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,428.53161,0.00000,501.00822,-182.49947,-170.29249,0.00000,1,513.67785,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_trend,XAUUSD short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-2134.09973,11,18.18182,0.21676,2.21035,7.47791,-194.00907,295.30823,-302.74624,0.97543,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.78216,trend_down_vol_high,-1505.92679,45.45455,0.11165,4.90878,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1505.9267929046898, ""trend_flat_vol_high"": -358.0956572929333, ""trend_flat_vol_mid"": 306.7821578878568, ""trend_up_vol_high"": -248.8313556319944, ""trend_up_vol_mid"": -328.0280780677254}","{""trend_down_vol_high"": 0.08799464592691267, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.214469696351991, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,252.12693,-478.49384,1.39475,0.00000,-110.85599,-638.70525,0.00000,2,-956.98769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_fastfail,XAUUSD short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-1936.09459,11,18.18182,0.26354,1.93609,7.47750,-176.00860,346.41268,-292.10222,1.18593,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.66536,trend_down_vol_high,-1184.29881,45.45455,0.05254,10.41917,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1184.2988135246037, ""trend_flat_vol_high"": -288.6017037540056, ""trend_flat_vol_mid"": 113.66535807972213, ""trend_up_vol_high"": -248.8313556319944, ""trend_up_vol_mid"": -328.0280780677254}","{""trend_down_vol_high"": 0.2711664353033296, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8204795634971505, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-59.55018,-443.74687,0.90676,0.00000,107.86304,-638.70525,0.00000,2,-887.49374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,925.49779,8,62.50000,5.94206,0.08094,5.35236,115.68722,222.55352,-62.42327,3.56523,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,512.75989,trend_up_vol_mid,-30.44535,37.50000,0.96913,0.05938,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 512.7598916100591, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 359.9912946165983, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 4.403290951026486, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.74738,320.98249,999.00000,6.37022,140.57001,663.42579,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,528.90012,9,44.44444,2.06637,0.44456,5.97493,58.76668,256.22074,-99.19657,2.58296,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,651.94778,trend_up_vol_mid,-178.10006,33.33333,0.78092,0.27318,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 651.947781288009, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": -28.13956450073283, ""trend_up_vol_mid"": -178.10005827675423}","{""trend_flat_vol_high"": 4.401543607928558, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7656245260062466, ""trend_up_vol_mid"": 0.033423395656662865}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.71683,411.07465,3.57288,7.87751,-318.15471,725.55283,7.14577,2,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,752.21287,8,62.50000,5.01673,0.08094,5.35115,94.02661,187.89653,-62.42327,3.01004,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,512.75989,trend_up_vol_mid,-30.44535,37.50000,0.96256,0.05938,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 512.7598916100591, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 186.7063716195533, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 4.403290951026486, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,379.10491,320.98249,999.00000,6.37022,-32.71492,663.42579,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
