name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-1017.62127,11,27.27273,0.61094,2.18458,7.25717,-92.51102,532.65517,-326.94835,1.62917,8.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1150.36874,trend_up_vol_high,-1499.42016,36.36364,0.34667,1.30343,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1150.36873677564, ""trend_flat_vol_mid"": -239.351740625825, ""trend_up_vol_high"": -1499.420159509013, ""trend_up_vol_mid"": -429.21810402455225}","{""trend_flat_vol_high"": 4.130812249345875, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.05074896907795563, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-717.25041,612.78918,0.34981,2.03926,-1136.57067,-293.67708,0.69962,3,482.94508,2.12050,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-828.23775,11,36.36364,0.63005,1.65982,7.25850,-75.29434,352.63927,-319.82783,1.10259,6.36364,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,572.41902,trend_up_vol_high,-732.08692,36.36364,0.29012,1.27894,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 572.4190224519685, ""trend_flat_vol_mid"": -239.351740625825, ""trend_up_vol_high"": -732.0869228792692, ""trend_up_vol_mid"": -429.21810402455225}","{""trend_flat_vol_high"": 2.3913724107086307, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3682473636486017, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-584.26198,449.05343,0.47513,2.11773,-1136.57067,-27.70022,0.95026,3,302.36080,1.55449,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-212.84255,8,50.00000,0.82281,1.17485,5.27354,-26.60532,247.09422,-300.30485,0.82281,8.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,44.04726,trend_up_vol_high,-291.42905,50.00000,0.21239,6.61628,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 34.53923404303025, ""trend_flat_vol_high"": 44.04726333276417, ""trend_up_vol_high"": -291.42905233236263}","{""trend_down_vol_high"": 1.0582001233696037, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.5204890240773908}","{""trend_down_vol_high"": 66.66666666666666, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-470.45326,559.77178,0.00000,501.36700,-884.68574,-216.08378,0.00000,2,887.92696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,546.78251,4,25.00000,3.01427,0.36254,2.71290,136.69563,818.23632,-90.48461,9.04282,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,617.10111,trend_flat_vol_high,-70.31861,75.00000,0.89771,0.11395,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.3186065310759, ""trend_up_vol_high"": 617.1011130691035}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.06809092330608}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-30.52772,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,345.89998,4,50.00000,2.71974,0.25855,2.71150,86.47500,273.51760,-100.56761,2.71974,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,312.22764,trend_flat_vol_high,33.67235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 312.2276391983574}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.5523271074095355}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-30.52772,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,394.49576,4,25.00000,1.93098,0.51482,2.71184,98.62394,818.23632,-141.24686,5.79295,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,464.81436,trend_flat_vol_high,-70.31861,75.00000,0.86860,0.15128,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.3186065310759, ""trend_up_vol_high"": 464.8143630838264}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.315182459835671}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-182.81447,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,193.61323,4,50.00000,1.54782,0.41083,2.71043,48.40331,273.51760,-176.71098,1.54782,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,159.94089,trend_flat_vol_high,33.67235,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 159.94088921308028}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.452549380591382}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-182.81447,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_trend,XAUUSD short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-2137.56473,11,18.18182,0.21631,2.21381,7.47791,-194.32407,294.99323,-303.06124,0.97338,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,306.15216,trend_down_vol_high,-1507.50179,45.45455,0.11133,4.92403,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1507.5017929046467, ""trend_flat_vol_high"": -358.41065729292467, ""trend_flat_vol_mid"": 306.15215788788305, ""trend_up_vol_high"": -249.14635563198578, ""trend_up_vol_mid"": -328.65807806770823}","{""trend_down_vol_high"": 0.08773692919041047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.2049086205850634, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,251.33943,-478.80884,1.39313,0.00000,-112.43099,-639.33525,0.00000,2,-957.61769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_fastfail,XAUUSD short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-1939.55959,11,18.18182,0.26302,1.93956,7.47750,-176.32360,346.09768,-292.41722,1.18357,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,113.03536,trend_down_vol_high,-1185.87381,45.45455,0.05220,10.49118,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1185.8738135245605, ""trend_flat_vol_high"": -288.91670375399707, ""trend_flat_vol_mid"": 113.03535807974842, ""trend_up_vol_high"": -249.14635563198578, ""trend_up_vol_mid"": -328.65807806770823}","{""trend_down_vol_high"": 0.2707626249746102, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8140809366832196, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-60.33768,-444.06187,0.90562,0.00000,106.28804,-639.33525,0.00000,2,-888.12374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,922.97779,8,62.50000,5.90385,0.08189,5.35236,115.37222,222.23852,-62.73827,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 511.81489161008494, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 359.36129461661545, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 4.382873521909171, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.43238,320.19499,999.00000,6.32896,139.62501,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,526.06512,9,44.44444,2.05729,0.44645,5.97493,58.45168,255.90574,-99.51157,2.57162,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,651.00278,trend_up_vol_mid,-179.04506,33.33333,0.77932,0.27503,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 651.002781288035, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": -28.76956450071566, ""trend_up_vol_mid"": -179.04505827672847}","{""trend_flat_vol_high"": 4.385484868424457, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7610042730339508, ""trend_up_vol_mid"": 0.03160577830610521}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.08683,410.28715,3.56205,7.82835,-319.09971,724.92283,7.12409,2,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,749.69287,8,62.50000,4.98318,0.08189,5.35115,93.71161,187.58153,-62.73827,2.98991,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,0.96172,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 511.81489161008494, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 186.07637161957047, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 4.382873521909171, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,378.78991,320.19499,999.00000,6.32896,-33.65992,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1265.94671,3,66.66667,0.44712,2.28975,1.97301,-421.98224,511.90097,-2289.74864,0.22356,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1265.94671,trend_up_vol_high,-1265.94671,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1265.9467075854898}","{""trend_up_vol_high"": 0.4471241589834045}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.23124,0.00000,999.00000,495.03419,0.00000,0.00000,0,621.69473,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1265.94671,3,66.66667,0.44712,2.28975,1.97301,-421.98224,511.90097,-2289.74864,0.22356,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1265.94671,trend_up_vol_high,-1265.94671,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1265.9467075854898}","{""trend_up_vol_high"": 0.4471241589834045}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.23124,0.00000,999.00000,495.03419,0.00000,0.00000,0,621.69473,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high,XAUUSD-tuned volatility breakout [5m_us] focused on trend_flat_vol_high,regime_improved,85.06109,1,100.00000,999.00000,0.09185,0.62468,85.06109,85.06109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.06109,trend_flat_vol_high,85.06109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.06108525521901}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,208.47057,364.57274,999.00000,499.50000,0.00000,331.88005,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__regime_trend_flat_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] focused on trend_flat_vol_high,regime_improved,85.06109,1,100.00000,999.00000,0.09185,0.62468,85.06109,85.06109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.06109,trend_flat_vol_high,85.06109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.06108525521901}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,208.47057,364.57274,999.00000,499.50000,0.00000,331.88005,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization,near_miss_optimized,749.69287,8,62.50000,4.98318,0.08189,5.35115,93.71161,187.58153,-62.73827,2.98991,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,0.96172,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 511.81489161008494, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 186.07637161957047, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 4.382873521909171, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,378.78991,320.19499,999.00000,6.32896,-33.65992,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_analysis.txt
