name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_fastfail,Stock power-hour continuation into the close [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-104.97304,198,8.58586,0.05158,0.10497,99.79498,-0.53017,0.33582,-0.61150,0.54917,6.52020,stop_loss,37.87879,1,0.00000,0.00000,trend_flat_vol_mid,-4.64017,trend_up_vol_high,-67.88200,65.65657,0.00000,999.00000,"{""trend_flat_vol_high"": 47, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 130, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -26.882113798986737, ""trend_flat_vol_mid"": -4.640170557435381, ""trend_up_vol_high"": -67.88199611900056, ""trend_up_vol_mid"": -5.568764396810533}","{""trend_flat_vol_high"": 0.036477797853387534, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06464054577344565, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.25531914893617, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.538461538461538, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-24.28613,-24.60951,0.03118,0.09968,-39.26650,-28.92606,0.02852,46,-24.01460,0.09926,46,artifacts\research\aapl\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-111.50667,213,4.69484,0.02810,0.11151,107.35585,-0.52351,0.32234,-0.56517,0.57035,4.85915,structure_exit,48.35681,1,0.00000,0.00000,trend_flat_vol_mid,-4.40337,trend_up_vol_high,-70.42953,63.38028,0.00000,999.00000,"{""trend_flat_vol_high"": 51, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 135, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -27.517236182993344, ""trend_flat_vol_mid"": -4.4033659566639205, ""trend_up_vol_high"": -70.42952852056266, ""trend_up_vol_mid"": -9.15654292356791}","{""trend_flat_vol_high"": 0.016094986570615633, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03788520429555338, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 1.9607843137254901, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.666666666666667, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-26.39534,-23.55298,0.00960,0.06296,-46.47143,-29.68010,0.00000,51,-23.26807,0.06143,47,artifacts\research\aapl\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion away from event windows [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-87.58253,169,1.77515,0.00928,0.08732,85.17522,-0.51824,0.27333,-0.53255,0.51326,2.95266,structure_exit,69.23077,1,0.00000,0.00000,trend_flat_vol_mid,-0.53806,trend_down_vol_high,-39.46098,45.56213,0.00000,999.00000,"{""trend_down_vol_high"": 77, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 54, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 30, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -39.460978811890456, ""trend_down_vol_mid"": -2.7385761091519756, ""trend_flat_vol_high"": -27.605488279552475, ""trend_flat_vol_mid"": -0.5380588222687044, ""trend_up_vol_high"": -15.840274465209466, ""trend_up_vol_mid"": -1.3991550907559143}","{""trend_down_vol_high"": 0.009257467177850922, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.027700074707041885, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 1.2987012987012987, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.666666666666667, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-18.00871,-19.37108,0.00080,0.02506,-33.75064,-17.80568,0.00000,33,-20.21560,0.03693,43,artifacts\research\aapl\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-70.07743,147,9.52381,0.04860,0.07008,74.09389,-0.47672,0.25569,-0.55381,0.46170,5.49660,signal_exit,56.46259,1,0.00000,0.00000,trend_up_vol_mid,-2.06853,trend_up_vol_high,-56.00734,82.99320,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 122, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -12.001555077050035, ""trend_up_vol_high"": -56.007339637924396, ""trend_up_vol_mid"": -2.0685304717841393}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06007542709288784, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 11.475409836065573, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.18687,-17.06456,0.02716,0.08709,-24.12338,-15.10874,0.02596,32,-18.46974,0.11381,38,artifacts\research\aapl\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-73.44239,152,3.94737,0.01912,0.07344,76.61453,-0.48317,0.23861,-0.51284,0.46528,4.50000,signal_exit,33.55263,1,0.00000,0.00000,trend_up_vol_mid,-2.47840,trend_up_vol_high,-60.18983,83.55263,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 127, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -10.774155263140726, ""trend_up_vol_high"": -60.18982815010078, ""trend_up_vol_mid"": -2.4784029310905926}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0232331480928798, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.724409448818897, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.89403,-17.51812,0.00000,0.04052,-25.96620,-16.49467,0.00000,34,-19.12090,0.05508,39,artifacts\research\aapl\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_us,Stock trend breakout sweep balanced [5m_us],parameter_sweep,-351.68689,673,0.44577,0.00106,0.35169,339.23733,-0.52257,0.12448,-0.52546,0.23690,12.81872,stop_loss,24.07132,1,0.00000,0.00000,trend_down_vol_mid,-7.25335,trend_up_vol_high,-129.77681,36.84993,0.00000,999.00000,"{""trend_down_vol_high"": 35, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 155, ""trend_flat_vol_mid"": 88, ""trend_up_vol_high"": 248, ""trend_up_vol_mid"": 134}","{""trend_down_vol_high"": -18.562502751597613, ""trend_down_vol_mid"": -7.253350926465691, ""trend_flat_vol_high"": -80.29821912020958, ""trend_flat_vol_mid"": -47.070673036987856, ""trend_up_vol_high"": -129.77681463706463, ""trend_up_vol_mid"": -68.72532469380722}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0006818326008036611, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0008549773386291781, ""trend_up_vol_mid"": 0.0030117580615583736}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.6451612903225806, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.4032258064516129, ""trend_up_vol_mid"": 0.7462686567164178}",,3,0.00000,-81.56206,-92.28369,0.00048,0.00156,-124.92515,-93.33725,0.00000,173,-82.64312,0.00251,159,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_us,Stock trend breakout sweep dense [5m_us],parameter_sweep,-496.38154,950,0.31579,0.00178,0.49638,478.84288,-0.52251,0.29446,-0.52509,0.56078,11.81579,stop_loss,28.00000,1,0.00000,0.00000,trend_down_vol_high,-29.70045,trend_flat_vol_mid,-125.57468,24.84211,0.00000,999.00000,"{""trend_down_vol_high"": 56, ""trend_down_vol_mid"": 63, ""trend_flat_vol_high"": 159, ""trend_flat_vol_mid"": 236, ""trend_up_vol_high"": 224, ""trend_up_vol_mid"": 212}","{""trend_down_vol_high"": -29.70045456059799, ""trend_down_vol_mid"": -32.82775816202961, ""trend_flat_vol_high"": -82.07127521628126, ""trend_flat_vol_mid"": -125.57467746659881, ""trend_up_vol_high"": -116.27355274138826, ""trend_up_vol_mid"": -109.9338229724616}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0013229959698246637, ""trend_up_vol_mid"": 0.006590721210642291}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8928571428571428, ""trend_up_vol_mid"": 0.4716981132075472}",,3,0.00000,-110.37182,-120.27776,0.00476,0.00000,-187.27524,-120.65826,0.00000,230,-113.59187,0.00000,215,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_us,Stock trend breakout sweep selective [5m_us],parameter_sweep,-207.97063,399,0.75188,0.00189,0.20797,201.11917,-0.52123,0.13122,-0.52617,0.24938,15.24060,stop_loss,23.30827,1,0.00000,0.00000,trend_down_vol_mid,-1.22585,trend_up_vol_high,-114.87320,55.88972,0.00000,999.00000,"{""trend_down_vol_high"": 21, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 122, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 223, ""trend_up_vol_mid"": 21}","{""trend_down_vol_high"": -10.80892266691742, ""trend_down_vol_mid"": -1.225853982164313, ""trend_flat_vol_high"": -64.40176311683204, ""trend_flat_vol_mid"": -5.489643229607171, ""trend_up_vol_high"": -114.87319651828284, ""trend_up_vol_mid"": -11.171245909551127}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.003415178312714611, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.345291479820628, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-52.18735,-51.45460,0.00032,0.00176,-82.09173,-52.51275,0.00000,94,-48.46640,0.00528,93,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-246.68860,478,0.41841,0.00359,0.24669,240.93371,-0.51608,0.44382,-0.52012,0.85330,8.62971,stop_loss,35.77406,1,0.00000,0.00000,trend_flat_vol_high,-7.15150,trend_up_vol_mid,-113.95494,46.23431,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 82, ""trend_up_vol_high"": 78, ""trend_up_vol_low"": 48, ""trend_up_vol_mid"": 221}","{""trend_flat_vol_high"": -7.151503703337228, ""trend_flat_vol_low"": -17.82952716886139, ""trend_flat_vol_mid"": -43.20137110788158, ""trend_up_vol_high"": -39.356008532261235, ""trend_up_vol_low"": -25.19524531765336, ""trend_up_vol_mid"": -113.95494174025214}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004005685163379365, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.006359634003117953}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.282051282051282, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4524886877828055}",,3,0.00000,-52.78634,-55.59944,0.01076,0.00182,-97.74931,-61.08518,0.00258,117,-50.86598,0.00000,98,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-379.97997,728,0.13736,0.00042,0.37998,366.95297,-0.52195,0.15828,-0.52289,0.30271,9.41484,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_low,-21.26223,trend_up_vol_mid,-152.73059,40.38462,0.00000,999.00000,"{""trend_flat_vol_high"": 46, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 120, ""trend_up_vol_high"": 176, ""trend_up_vol_low"": 51, ""trend_up_vol_mid"": 294}","{""trend_flat_vol_high"": -24.15536047984417, ""trend_flat_vol_low"": -21.262229892813114, ""trend_flat_vol_mid"": -63.52887501689154, ""trend_up_vol_high"": -91.39948507886544, ""trend_up_vol_low"": -26.903428905689974, ""trend_up_vol_mid"": -152.73058975788828}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0017287643848908436, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5681818181818182, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-91.33536,-85.32425,0.00054,0.00119,-153.13254,-96.91436,0.00163,181,-78.59213,0.00000,152,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
