name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_sy_bdad07b0e6f9_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_sy_bdad07b0e6f9_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient,Crypto volatility expansion [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-26.78835,10,20.00000,0.86973,0.09945,45.70824,-2.67883,89.42128,-25.70386,3.47890,18.90000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-26.78835,trend_up_vol_high,-26.78835,100.00000,,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,6.98080,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high,Crypto volatility expansion [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,120.93788,3,33.33333,3.29770,0.02961,14.00655,40.31263,173.57230,-26.31721,6.59539,9.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,120.93788,trend_up_vol_high,120.93788,100.00000,trend_up_vol_high,2,0.00000,-51.17266,0.00000,0.00000,0.00000,173.57230,-52.63442,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up,Crypto volatility expansion [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,-176.33539,6,16.66667,0.49605,0.17634,27.53221,-29.38923,173.57230,-69.98154,2.48026,24.33333,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-176.33539,trend_up_vol_high,-176.33539,100.00000,trend_up,2,0.00000,-267.14248,0.00000,0.00000,0.00000,97.18259,-237.20148,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective,Crypto volatility expansion [5m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-143.67481,10,20.00000,0.22835,0.24329,45.67024,-14.36748,21.25867,-23.27402,0.91341,13.50000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,-143.67481,trend_up_vol_high,-143.67481,100.00000,,2,0.00000,-30.09543,-1.26283,499.61269,0.00000,-144.22735,24.70102,999.00000,1,-2.52567,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective__trend_up_vol_high,Crypto volatility expansion [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,120.93788,3,33.33333,3.29770,0.02961,14.00655,40.31263,173.57230,-26.31721,6.59539,9.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,120.93788,trend_up_vol_high,120.93788,100.00000,trend_up_vol_high,2,0.00000,-51.17266,0.00000,0.00000,0.00000,173.57230,-52.63442,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective__trend_up,Crypto volatility expansion [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,-295.41280,6,16.66667,0.05688,0.29541,27.49350,-49.23547,17.81631,-62.64582,0.28440,18.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-295.41280,trend_up_vol_high,-295.41280,100.00000,trend_up,2,0.00000,-267.14248,0.00000,0.00000,0.00000,-51.15193,-237.20148,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense,Crypto volatility expansion [5m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,51.90226,10,40.00000,1.29845,0.02207,45.73382,5.19023,56.45140,-28.98389,1.94768,21.20000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,51.90226,trend_up_vol_high,51.90226,100.00000,,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,20.11756,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense__trend_up_vol_high,Crypto volatility expansion [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,120.93788,3,33.33333,3.29770,0.02961,14.00655,40.31263,173.57230,-26.31721,6.59539,9.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,120.93788,trend_up_vol_high,120.93788,100.00000,trend_up_vol_high,2,0.00000,-51.17266,0.00000,0.00000,0.00000,173.57230,-52.63442,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense__trend_up,Crypto volatility expansion [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,-176.33539,6,16.66667,0.49605,0.17634,27.53221,-29.38923,173.57230,-69.98154,2.48026,24.33333,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-176.33539,trend_up_vol_high,-176.33539,100.00000,trend_up,2,0.00000,-267.14248,0.00000,0.00000,0.00000,94.57083,-237.20148,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_europe__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high,Combined crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high + crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high,combined,-942.13671,83,26.50602,0.42445,0.94675,375.33580,-11.35104,31.58137,-26.83487,1.17688,13.93976,stale_breakout,28.91566,2,-270.37122,100.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-604.89638,50.60241,,2,0.00000,-164.54546,-275.93406,0.52800,0.18602,-429.96965,-144.66563,0.56302,23,-270.37122,0.20160,17,artifacts\btc_crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regim_7cc8543b18a5_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regim_7cc8543b18a5_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Combined crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high + crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient,combined,-942.13671,83,26.50602,0.42445,0.94675,375.33580,-11.35104,31.58137,-26.83487,1.17688,13.93976,stale_breakout,28.91566,2,-270.37122,100.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-604.89638,50.60241,,2,0.00000,-164.54546,-275.93406,0.52800,0.18602,-429.96965,-144.66563,0.56302,23,-270.37122,0.20160,17,artifacts\btc_crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regim_f58dd3c12139_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regim_f58dd3c12139_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Combined crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high + crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient,combined,-942.13671,83,26.50602,0.42445,0.94675,375.33580,-11.35104,31.58137,-26.83487,1.17688,13.93976,stale_breakout,28.91566,2,-270.37122,100.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-604.89638,50.60241,,2,0.00000,-164.54546,-275.93406,0.52800,0.18602,-429.96965,-144.66563,0.56302,23,-270.37122,0.20160,17,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_9bdae4e2b362_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__plus__crypto_short_breakdown__15m_europe__exit_9bdae4e2b362_analysis.txt
