name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift_sweep_balanced__5m_open,Stock post-earnings drift sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_open,Stock post-earnings drift sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_power,Stock trend breakout sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_power,Stock trend breakout sweep dense [5m_power],parameter_sweep,-2.14145,2,0.00000,0.00000,0.00214,1.01773,-1.07073,0.00000,-1.07073,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.64509,trend_up_vol_high,-1.49636,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.64509,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_power,Stock trend breakout sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_power,Stock gap-and-go sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_power,Stock gap-and-go sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_power,Stock gap-and-go sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_power,Stock power-hour continuation sweep balanced [5m_power],parameter_sweep,-36.17749,63,7.93651,0.05145,0.03618,32.04289,-0.57425,0.39249,-0.65759,0.59686,8.36508,stop_loss,25.39683,1,0.00000,0.00000,trend_flat_vol_low,-1.19107,trend_up_vol_high,-12.51635,31.74603,,3,0.00000,-6.68531,-6.51455,0.00000,0.05260,-13.78732,-6.98948,0.00000,14,-5.96462,0.05698,11,artifacts\tsla_stock_power_hour_sweep_balanced_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_power,Stock power-hour continuation sweep dense [5m_power],parameter_sweep,-39.10348,65,6.15385,0.02561,0.03910,33.06009,-0.60159,0.25691,-0.65789,0.39050,8.58462,trailing_stop,26.15385,1,0.00000,0.00000,trend_up_vol_low,-0.68353,trend_up_vol_mid,-12.02229,29.23077,,3,0.00000,-6.30001,-6.88274,0.00000,0.04982,-14.74328,-6.67957,0.00000,14,-6.50909,0.05246,12,artifacts\tsla_stock_power_hour_sweep_dense_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_power,Stock power-hour continuation sweep selective [5m_power],parameter_sweep,-38.01789,61,8.19672,0.04945,0.03802,31.02449,-0.62324,0.39553,-0.71421,0.55380,8.08197,stop_loss,24.59016,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_high,-14.06485,32.78689,,3,0.00000,-8.46160,-7.53042,0.00444,0.04652,-13.20988,-9.86206,0.00376,15,-6.09461,0.05583,11,artifacts\tsla_stock_power_hour_sweep_selective_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_power,Stock post-earnings drift sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_power,Stock post-earnings drift sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_midday,Stock trend breakout sweep balanced [5m_midday],parameter_sweep,-0.66762,1,0.00000,0.00000,0.00067,0.50871,-0.66762,0.00000,-0.66762,0.00000,4.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.66762,trend_up_vol_mid,-0.66762,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_midday,Stock trend breakout sweep dense [5m_midday],parameter_sweep,-2.28511,3,33.33333,0.00337,0.00229,1.52654,-0.76170,0.00772,-1.14642,0.00674,13.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,0.00772,trend_up_vol_mid,-2.29283,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.22914,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_midday,Stock trend breakout sweep selective [5m_midday],parameter_sweep,-1.24503,1,0.00000,0.00000,0.00125,0.50867,-1.24503,0.00000,-1.24503,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.24503,trend_up_vol_high,-1.24503,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_midday,Stock gap-and-go sweep balanced [5m_midday],parameter_sweep,0.00772,1,100.00000,999.00000,0.00026,0.50893,0.00772,0.00772,0.00000,999.00000,21.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.00772,trend_up_vol_high,0.00772,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00772,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_midday,Stock gap-and-go sweep dense [5m_midday],parameter_sweep,0.00772,1,100.00000,999.00000,0.00026,0.50893,0.00772,0.00772,0.00000,999.00000,21.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.00772,trend_up_vol_high,0.00772,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00772,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_midday,Stock gap-and-go sweep selective [5m_midday],parameter_sweep,0.00772,1,100.00000,999.00000,0.00026,0.50893,0.00772,0.00772,0.00000,999.00000,21.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.00772,trend_up_vol_high,0.00772,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00772,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_midday,Stock power-hour continuation sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_balanced_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_midday,Stock power-hour continuation sweep dense [5m_midday],parameter_sweep,-28.98751,48,10.41667,0.11173,0.02899,24.41576,-0.60391,0.72925,-0.75892,0.96089,6.22917,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-4.47716,trend_up_vol_mid,-9.14710,41.66667,,3,0.00000,-7.57611,-5.34780,0.02348,0.07104,-15.40152,-7.49210,0.03289,11,-1.90295,0.11520,4,artifacts\tsla_stock_power_hour_sweep_dense_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_midday,Stock power-hour continuation sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_selective_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_midday,Stock post-earnings drift sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_midday,Stock post-earnings drift sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-7.29943,15,13.33333,0.22136,0.00730,7.59118,-0.48663,1.03759,-0.72112,1.43885,9.06667,stale_breakout,26.66667,1,0.00000,0.00000,trend_flat_vol_high,-1.40352,trend_up_vol_high,-2.98260,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-5.78113,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-5.33477,17,23.52941,0.30284,0.00548,8.60915,-0.31381,0.57933,-0.58862,0.98421,11.41176,trailing_stop,35.29412,1,0.00000,0.00000,trend_down_vol_high,-1.12211,trend_up_vol_high,-2.62801,58.82353,,3,0.00000,-0.12075,-0.06038,0.00000,0.00000,-4.14311,-0.18113,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-5.33127,13,15.38462,0.25627,0.00533,6.57987,-0.41010,0.91849,-0.65166,1.40946,7.69231,take_profit,30.76923,1,0.00000,0.00000,trend_down_vol_high,-1.04881,trend_up_vol_high,-4.28246,84.61538,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-3.88447,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,-3.20449,11,27.27273,0.46514,0.00340,5.56982,-0.29132,0.92891,-0.74890,1.24036,14.72727,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-1.59627,trend_up_vol_high,-1.60822,54.54545,,3,0.00000,-0.12075,-0.06038,0.00000,0.00000,-2.05839,-0.18113,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,-3.20449,11,27.27273,0.46514,0.00340,5.56982,-0.29132,0.92891,-0.74890,1.24036,14.72727,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-1.59627,trend_up_vol_high,-1.60822,54.54545,,3,0.00000,-0.12075,-0.06038,0.00000,0.00000,-2.05839,-0.18113,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,-2.23959,10,30.00000,0.55443,0.00244,5.06485,-0.22396,0.92891,-0.71804,1.29366,15.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.63136,trend_up_vol_high,-1.60822,60.00000,,3,0.00000,-0.12075,-0.06038,0.00000,0.00000,-2.05839,-0.18113,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-40.55166,85,20.00000,0.12344,0.04055,43.13088,-0.47708,0.33592,-0.68033,0.49377,7.65882,stale_breakout,29.41176,1,0.00000,0.00000,trend_flat_vol_mid,0.10124,trend_up_vol_high,-31.75208,77.64706,,3,0.00000,-9.03705,-6.02665,0.09194,0.20160,-16.70637,-8.86438,0.00243,14,-4.73227,0.26839,13,artifacts\tsla_stock_power_hour_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,-47.38430,95,17.89474,0.10587,0.04738,48.20363,-0.49878,0.33002,-0.67942,0.48573,7.80000,stop_loss,31.57895,1,0.00000,0.00000,trend_flat_vol_mid,0.10124,trend_up_vol_high,-36.76184,75.78947,,3,0.00000,-9.56090,-8.40963,0.07219,0.15372,-19.97750,-9.60723,0.04211,15,-6.77871,0.20389,15,artifacts\tsla_stock_power_hour_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,-37.46329,80,20.00000,0.12721,0.03746,40.59016,-0.46829,0.34128,-0.67068,0.50885,7.72500,stale_breakout,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.06161,trend_up_vol_high,-27.44000,75.00000,,3,0.00000,-8.48039,-4.69061,0.09188,0.24290,-16.87001,-7.14009,0.00302,12,-4.19274,0.29282,12,artifacts\tsla_stock_power_hour_sweep_selective_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_open,Stock trend breakout sweep balanced [15m_open],parameter_sweep,-1.96844,5,40.00000,0.38017,0.00197,2.53136,-0.39369,0.60365,-1.05858,0.57025,6.00000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,0.49544,trend_down_vol_high,-2.46388,60.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.07365,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_open,Stock trend breakout sweep dense [15m_open],parameter_sweep,-1.43614,4,50.00000,0.45672,0.00152,2.02492,-0.35903,0.60365,-1.32172,0.45672,5.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,1.02775,trend_down_vol_high,-2.46388,75.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54135,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_open,Stock trend breakout sweep selective [15m_open],parameter_sweep,-2.11424,5,40.00000,0.36348,0.00211,2.53169,-0.42285,0.60365,-1.10718,0.54522,5.40000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,1.02775,trend_down_vol_high,-3.14198,80.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54135,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,-6.69852,9,22.22222,0.18542,0.00670,4.55803,-0.74428,0.76238,-1.17476,0.64897,4.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-2.24982,trend_up_vol_high,-4.44870,55.55556,,3,0.00000,-0.53439,-0.26720,0.00000,0.00000,-4.16238,-0.80159,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_open_symbol_candidate_analysis.txt
