name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_europe__near_miss_dense__trend_up,Generic volatility breakout [5m_europe] with denser near-miss optimization focused on trend_up,near_miss_optimized,0.59697,8,37.50000,3.27594,0.00004,0.00000,0.07462,0.32499,1.13536,15.92610,0.28642,-0.05246,5.45990,9.75000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.56969,trend_up_vol_high,trend_expansion,-0.07113,75.00000,0.90378,0.12485,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -0.0711254251661012, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.09840112810065875}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.5147317627081907}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,0.50479,-0.31354,1.75108,0.00017,0.00043,18.00000,2,0.00000,-0.08891,0.10169,0.00000,499.63477,0.45067,-0.11801,0.00000,1,0.28957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_patient,Generic volatility breakout [5m_europe] with fast-fail exits with patient near-miss optimization,near_miss_optimized,2.47193,8,62.50000,13.11627,0.00010,0.00000,0.30899,0.55252,3.98005,23.76063,0.53519,-0.06801,7.86976,7.75000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.51669,trend_up_vol_mid,orderly_trend,0.13368,50.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.5166899318932974, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.13368061830197803}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 27.092980472035844, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.9163050790034175}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.38181,0.38342,5.33241,0.00012,0.00029,0.80000,2,0.00000,-0.10201,0.06774,0.00000,499.56572,0.76343,-0.14589,0.00000,2,0.27957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_patient__trend_up_vol_high,Generic volatility breakout [5m_europe] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.01823,1,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01823,trend_up_vol_high,trend_expansion,-0.01823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.018232017160216857}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.01823,-0.01823,-0.01823,0.00002,0.00002,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_patient__trend_up,Generic volatility breakout [5m_europe] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,0.61188,7,42.85714,3.57762,0.00004,0.00000,0.08741,0.35797,1.24315,16.32397,0.28309,-0.05935,4.77016,7.00000,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.56969,trend_up_vol_high,trend_expansion,-0.05813,71.42857,0.92017,0.10203,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.05812635829466672, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.100315450873004}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.5596207951603216}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,0.58675,-0.22679,1.61575,0.00017,0.00036,12.60000,2,0.00000,-0.08295,0.09169,0.00000,499.59240,0.46367,-0.11801,0.00000,1,0.27957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_protective,Generic volatility breakout [5m_europe] with fast-fail exits with protective near-miss optimization,near_miss_optimized,2.30194,8,62.50000,12.28307,0.00010,0.00000,0.28774,0.50971,3.70635,22.12668,0.50119,-0.06801,7.36984,5.87500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.51669,trend_up_vol_mid,orderly_trend,-0.03631,50.00000,0.98471,0.02394,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.5166899318932974, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": -0.03630717924752389}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 27.092980472035844, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.751134807937215}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.21192,0.29069,5.18406,0.00012,0.00029,2.40000,2,0.00000,-0.10201,-0.01226,0.00000,499.59586,0.76343,-0.14589,0.00000,2,0.10958,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_protective__trend_up_vol_high,Generic volatility breakout [5m_europe] with fast-fail exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.01823,1,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01823,trend_up_vol_high,trend_expansion,-0.01823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.018232017160216857}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.01823,-0.01823,-0.01823,0.00002,0.00002,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_protective__trend_up,Generic volatility breakout [5m_europe] with fast-fail exits with protective near-miss optimization focused on trend_up,near_miss_optimized,0.44189,7,42.85714,2.86153,0.00004,0.00000,0.06313,0.27187,0.89779,11.78898,0.22643,-0.05935,3.81537,4.85714,trailing_stop,71.42857,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.56969,trend_up_vol_mid,orderly_trend,-0.06967,71.42857,0.81677,0.12230,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.05812635829466672, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": -0.06967234667649791}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.6113251377681839}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,0.42758,-0.30153,1.53870,0.00016,0.00036,25.00000,2,0.00000,-0.08295,0.01169,0.00000,499.63477,0.46367,-0.11801,0.00000,1,0.10958,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_dense,Generic volatility breakout [5m_europe] with fast-fail exits with denser near-miss optimization,near_miss_optimized,2.48558,9,66.66667,13.27555,0.00010,0.00000,0.27618,0.51867,3.45557,23.89181,0.44801,-0.06749,6.63777,9.77778,take_profit,44.44444,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.50369,trend_up_vol_mid,orderly_trend,0.16033,55.55556,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.503690865021863, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.16032693553230273}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 22.141397207963983, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.220547416353141}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.39039,0.37823,5.17769,0.00012,0.00031,1.40000,2,0.00000,-0.09351,0.07178,0.00895,499.58944,0.82043,-0.11589,0.01790,2,0.28957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_dense__trend_up_vol_high,Generic volatility breakout [5m_europe] with fast-fail exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.01823,1,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,0.00000,0.00000,-0.01823,0.00000,0.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01823,trend_up_vol_high,trend_expansion,-0.01823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.018232017160216857}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,-0.01823,-0.01823,-0.01823,0.00002,0.00002,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail__near_miss_dense__trend_up,Generic volatility breakout [5m_europe] with fast-fail exits with denser near-miss optimization focused on trend_up,near_miss_optimized,0.59697,8,37.50000,3.27594,0.00004,0.00000,0.07462,0.32499,1.13536,15.92610,0.28642,-0.05246,5.45990,9.75000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.56969,trend_up_vol_high,trend_expansion,-0.07113,75.00000,0.90378,0.12485,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -0.0711254251661012, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.09840112810065875}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.5147317627081907}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,0.50479,-0.31354,1.75108,0.00017,0.00043,18.00000,2,0.00000,-0.08891,0.10169,0.00000,499.63477,0.45067,-0.11801,0.00000,1,0.28957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail__near_miss_dense__trend_up_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail__near_miss_patient,Momentum confirmation [5m_europe] with fast-fail exits with patient near-miss optimization,near_miss_optimized,1.94716,12,66.66667,3.08295,0.00010,0.00000,0.16226,0.31285,0.49490,18.71645,0.36025,-0.23370,1.54148,6.58333,take_profit,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_flat_vol_mid,orderly_range,-0.54449,41.66667,0.82066,0.34575,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.22777329449470018, ""trend_flat_vol_mid"": -0.5444932307281578, ""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.13181693620004808, ""trend_up_vol_mid"": 0.557246184021633}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.27252852689264295, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 3.990589042801808}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.90472,-0.43698,5.20921,0.00063,0.00142,10.60000,2,50.00000,0.10402,0.29379,500.58428,501.19473,-0.03504,0.12616,2.16855,3,0.32959,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail__near_miss_patient__trend_up_vol_high,Momentum confirmation [5m_europe] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,1.70981,1,100.00000,999.00000,0.00000,0.00000,1.70981,0.00000,0.00000,999.00000,1.70981,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.70981,trend_up_vol_high,trend_expansion,1.70981,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.7098066000066774}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,1.70981,1.70981,1.70981,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail__near_miss_patient__trend_up,Momentum confirmation [5m_europe] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,2.35342,9,66.66667,7.63760,0.00010,0.00000,0.26149,0.49149,2.10949,22.62147,0.45133,-0.11819,3.81880,6.33333,take_profit,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_up_vol_low,orderly_trend,0.13182,77.77778,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.13181693620004808, ""trend_up_vol_mid"": 0.6467847337495187}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.8241966572177732}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 57.14285714285714}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,2.30030,0.29298,5.29383,0.00017,0.00043,2.20000,2,0.00000,-0.01696,0.35170,0.84290,999.00000,0.39334,0.07404,1.68580,2,0.38958,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail__near_miss_protective,Momentum confirmation [5m_europe] with fast-fail exits with protective near-miss optimization,near_miss_optimized,1.79217,12,66.66667,2.76603,0.00010,0.00000,0.14935,0.28533,0.44579,17.22666,0.35087,-0.25370,1.38302,5.08333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_flat_vol_mid,orderly_range,-0.67948,41.66667,0.78437,0.43147,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.1977754478683164, ""trend_flat_vol_mid"": -0.6794835405468711, ""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.13181693620004808, ""trend_up_vol_mid"": 0.5672454662304245}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.09217440309993465, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 3.129879355340207}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.73499,-0.67810,5.07638,0.00063,0.00146,14.20000,2,50.00000,0.14902,0.29379,500.58428,501.19473,-0.08004,0.12616,2.16855,3,0.32959,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail__near_miss_protective__trend_up_vol_high,Momentum confirmation [5m_europe] with fast-fail exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,1.70981,1,100.00000,999.00000,0.00000,0.00000,1.70981,0.00000,0.00000,999.00000,1.70981,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.70981,trend_up_vol_high,trend_expansion,1.70981,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.7098066000066774}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-95.50000,-11.80000,none,-83.70000,500,1.70981,1.70981,1.70981,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail__near_miss_protective__trend_up,Momentum confirmation [5m_europe] with fast-fail exits with protective near-miss optimization focused on trend_up,near_miss_optimized,2.18343,9,66.66667,6.02454,0.00010,0.00000,0.24260,0.44938,1.64772,20.98752,0.43633,-0.14485,3.01227,3.77778,take_profit,44.44444,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_up_vol_low,orderly_trend,0.13182,77.77778,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.13181693620004808, ""trend_up_vol_mid"": 0.47679693620001673}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.097212583234671}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 57.14285714285714}",trend_up,1,-95.50000,-11.80000,none,-83.70000,500,2.08413,0.04678,5.29323,0.00022,0.00053,4.60000,2,0.00000,-0.01696,0.26171,0.84290,999.00000,0.48334,0.07404,1.68580,2,0.20959,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_analysis.txt
