name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__1h_power__exit_trend,Generic short volatility breakdown [1h_power] with trend-runner exits,entry_exit_family,-0.79576,12,8.33333,0.01782,0.00080,0.61135,-0.06631,-1.44703,-0.79957,-1.00000,0.01444,-0.07365,0.19607,2.58333,stop_loss,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.09728,trend_down_vol_high,trend_expansion,-0.48353,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.48353092148034005, ""trend_down_vol_mid"": -0.2149507613440005, ""trend_up_vol_high"": -0.09727869047000053}","{""trend_down_vol_high"": 0.029001190406394366, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.81060,-1.05930,-0.55618,0.00081,0.00106,100.00000,2,0.00000,-0.15287,-0.31916,0.00000,0.02281,-0.28796,-0.19762,0.00000,2,-0.30218,0.04561,5,artifacts\research\us30\candidates\volatility_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_power__exit_fastfail,Generic short volatility breakdown [1h_power] with fast-fail exits,entry_exit_family,-0.80826,12,8.33333,0.01755,0.00081,0.61135,-0.06735,-1.46504,-0.80254,-1.00000,0.01444,-0.07479,0.19310,2.50000,stop_loss,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.09728,trend_down_vol_high,trend_expansion,-0.49603,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.4960271717303401, ""trend_down_vol_mid"": -0.2149507613440005, ""trend_up_vol_high"": -0.09727869047000053}","{""trend_down_vol_high"": 0.028291242982194598, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.82737,-1.06221,-0.56105,0.00083,0.00106,100.00000,2,0.00000,-0.15287,-0.31916,0.00000,0.02281,-0.30046,-0.19762,0.00000,2,-0.30218,0.04561,5,artifacts\research\us30\candidates\volatility_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power__exit_trend,Opening range short breakdown [1h_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_power__exit_trend_1h_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_power__exit_fastfail,Opening range short breakdown [1h_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_power__exit_fastfail_1h_power_symbol_candidate_analysis.txt
trend__1h_midday,EMA trend continuation [1h_midday],single,-1.57076,19,5.26316,0.00152,0.00157,0.96841,-0.08267,-2.33416,-0.89837,-1.00000,0.00239,-0.08740,0.02730,3.21053,stop_loss,42.10526,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02890,trend_up_vol_high,trend_expansion,-1.00009,57.89474,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.028896789097999927, ""trend_up_vol_high"": -1.0000860075410796, ""trend_up_vol_mid"": -0.5417782856916803}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.002380177560682806, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.57444,-1.81991,-1.29985,0.00157,0.00182,100.00000,2,0.00000,-0.19289,0.00000,0.00000,0.00000,-1.08770,-0.14081,0.00000,2,0.00000,0.00000,0,artifacts\research\us30\candidates\trend__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__1h_midday_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday,Momentum confirmation [1h_midday],single,-1.45587,19,5.26316,0.00262,0.00146,0.96838,-0.07662,-1.77187,-0.85313,-1.00000,0.00382,-0.08109,0.04716,3.47368,stop_loss,47.36842,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06090,trend_up_vol_high,trend_expansion,-0.61754,36.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.22951562720200297, ""trend_flat_vol_mid"": -0.060900569738000274, ""trend_up_vol_high"": -0.6175387212027228, ""trend_up_vol_mid"": -0.5479176717919808}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0061545857168234745, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.44663,-1.77407,-1.16984,0.00145,0.00177,100.00000,2,0.00000,-0.42553,-0.24821,0.00000,0.00000,-0.70440,-0.39822,0.00000,4,-0.21655,0.00000,2,artifacts\research\us30\candidates\momentum__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__1h_midday_1h_midday_symbol_candidate_analysis.txt
mean_reversion__1h_midday,Intraday mean reversion [1h_midday],single,-1.24700,17,5.88235,0.00554,0.00125,0.86634,-0.07335,-3.12808,-0.92682,-1.00000,0.00694,-0.07837,0.08857,1.47059,structure_exit,94.11765,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.06749,trend_down_vol_high,trend_expansion,-0.71068,52.94118,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -0.7106772942157819, ""trend_down_vol_mid"": -0.0674922998720002, ""trend_flat_vol_high"": -0.2974947300380005, ""trend_flat_vol_mid"": -0.07089998994199948, ""trend_up_vol_high"": -0.10043865905199997}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06463990413353567}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.25139,-1.37955,-1.07864,0.00125,0.00138,100.00000,2,0.00000,-0.40115,-0.40373,0.01841,0.00000,-0.32041,-0.51359,0.01333,8,-0.33911,0.00000,4,artifacts\research\us30\candidates\mean_reversion__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__1h_midday_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday,Generic volatility breakout [1h_midday],single,-0.77516,11,0.00000,0.00000,0.00078,0.56068,-0.07047,-2.15945,-0.91480,-1.00000,0.00000,-0.07047,0.00000,3.09091,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06090,trend_up_vol_high,trend_expansion,-0.47391,54.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.06660253837600115, ""trend_flat_vol_mid"": -0.060900569738000274, ""trend_up_vol_high"": -0.47391352450769997, ""trend_up_vol_mid"": -0.17374593552100004}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.77696,-0.94348,-0.58122,0.00078,0.00094,100.00000,2,0.00000,-0.27734,-0.04781,0.00000,0.00000,-0.32490,-0.32515,0.00000,4,0.00000,0.00000,0,artifacts\research\us30\candidates\volatility_breakout__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_midday_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday,Opening range breakout [1h_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_midday_1h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday,Generic short volatility breakdown [1h_midday],single,-2.08000,25,8.00000,0.02248,0.00208,1.27405,-0.08320,-1.93411,-0.85950,-1.00000,0.02391,-0.09251,0.25849,3.28000,structure_exit,36.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.07239,trend_down_vol_high,trend_expansion,-1.59694,72.00000,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": -1.5969377333472006, ""trend_down_vol_mid"": -0.0792915101060005, ""trend_flat_vol_mid"": -0.07239256996999927, ""trend_up_vol_high"": -0.3313790489339816}","{""trend_down_vol_high"": 0.026816737054403274, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.011408693699037055}","{""trend_down_vol_high"": 5.555555555555555, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.08607,-2.41327,-1.70652,0.00209,0.00242,100.00000,2,0.00000,-0.50638,-0.63717,0.00000,0.00000,-0.86233,-0.50022,0.00000,5,-0.48680,0.00000,5,artifacts\research\us30\candidates\volatility_short_breakdown__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__1h_midday_1h_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_midday,Opening range short breakdown [1h_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__1h_midday_1h_midday_symbol_candidate_analysis.txt
trend__1h_midday__exit_trend,EMA trend continuation [1h_midday] with trend-runner exits,entry_exit_family,-1.57076,19,5.26316,0.00152,0.00157,0.96841,-0.08267,-2.33416,-0.89837,-1.00000,0.00239,-0.08740,0.02730,3.21053,stop_loss,47.36842,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02890,trend_up_vol_high,trend_expansion,-1.00009,57.89474,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.028896789097999927, ""trend_up_vol_high"": -1.0000860075410796, ""trend_up_vol_mid"": -0.5417782856916803}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.002380177560682806, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.57444,-1.81991,-1.29985,0.00157,0.00182,100.00000,2,0.00000,-0.19289,0.00000,0.00000,0.00000,-1.08770,-0.14081,0.00000,2,0.00000,0.00000,0,artifacts\research\us30\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
trend__1h_midday__exit_fastfail,EMA trend continuation [1h_midday] with fast-fail exits,entry_exit_family,-1.57076,19,5.26316,0.00152,0.00157,0.96841,-0.08267,-2.33416,-0.89837,-1.00000,0.00239,-0.08740,0.02730,3.21053,stop_loss,42.10526,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02890,trend_up_vol_high,trend_expansion,-1.00009,57.89474,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.028896789097999927, ""trend_up_vol_high"": -1.0000860075410796, ""trend_up_vol_mid"": -0.5417782856916803}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.002380177560682806, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.57444,-1.81991,-1.29985,0.00157,0.00182,100.00000,2,0.00000,-0.19289,0.00000,0.00000,0.00000,-1.08770,-0.14081,0.00000,2,0.00000,0.00000,0,artifacts\research\us30\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_trend,Momentum confirmation [1h_midday] with trend-runner exits,entry_exit_family,-1.45087,19,5.26316,0.00263,0.00145,0.96838,-0.07636,-1.76373,-0.85222,-1.00000,0.00382,-0.08082,0.04732,3.52632,stop_loss,47.36842,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06090,trend_up_vol_high,trend_expansion,-0.61754,36.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.22451712710200272, ""trend_flat_vol_mid"": -0.060900569738000274, ""trend_up_vol_high"": -0.6175387212027228, ""trend_up_vol_mid"": -0.5479176717919808}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0061545857168234745, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.44250,-1.76579,-1.16563,0.00144,0.00177,100.00000,2,0.00000,-0.42303,-0.24821,0.00000,0.00000,-0.69940,-0.39822,0.00000,4,-0.21655,0.00000,2,artifacts\research\us30\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
momentum__1h_midday__exit_fastfail,Momentum confirmation [1h_midday] with fast-fail exits,entry_exit_family,-1.45587,19,5.26316,0.00262,0.00146,0.96838,-0.07662,-1.77187,-0.85313,-1.00000,0.00382,-0.08109,0.04716,3.47368,stop_loss,47.36842,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06090,trend_up_vol_high,trend_expansion,-0.61754,36.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.22951562720200297, ""trend_flat_vol_mid"": -0.060900569738000274, ""trend_up_vol_high"": -0.6175387212027228, ""trend_up_vol_mid"": -0.5479176717919808}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0061545857168234745, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.44663,-1.77407,-1.16984,0.00145,0.00177,100.00000,2,0.00000,-0.42553,-0.24821,0.00000,0.00000,-0.70440,-0.39822,0.00000,4,-0.21655,0.00000,2,artifacts\research\us30\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
mean_reversion__1h_midday__exit_quick,Intraday mean reversion [1h_midday] with quick-fail mean reversion exits,entry_exit_family,-1.24700,17,5.88235,0.00554,0.00125,0.86634,-0.07335,-3.12808,-0.92682,-1.00000,0.00694,-0.07837,0.08857,1.47059,structure_exit,94.11765,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.06749,trend_down_vol_high,trend_expansion,-0.71068,52.94118,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -0.7106772942157819, ""trend_down_vol_mid"": -0.0674922998720002, ""trend_flat_vol_high"": -0.2974947300380005, ""trend_flat_vol_mid"": -0.07089998994199948, ""trend_up_vol_high"": -0.10043865905199997}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06463990413353567}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.25139,-1.37955,-1.07864,0.00125,0.00138,100.00000,2,0.00000,-0.40115,-0.40373,0.01841,0.00000,-0.32041,-0.51359,0.01333,8,-0.33911,0.00000,4,artifacts\research\us30\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__1h_midday__exit_quick_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_trend,Generic volatility breakout [1h_midday] with trend-runner exits,entry_exit_family,-0.77516,11,0.00000,0.00000,0.00078,0.56068,-0.07047,-2.15945,-0.91480,-1.00000,0.00000,-0.07047,0.00000,3.09091,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06090,trend_up_vol_high,trend_expansion,-0.47391,54.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.06660253837600115, ""trend_flat_vol_mid"": -0.060900569738000274, ""trend_up_vol_high"": -0.47391352450769997, ""trend_up_vol_mid"": -0.17374593552100004}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.77696,-0.94348,-0.58122,0.00078,0.00094,100.00000,2,0.00000,-0.27734,-0.04781,0.00000,0.00000,-0.32490,-0.32515,0.00000,4,0.00000,0.00000,0,artifacts\research\us30\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
volatility_breakout__1h_midday__exit_fastfail,Generic volatility breakout [1h_midday] with fast-fail exits,entry_exit_family,-0.77516,11,0.00000,0.00000,0.00078,0.56068,-0.07047,-2.15945,-0.91480,-1.00000,0.00000,-0.07047,0.00000,3.09091,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06090,trend_up_vol_high,trend_expansion,-0.47391,54.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.06660253837600115, ""trend_flat_vol_mid"": -0.060900569738000274, ""trend_up_vol_high"": -0.47391352450769997, ""trend_up_vol_mid"": -0.17374593552100004}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.77696,-0.94348,-0.58122,0.00078,0.00094,100.00000,2,0.00000,-0.27734,-0.04781,0.00000,0.00000,-0.32490,-0.32515,0.00000,4,0.00000,0.00000,0,artifacts\research\us30\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__1h_midday__exit_fastfail_1h_midday_symbol_candidate_analysis.txt
opening_range_breakout__1h_midday__exit_trend,Opening range breakout [1h_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__1h_midday__exit_trend_1h_midday_symbol_candidate_analysis.txt
