name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,,,,-136.04588,272,11.39706,0.04206,0.13605,138.17814,-0.50017,-1.40620,-0.77685,-1.00000,0.19270,-0.58929,0.32700,8.42279,signal_exit,26.83824,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.41789,trend_up_vol_high,trend_expansion,-91.88625,66.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 47, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 180, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 32}","{""trend_flat_vol_high"": -17.72850544849655, ""trend_flat_vol_low"": -0.4178947977199885, ""trend_flat_vol_mid"": -5.730199388493961, ""trend_up_vol_high"": -91.88625402476495, ""trend_up_vol_low"": -0.8875247571499958, ""trend_up_vol_mid"": -19.395499748603193}","{""trend_flat_vol_high"": 0.1367563214019154, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03329832959757161, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 19.148936170212767, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.222222222222221, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-136.64951,-145.17553,-126.30036,0.13670,0.14529,100.00000,3,0.00000,-29.91324,-32.33594,0.04291,0.01862,-61.82542,-27.95500,0.04621,59,-30.64446,0.03277,54,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open,Stock trend breakout outside event blackout windows [15m_open],single,,,,-19.76241,35,11.42857,0.10384,0.01950,17.82901,-0.56464,-1.07520,-0.72120,-1.01339,0.57247,-0.71136,0.80475,6.40000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.42979,trend_up_vol_high,trend_expansion,-12.04579,54.28571,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 19}","{""trend_down_vol_high"": -1.429789407399993, ""trend_flat_vol_high"": -6.286823344822584, ""trend_up_vol_high"": -12.045793798284793}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.17134838145244513, ""trend_up_vol_high"": 0.07593815341101989}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 10.526315789473683}",,1,-9.63000,-7.61000,none,-2.02000,500,-20.04850,-24.68519,-14.69705,0.02015,0.02471,100.00000,3,0.00000,-1.73449,-4.25554,0.32466,0.15072,-7.97906,-1.41478,0.35936,5,-4.16999,0.15260,5,artifacts\research\msft\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open,Stock gap fade after overextended opening move [15m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open,Stock gap-and-go continuation after the open [15m_open],single,,,,-13.15695,24,16.66667,0.12967,0.01316,12.22281,-0.54821,-0.93230,-0.65568,-1.00000,0.49005,-0.75586,0.64833,6.20833,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.62931,trend_up_vol_high,trend_expansion,-9.52765,70.83333,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 17}","{""trend_flat_vol_high"": -3.629306710521192, ""trend_up_vol_high"": -9.527647726249002}","{""trend_flat_vol_high"": 0.06316110041972439, ""trend_up_vol_high"": 0.15258159340400543}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 17.647058823529413}",,1,-9.63000,-7.61000,none,-2.02000,500,-13.08475,-17.75640,-8.12303,0.01335,0.01788,100.00000,3,0.00000,-3.64671,-3.58862,0.20989,0.10732,-4.07784,-3.72716,0.17555,7,-3.80452,0.14545,6,artifacts\research\msft\candidates\stock_gap_and_go__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open,Stock gap continuation after reclaiming premarket structure [15m_open],single,,,,-11.03975,23,17.39130,0.20798,0.01104,11.71312,-0.47999,-0.70868,-0.58344,-1.00000,0.72474,-0.73362,0.98791,4.17391,structure_exit,39.13043,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.85009,trend_up_vol_high,trend_expansion,-7.60272,73.91304,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 17, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.586947959489997, ""trend_up_vol_high"": -7.602716374597571, ""trend_up_vol_mid"": -0.8500851959199981}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2760487040361154, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.52941176470588, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-10.89951,-16.53649,-5.69487,0.01119,0.01673,99.80000,3,0.00000,-2.37912,-2.65632,0.30181,0.30194,-4.77710,-2.00681,0.33483,5,-2.91154,0.28014,6,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_open_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open,Stock premarket sweep reversal after failed opening extension [15m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open,Stock power-hour continuation into the close [15m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,,,,-34.65422,60,13.33333,0.10435,0.03439,30.55337,-0.57757,-0.98849,-0.67914,-1.00759,0.50468,-0.74407,0.67827,5.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.27254,trend_up_vol_high,trend_expansion,-19.73345,55.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 21, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 33, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -11.76189549385318, ""trend_flat_vol_mid"": -1.8863252914136022, ""trend_up_vol_high"": -19.73345293137537, ""trend_up_vol_mid"": -1.2725442042399917}","{""trend_flat_vol_high"": 0.13484396923853975, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.10047551901245168, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 19.047619047619047, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.121212121212121, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-34.45864,-41.72580,-26.81033,0.03454,0.04179,100.00000,3,0.00000,-6.06910,-9.78348,0.13832,0.09665,-11.43767,-5.06123,0.14200,9,-12.07870,0.09597,17,artifacts\research\msft\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion away from event windows [15m_open],single,,,,-20.75153,33,15.15152,0.08470,0.02075,16.80472,-0.62883,-1.19835,-0.72913,-1.00000,0.38406,-0.80971,0.47432,5.03030,structure_exit,57.57576,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.43371,trend_down_vol_high,trend_expansion,-8.33999,45.45455,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -8.339986939429782, ""trend_down_vol_mid"": -2.272538100841784, ""trend_flat_vol_high"": -7.575222206550003, ""trend_flat_vol_mid"": -2.130074158783188, ""trend_up_vol_high"": -0.43371208514280146}","{""trend_down_vol_high"": 0.07383996204973177, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0539267560678881, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6550507238317347}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-9.63000,-7.61000,none,-2.02000,500,-20.66907,-25.59967,-15.21891,0.02093,0.02560,100.00000,3,0.00000,-5.58166,-7.01073,0.01359,0.10555,-5.21507,-6.50863,0.00000,8,-7.19382,0.10273,12,artifacts\research\msft\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout outside event blackout windows [15m_open],single,,,,-18.12912,38,13.15789,0.16378,0.01813,19.35605,-0.47708,-0.85084,-0.65499,-1.00000,0.71015,-0.65697,1.08095,5.02632,signal_exit,42.10526,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.47437,trend_up_vol_high,trend_expansion,-15.65476,81.57895,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 31}","{""trend_flat_vol_high"": -2.474365490320989, ""trend_up_vol_high"": -15.65475636289816}","{""trend_flat_vol_high"": 0.20414864869573496, ""trend_up_vol_high"": 0.15702214168462753}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 12.903225806451612}",,1,-9.63000,-7.61000,none,-2.02000,500,-17.99810,-23.29513,-12.14350,0.01835,0.02352,100.00000,3,0.00000,-3.56865,-1.73006,0.23625,0.39253,-9.43595,-3.70585,0.22900,7,-1.24146,0.50809,5,artifacts\research\msft\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,,,,-21.50226,34,11.76471,0.11230,0.02124,17.31900,-0.63242,-1.08102,-0.72666,-1.01229,0.68008,-0.80742,0.84229,8.50000,stop_loss,38.23529,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.47932,trend_up_vol_high,trend_expansion,-12.46424,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 15, ""trend_up_vol_high"": 17}","{""trend_down_vol_high"": -1.479324858369991, ""trend_flat_vol_high"": -7.558691266690782, ""trend_up_vol_high"": -12.464243730844577}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.18628378101106594, ""trend_up_vol_high"": 0.07357633097502804}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 13.333333333333334, ""trend_up_vol_high"": 11.76470588235294}",,1,-9.63000,-7.61000,none,-2.02000,500,-21.52705,-26.67636,-15.65930,0.02164,0.02693,100.00000,3,0.00000,-2.49676,-4.20132,0.24180,0.17889,-8.38796,-2.34950,0.25249,5,-3.67605,0.19807,5,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,,,,-22.15959,38,13.15789,0.08356,0.02190,19.35664,-0.58315,-1.13811,-0.72195,-1.01192,0.40408,-0.73273,0.55147,4.81579,structure_exit,65.78947,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.59823,trend_up_vol_high,trend_expansion,-11.80510,47.36842,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 17, ""trend_up_vol_high"": 18}","{""trend_down_vol_high"": -2.598233120279993, ""trend_flat_vol_high"": -7.7562589985518064, ""trend_up_vol_high"": -11.805098951961593}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.13656653654751005, ""trend_up_vol_high"": 0.06299157033449977}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 23.52941176470588, ""trend_up_vol_high"": 5.555555555555555}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.55309,-27.60109,-17.37163,0.02263,0.02765,100.00000,3,0.00000,-2.33409,-5.05179,0.30768,0.07552,-7.08038,-3.11060,0.23838,7,-5.67127,0.05720,6,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_trend,Stock gap fade after overextended opening move [15m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_fastfail,Stock gap fade after overextended opening move [15m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
