name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_continuation__15m_midday__exit_fastfail,Stock power-hour continuation into the close [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-0.44231,2,50.00000,0.48863,0.00113,1.01886,-0.22116,0.42264,-0.86495,0.48863,6.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.42264,trend_up_vol_mid,-0.86495,50.00000,0.32824,2.04656,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.4226372315481934, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.42264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-0.88104,2,0.00000,0.00000,0.00113,1.01882,-0.44052,0.00000,-0.44052,0.00000,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.01609,trend_up_vol_mid,-0.86495,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.01608949499565243, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01609,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion away from event windows [15m_midday] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-0.19960,2,50.00000,0.68949,0.00071,1.01891,-0.09980,0.44321,-0.64281,0.68949,20.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.44321,trend_up_vol_mid,-0.64281,50.00000,0.40811,1.45034,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.44321452591947497, ""trend_up_vol_mid"": -0.642813706424598}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.44321,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-0.28255,2,50.00000,0.24850,0.00044,1.01890,-0.14127,0.09343,-0.37598,0.24850,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.09343,trend_up_vol_mid,-0.37598,50.00000,0.19904,4.02409,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.09343239769544825, ""trend_up_vol_mid"": -0.3759799114651352}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.09343,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_us,Stock trend breakout sweep balanced [5m_us],parameter_sweep,-2.15281,4,0.00000,0.00000,0.00240,2.03388,-0.53820,0.00000,-0.53820,0.00000,10.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.55500,trend_up_vol_high,-0.87545,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.5550049141662721, ""trend_up_vol_high"": -0.8754487693901818, ""trend_up_vol_mid"": -0.7223533336879375}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.12601,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_us,Stock trend breakout sweep dense [5m_us],parameter_sweep,-4.76174,8,0.00000,0.00000,0.00476,4.07181,-0.59522,0.00000,-0.59522,0.00000,15.37500,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.55500,trend_up_vol_mid,-2.38660,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.5550049141662721, ""trend_flat_vol_mid"": -1.0787179040587527, ""trend_up_vol_high"": -0.7414211002465347, ""trend_up_vol_mid"": -2.386599110488017}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.21194,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_us,Stock trend breakout sweep selective [5m_us],parameter_sweep,-1.40337,3,0.00000,0.00000,0.00165,1.52474,-0.46779,0.00000,-0.46779,0.00000,13.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.12601,trend_up_vol_mid,-0.72235,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.5550049141662721, ""trend_up_vol_high"": -0.12601102723382046, ""trend_up_vol_mid"": -0.7223533336879375}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.12601,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-0.61090,1,0.00000,0.00000,0.00061,0.50955,-0.61090,0.00000,-0.61090,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.61090,trend_flat_vol_low,-0.61090,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.6109044174944752}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.61090,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-1.51306,3,0.00000,0.00000,0.00151,1.52840,-0.50435,0.00000,-0.50435,0.00000,10.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.28108,trend_up_vol_low,-0.62108,33.33333,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -0.6109044174944752, ""trend_up_vol_high"": -0.281075888991916, ""trend_up_vol_low"": -0.621081398783415}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.89198,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_us,Stock power-hour continuation sweep selective [5m_us],parameter_sweep,-0.58692,1,0.00000,0.00000,0.00059,0.50955,-0.58692,0.00000,-0.58692,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.58692,trend_flat_vol_low,-0.58692,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.586919357273398}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.58692,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_us,Stock post-earnings drift sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_us,Stock post-earnings drift sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_open,Stock trend breakout sweep balanced [5m_open],parameter_sweep,-1.27705,2,0.00000,0.00000,0.00128,1.01666,-0.63852,0.00000,-0.63852,0.00000,10.50000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54465,trend_flat_vol_high,-0.73239,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.7323944220513099, ""trend_up_vol_high"": -0.5446513847398645}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_open,Stock trend breakout sweep dense [5m_open],parameter_sweep,-0.12136,2,50.00000,0.76961,0.00046,1.01678,-0.06068,0.40540,-0.52675,0.76961,27.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.12136,trend_flat_vol_high,-0.12136,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -0.12135706404501628}","{""trend_flat_vol_high"": 0.7696133703084501}","{""trend_flat_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_open,Stock trend breakout sweep selective [5m_open],parameter_sweep,-1.50080,2,0.00000,0.00000,0.00150,1.01669,-0.75040,0.00000,-0.75040,0.00000,17.00000,time_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.73239,trend_up_vol_high,-0.76840,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.7323944220513099, ""trend_up_vol_high"": -0.7684042929952479}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_open,Stock gap-and-go sweep balanced [5m_open],parameter_sweep,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_open,Stock gap-and-go sweep dense [5m_open],parameter_sweep,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_open,Stock gap-and-go sweep selective [5m_open],parameter_sweep,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_open,Stock power-hour continuation sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_open,Stock power-hour continuation sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
