name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_balanced__5m_open,Stock gap-and-go sweep balanced [5m_open],parameter_sweep,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_open,Stock gap-and-go sweep dense [5m_open],parameter_sweep,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_open,Stock gap-and-go sweep selective [5m_open],parameter_sweep,-0.98042,2,0.00000,0.00000,0.00098,1.01667,-0.49021,0.00000,-0.49021,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.47427,trend_flat_vol_high,-0.50615,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_open,Stock power-hour continuation sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_open,Stock power-hour continuation sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_open,Stock power-hour continuation sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_open,Stock post-earnings drift sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_open,Stock post-earnings drift sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_power,Stock trend breakout sweep balanced [5m_power],parameter_sweep,-0.65710,1,0.00000,0.00000,0.00066,0.50753,-0.65710,0.00000,-0.65710,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.65710,trend_up_vol_mid,-0.65710,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_power,Stock trend breakout sweep dense [5m_power],parameter_sweep,-1.08883,2,0.00000,0.00000,0.00109,1.01711,-0.54442,0.00000,-0.54442,0.00000,7.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.08883,trend_up_vol_mid,-1.08883,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.43173,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_power,Stock trend breakout sweep selective [5m_power],parameter_sweep,-0.65710,1,0.00000,0.00000,0.00066,0.50753,-0.65710,0.00000,-0.65710,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.65710,trend_up_vol_mid,-0.65710,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_power,Stock gap-and-go sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_power,Stock gap-and-go sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_power,Stock gap-and-go sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_power,Stock power-hour continuation sweep balanced [5m_power],parameter_sweep,-1.10928,2,0.00000,0.00000,0.00111,1.01709,-0.55464,0.00000,-0.55464,0.00000,4.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.45218,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.45218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_power,Stock power-hour continuation sweep dense [5m_power],parameter_sweep,-1.10928,2,0.00000,0.00000,0.00111,1.01709,-0.55464,0.00000,-0.55464,0.00000,4.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.45218,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.45218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_power,Stock power-hour continuation sweep selective [5m_power],parameter_sweep,-1.08129,2,0.00000,0.00000,0.00108,1.01710,-0.54064,0.00000,-0.54064,0.00000,4.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.42419,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.42419,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_power,Stock post-earnings drift sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_power,Stock post-earnings drift sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_midday,Stock trend breakout sweep balanced [5m_midday],parameter_sweep,-0.09893,1,0.00000,0.00000,0.00031,0.50964,-0.09893,0.00000,-0.09893,0.00000,16.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.09893,trend_up_vol_high,-0.09893,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09893,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_midday,Stock trend breakout sweep dense [5m_midday],parameter_sweep,-1.81772,4,0.00000,0.00000,0.00203,2.03591,-0.45443,0.00000,-0.45443,0.00000,9.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.09893,trend_flat_vol_mid,-1.09510,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.72261,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_midday,Stock trend breakout sweep selective [5m_midday],parameter_sweep,-0.04301,1,0.00000,0.00000,0.00041,0.50967,-0.04301,0.00000,-0.04301,0.00000,15.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.04301,trend_up_vol_high,-0.04301,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04301,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_midday,Stock gap-and-go sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_midday,Stock gap-and-go sweep dense [5m_midday],parameter_sweep,-0.09893,1,0.00000,0.00000,0.00031,0.50964,-0.09893,0.00000,-0.09893,0.00000,16.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.09893,trend_up_vol_high,-0.09893,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09893,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_midday,Stock gap-and-go sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_midday,Stock power-hour continuation sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_midday,Stock power-hour continuation sweep dense [5m_midday],parameter_sweep,-1.22610,3,0.00000,0.00000,0.00139,1.52640,-0.40870,0.00000,-0.40870,0.00000,5.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.04097,trend_flat_vol_mid,-0.63460,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04097,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_midday,Stock power-hour continuation sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_midday,Stock post-earnings drift sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_midday,Stock post-earnings drift sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-2.35419,5,20.00000,0.02324,0.00262,2.54546,-0.47084,0.05602,-0.60255,0.09297,8.20000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_up_vol_high,-1.21509,40.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.13910,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-2.56621,5,0.00000,0.00000,0.00268,2.54542,-0.51324,0.00000,-0.51324,0.00000,9.40000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.66144,trend_up_vol_high,-1.23758,40.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.32864,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-0.95570,3,33.33333,0.21348,0.00149,1.52640,-0.31857,0.25940,-0.60755,0.42696,15.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.95570,trend_up_vol_high,-0.95570,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.25940,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,-1.43500,2,0.00000,0.00000,0.00143,1.01667,-0.71750,0.00000,-0.71750,0.00000,18.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.43500,trend_up_vol_high,-1.43500,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,-1.93408,4,25.00000,0.02815,0.00220,2.03586,-0.48352,0.05602,-0.66337,0.08445,13.00000,stale_breakout,25.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_up_vol_high,-1.43500,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49909,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,-1.43500,2,0.00000,0.00000,0.00143,1.01667,-0.71750,0.00000,-0.71750,0.00000,18.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.43500,trend_up_vol_high,-1.43500,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-1.85083,3,0.00000,0.00000,0.00185,1.52844,-0.61694,0.00000,-0.61694,0.00000,7.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-0.54515,trend_up_vol_mid,-0.66618,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.85083,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
