name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,-0.96080,4,25.00000,0.57727,0.00096,2.02852,-0.24020,1.31208,-0.75763,1.73182,10.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.96080,trend_up_vol_high,-0.96080,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -0.9608047875328922}","{""trend_up_vol_high"": 0.5772747032787373}","{""trend_up_vol_high"": 25.0}",,3,0.00000,-0.30709,-0.15355,0.00000,0.00000,-1.81225,-0.46064,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,-1.35960,4,25.00000,0.25261,0.00150,2.02848,-0.33990,0.45952,-0.60637,0.75782,8.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.35960,trend_up_vol_high,-1.35960,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -1.3595974973377196}","{""trend_up_vol_high"": 0.252606221377773}","{""trend_up_vol_high"": 25.0}",,3,0.00000,-0.00458,-0.00229,0.00000,0.00000,-1.81225,-0.00687,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_fastfail,Stock power-hour continuation into the close [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-3.99413,11,27.27273,0.40420,0.00399,5.57235,-0.36310,0.90324,-0.83798,1.07788,7.18182,stop_loss,54.54545,1,0.00000,0.00000,trend_flat_vol_high,-0.10532,trend_up_vol_high,-3.88881,81.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -0.10532219631398376, ""trend_up_vol_high"": -3.888809608071413}","{""trend_flat_vol_high"": 0.8953338149348009, ""trend_up_vol_high"": 0.31746321565697366}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 22.22222222222222}",,3,0.00000,-0.30709,-0.15355,0.00000,0.00000,-3.16400,-0.46064,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-3.05525,11,27.27273,0.37063,0.00320,5.57241,-0.27775,0.59973,-0.60680,0.98834,5.81818,take_profit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,0.07058,trend_up_vol_high,-3.12582,81.81818,0.02208,44.28992,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": 0.07057637260469152, ""trend_up_vol_high"": -3.1258217843914338}","{""trend_flat_vol_high"": 1.0849939792107843, ""trend_up_vol_high"": 0.2232184328600831}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 22.22222222222222}",,3,0.00000,-0.00458,-0.00229,0.00000,0.00000,-3.16400,-0.00687,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion away from event windows [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-2.25118,3,0.00000,0.00000,0.00225,1.51815,-0.75039,0.00000,-0.75039,0.00000,6.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,-1.08625,trend_flat_vol_high,-1.16493,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": -1.0862498850735745, ""trend_flat_vol_high"": -1.1649260660041412}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.64916,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-1.95659,7,28.57143,0.52671,0.00196,3.54705,-0.27951,1.08873,-0.82681,1.31678,8.71429,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_high,-1.95659,trend_up_vol_high,-1.95659,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -1.9565906536456203}","{""trend_up_vol_high"": 0.5267139250881256}","{""trend_up_vol_high"": 28.57142857142857}",,3,0.00000,-0.30709,-0.15355,0.00000,0.00000,-3.61145,-0.46064,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-1.78886,8,25.00000,0.36676,0.00193,4.05396,-0.22361,0.51803,-0.47082,1.10027,6.00000,take_profit,62.50000,1,0.00000,0.00000,trend_up_vol_high,-1.78886,trend_up_vol_high,-1.78886,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 8}","{""trend_up_vol_high"": -1.7888644974431185}","{""trend_up_vol_high"": 0.36675617137095234}","{""trend_up_vol_high"": 25.0}",,3,0.00000,-0.00458,-0.00229,0.00000,0.00000,-3.61145,-0.00687,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_us,Stock trend breakout sweep balanced [5m_us],parameter_sweep,-2.05616,3,0.00000,0.00000,0.00206,1.52618,-0.68539,0.00000,-0.68539,0.00000,6.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.58659,trend_up_vol_high,-0.75237,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.586589397155642, ""trend_up_vol_high"": -0.752371925272371, ""trend_up_vol_mid"": -0.7171946147976753}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_us,Stock trend breakout sweep dense [5m_us],parameter_sweep,-2.60619,6,16.66667,0.12420,0.00265,3.05279,-0.43437,0.36961,-0.59516,0.62102,10.83333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.21698,trend_up_vol_mid,-1.24233,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.2169843061809525, ""trend_up_vol_high"": -1.1468760933985007, ""trend_up_vol_mid"": -1.2423313826173592}","{""trend_flat_vol_high"": 0.6300916667892325, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04743,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_us,Stock trend breakout sweep selective [5m_us],parameter_sweep,-0.70435,2,0.00000,0.00000,0.00070,1.01750,-0.35217,0.00000,-0.35217,0.00000,12.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.16440,trend_flat_vol_high,-0.53995,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.5399473763335849, ""trend_up_vol_mid"": -0.1643993007002436}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,0.54319,1,100.00000,999.00000,0.00027,0.50892,0.54319,0.54319,0.00000,999.00000,40.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54319,trend_flat_vol_high,0.54319,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5431912282961212}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,0.54319,1,100.00000,999.00000,0.00027,0.50892,0.54319,0.54319,0.00000,999.00000,40.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54319,trend_flat_vol_high,0.54319,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5431912282961212}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,0.54319,1,100.00000,999.00000,0.00027,0.50892,0.54319,0.54319,0.00000,999.00000,40.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54319,trend_flat_vol_high,0.54319,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5431912282961212}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-1.62209,3,0.00000,0.00000,0.00162,1.52649,-0.54070,0.00000,-0.54070,0.00000,9.66667,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.26538,trend_up_vol_mid,-0.69536,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.26538448441505846, ""trend_up_vol_high"": -0.6613388196425145, ""trend_up_vol_mid"": -0.6953647595393586}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-1.93980,4,0.00000,0.00000,0.00194,2.03515,-0.48495,0.00000,-0.48495,0.00000,8.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.26538,trend_up_vol_mid,-1.13446,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.5399473763335849, ""trend_flat_vol_mid"": -0.26538448441505846, ""trend_up_vol_mid"": -1.1344649492345258}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.41727,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_us,Stock power-hour continuation sweep selective [5m_us],parameter_sweep,-1.62209,3,0.00000,0.00000,0.00162,1.52649,-0.54070,0.00000,-0.54070,0.00000,9.66667,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.26538,trend_up_vol_mid,-0.69536,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.26538448441505846, ""trend_up_vol_high"": -0.6613388196425145, ""trend_up_vol_mid"": -0.6953647595393586}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_us,Stock post-earnings drift sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_us,Stock post-earnings drift sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_open,Stock trend breakout sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_open,Stock trend breakout sweep dense [5m_open],parameter_sweep,-0.23165,1,0.00000,0.00000,0.00034,0.50889,-0.23165,0.00000,-0.23165,0.00000,16.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.23165,trend_up_vol_high,-0.23165,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.2316503365123952}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23165,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_open,Stock trend breakout sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_open,Stock gap-and-go sweep balanced [5m_open],parameter_sweep,-0.15345,1,0.00000,0.00000,0.00027,0.50885,-0.15345,0.00000,-0.15345,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15345,trend_flat_vol_high,-0.15345,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.15344666326770395}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
