name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail__near_miss_protective,Momentum confirmation [5m_open] with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_vol_high,Momentum confirmation [5m_open] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.10210,0.00000,333.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat,Momentum confirmation [5m_open] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,13.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_dense,Momentum confirmation [5m_open] with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_vol_high,Momentum confirmation [5m_open] with fast-fail exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.10210,0.00000,333.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat,Momentum confirmation [5m_open] with fast-fail exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,13.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__local_opt_consistency,Momentum confirmation [5m_open] with fast-fail exits with local consistency optimization,near_miss_local_optimized,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__local_opt_consistency_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__local_opt_consistency_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high__local_opt_density,Momentum confirmation [5m_open] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_high with density optimization,near_miss_local_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.10210,0.00000,333.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high__local_opt_density_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high__local_opt_density_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__plus__momentum__5m_open__exit_fastfail__near_miss_patient,Combined momentum__5m_open__exit_fastfail + momentum__5m_open__exit_fastfail__near_miss_patient,combined,-0.98933,4,25.00000,0.35444,0.00180,2.03503,-0.24733,0.54319,-0.51084,1.06333,22.75000,take_profit,50.00000,2,0.00000,100.00000,trend_flat_vol_high,-0.03854,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.03854349642082078, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.25024154749345806}","{""trend_flat_vol_high"": 0.9337438616208185, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__plus__momentum__5m_open__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__plus__momentum__5m_open__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__plus__momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high,Combined momentum__5m_open__exit_fastfail + momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high,combined,-0.98933,4,25.00000,0.35444,0.00180,2.03503,-0.24733,0.54319,-0.51084,1.06333,22.75000,take_profit,50.00000,2,0.00000,100.00000,trend_flat_vol_high,-0.03854,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.03854349642082078, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.25024154749345806}","{""trend_flat_vol_high"": 0.9337438616208185, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__plus__momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_hi_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__plus__momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_hi_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_patient__plus__momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high,Combined momentum__5m_open__exit_fastfail__near_miss_patient + momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high,combined,-0.98933,4,25.00000,0.35444,0.00180,2.03503,-0.24733,0.54319,-0.51084,1.06333,22.75000,take_profit,50.00000,2,0.00000,100.00000,trend_flat_vol_high,-0.03854,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.03854349642082078, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.25024154749345806}","{""trend_flat_vol_high"": 0.9337438616208185, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__plus__momentum__5m_open__exit_fastfail__near_miss_patient_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__plus__momentum__5m_open__exit_fastfail__near_miss_patient_analysis.txt
