name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with denser near-miss optimization,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_sy_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_sy_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense__trend_up,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with denser near-miss optimization focused on trend_up,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_cand_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_cand_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_patient,Momentum confirmation [5m_open] with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high,Momentum confirmation [5m_open] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.10210,0.00000,333.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat,Momentum confirmation [5m_open] with fast-fail exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,13.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_protective,Momentum confirmation [5m_open] with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_vol_high,Momentum confirmation [5m_open] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.10210,0.00000,333.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat,Momentum confirmation [5m_open] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,13.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_dense,Momentum confirmation [5m_open] with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_vol_high,Momentum confirmation [5m_open] with fast-fail exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.10210,0.00000,333.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat,Momentum confirmation [5m_open] with fast-fail exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.30631,1,100.00000,999.00000,0.00000,0.50890,0.30631,0.30631,0.00000,999.00000,13.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high,Combined stock_trend_breakout__15m_open__regime_trend_up_vol_high + stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high,combined,-0.74798,3,33.33333,0.33072,0.00079,1.52663,-0.24933,0.36961,-0.55879,0.66144,18.33333,time_stop,33.33333,2,0.00000,100.00000,trend_flat_vol_high,0.36961,trend_up_vol_high,-1.11758,66.66667,0.24853,3.02372,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.36960509097468947, ""trend_up_vol_high"": -1.1175808967527199}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04743,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__exit_fastfail_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__exit_fastfail_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient,Combined stock_trend_breakout__15m_open__regime_trend_up_vol_high + stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient,combined,-0.74798,3,33.33333,0.33072,0.00079,1.52663,-0.24933,0.36961,-0.55879,0.66144,18.33333,time_stop,33.33333,2,0.00000,100.00000,trend_flat_vol_high,0.36961,trend_up_vol_high,-1.11758,66.66667,0.24853,3.02372,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.36960509097468947, ""trend_up_vol_high"": -1.1175808967527199}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04743,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__regime_trend_u_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__regime_trend_u_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient,Combined stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high + stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient,combined,-0.74798,3,33.33333,0.33072,0.00079,1.52663,-0.24933,0.36961,-0.55879,0.66144,18.33333,time_stop,33.33333,2,0.00000,100.00000,trend_flat_vol_high,0.36961,trend_up_vol_high,-1.11758,66.66667,0.24853,3.02372,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.36960509097468947, ""trend_up_vol_high"": -1.1175808967527199}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04743,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__plus__stock_trend_breakout__15m_open_analysis.txt
