name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_short_breakdown__15m_open__near_miss_protective__trend_down_vol_high,Opening range short breakdown [15m_open] with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.07877,2,100.00000,999.00000,0.00000,0.00000,0.03939,0.72914,999.00000,999.00000,0.03939,0.00000,999.00000,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.07877,trend_down_vol_high,trend_expansion,0.07877,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.07877096999999822}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07877,0.00238,0.15516,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04478,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00119,999.00000,1,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_protective__trend_down,Opening range short breakdown [15m_open] with protective near-miss optimization focused on trend_down,near_miss_optimized,0.05507,2,50.00000,3.44636,0.00003,0.00000,0.02753,0.38905,1.22318,1.84646,0.07758,-0.02251,3.44636,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_down_vol_high,trend_expansion,0.05507,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.05506978499999832}","{""trend_down_vol_high"": 3.4463592439488844}","{""trend_down_vol_high"": 50.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.05507,-0.04502,0.15516,0.00002,0.00005,24.20000,2,0.00000,0.00000,0.05659,0.00000,3.71644,0.00000,0.00000,0.00000,0,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_protective__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_dense,Opening range short breakdown [15m_open] with denser near-miss optimization,near_miss_optimized,0.08329,5,60.00000,2.75186,0.00004,0.00000,0.01666,0.39302,0.69976,1.89010,0.04361,-0.02377,1.83458,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_flat_vol_high,dislocated_chop,-0.02503,40.00000,0.81229,0.45457,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.05506978499999832, ""trend_flat_vol_high"": -0.025032880000001114, ""trend_flat_vol_low"": 0.027894517499998984, ""trend_flat_vol_mid"": 0.025358839949999493}","{""trend_down_vol_high"": 3.4463592439488844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.08258,-0.06719,0.23377,0.00003,0.00008,16.20000,2,0.00000,0.02789,0.02753,999.00000,1.72318,0.02536,0.02789,999.00000,1,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_dense_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_dense__trend_down_vol_high,Opening range short breakdown [15m_open] with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.07877,2,100.00000,999.00000,0.00000,0.00000,0.03939,0.72914,999.00000,999.00000,0.03939,0.00000,999.00000,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.07877,trend_down_vol_high,trend_expansion,0.07877,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.07877096999999822}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07877,0.00238,0.15516,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04478,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00119,999.00000,1,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__near_miss_dense__trend_down,Opening range short breakdown [15m_open] with denser near-miss optimization focused on trend_down,near_miss_optimized,0.05507,2,50.00000,3.44636,0.00003,0.00000,0.02753,0.38905,1.22318,1.84646,0.07758,-0.02251,3.44636,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_down_vol_high,trend_expansion,0.05507,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.05506978499999832}","{""trend_down_vol_high"": 3.4463592439488844}","{""trend_down_vol_high"": 50.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.05507,-0.04502,0.15516,0.00002,0.00005,24.20000,2,0.00000,0.00000,0.05659,0.00000,3.71644,0.00000,0.00000,0.00000,0,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__near_miss_dense__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient,Opening range short breakdown [15m_open] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.08329,5,60.00000,2.75186,0.00004,0.00000,0.01666,0.39302,0.69976,1.89010,0.04361,-0.02377,1.83458,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_flat_vol_high,dislocated_chop,-0.02503,40.00000,0.81229,0.45457,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.05506978499999832, ""trend_flat_vol_high"": -0.025032880000001114, ""trend_flat_vol_low"": 0.027894517499998984, ""trend_flat_vol_mid"": 0.025358839949999493}","{""trend_down_vol_high"": 3.4463592439488844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.08258,-0.06719,0.23377,0.00003,0.00008,16.20000,2,0.00000,0.02789,0.02753,999.00000,1.72318,0.02536,0.02789,999.00000,1,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient__trend_down_vol_high,Opening range short breakdown [15m_open] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.07877,2,100.00000,999.00000,0.00000,0.00000,0.03939,0.72914,999.00000,999.00000,0.03939,0.00000,999.00000,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.07877,trend_down_vol_high,trend_expansion,0.07877,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.07877096999999822}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07877,0.00238,0.15516,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04478,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00119,999.00000,1,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient__trend_down,Opening range short breakdown [15m_open] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,0.05507,2,50.00000,3.44636,0.00003,0.00000,0.02753,0.38905,1.22318,1.84646,0.07758,-0.02251,3.44636,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_down_vol_high,trend_expansion,0.05507,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.05506978499999832}","{""trend_down_vol_high"": 3.4463592439488844}","{""trend_down_vol_high"": 50.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.05507,-0.04502,0.15516,0.00002,0.00005,24.20000,2,0.00000,0.00000,0.05659,0.00000,3.71644,0.00000,0.00000,0.00000,0,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective,Opening range short breakdown [15m_open] with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.08329,5,60.00000,2.75186,0.00004,0.00000,0.01666,0.39302,0.69976,1.89010,0.04361,-0.02377,1.83458,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_flat_vol_high,dislocated_chop,-0.02503,40.00000,0.81229,0.45457,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.05506978499999832, ""trend_flat_vol_high"": -0.025032880000001114, ""trend_flat_vol_low"": 0.027894517499998984, ""trend_flat_vol_mid"": 0.025358839949999493}","{""trend_down_vol_high"": 3.4463592439488844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.08258,-0.06719,0.23377,0.00003,0.00008,16.20000,2,0.00000,0.02789,0.02753,999.00000,1.72318,0.02536,0.02789,999.00000,1,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective__trend_down_vol_high,Opening range short breakdown [15m_open] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.07877,2,100.00000,999.00000,0.00000,0.00000,0.03939,0.72914,999.00000,999.00000,0.03939,0.00000,999.00000,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.07877,trend_down_vol_high,trend_expansion,0.07877,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.07877096999999822}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07877,0.00238,0.15516,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04478,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00119,999.00000,1,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidat_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidat_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective__trend_down,Opening range short breakdown [15m_open] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,0.05507,2,50.00000,3.44636,0.00003,0.00000,0.02753,0.38905,1.22318,1.84646,0.07758,-0.02251,3.44636,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_down_vol_high,trend_expansion,0.05507,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.05506978499999832}","{""trend_down_vol_high"": 3.4463592439488844}","{""trend_down_vol_high"": 50.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.05507,-0.04502,0.15516,0.00002,0.00005,24.20000,2,0.00000,0.00000,0.05659,0.00000,3.71644,0.00000,0.00000,0.00000,0,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense,Opening range short breakdown [15m_open] with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.08329,5,60.00000,2.75186,0.00004,0.00000,0.01666,0.39302,0.69976,1.89010,0.04361,-0.02377,1.83458,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_flat_vol_high,dislocated_chop,-0.02503,40.00000,0.81229,0.45457,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.05506978499999832, ""trend_flat_vol_high"": -0.025032880000001114, ""trend_flat_vol_low"": 0.027894517499998984, ""trend_flat_vol_mid"": 0.025358839949999493}","{""trend_down_vol_high"": 3.4463592439488844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.08258,-0.06719,0.23377,0.00003,0.00008,16.20000,2,0.00000,0.02789,0.02753,999.00000,1.72318,0.02536,0.02789,999.00000,1,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense__trend_down_vol_high,Opening range short breakdown [15m_open] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.07877,2,100.00000,999.00000,0.00000,0.00000,0.03939,0.72914,999.00000,999.00000,0.03939,0.00000,999.00000,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.07877,trend_down_vol_high,trend_expansion,0.07877,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.07877096999999822}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,0.07877,0.00238,0.15516,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.04478,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00119,999.00000,1,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense__trend_down,Opening range short breakdown [15m_open] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,0.05507,2,50.00000,3.44636,0.00003,0.00000,0.02753,0.38905,1.22318,1.84646,0.07758,-0.02251,3.44636,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05507,trend_down_vol_high,trend_expansion,0.05507,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.05506978499999832}","{""trend_down_vol_high"": 3.4463592439488844}","{""trend_down_vol_high"": 50.0}",trend_down,1,-552.11000,22.98000,short,-575.09000,500,0.05507,-0.04502,0.15516,0.00002,0.00005,24.20000,2,0.00000,0.00000,0.05659,0.00000,3.71644,0.00000,0.00000,0.00000,0,0.05507,3.44636,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_open__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
mean_reversion__30m_power__near_miss_patient__plus__mean_reversion__30m_power__near_miss_protective,Combined mean_reversion__30m_power__near_miss_patient + mean_reversion__30m_power__near_miss_protective,combined,-0.41726,11,0.00000,0.00000,0.00042,0.00000,-0.03793,-1.01950,-0.73036,-1.00000,0.00000,-0.03793,0.00000,1.36364,structure_exit,100.00000,2,-0.17571,100.00000,trend_down_vol_mid,orderly_trend,-0.02044,trend_down_vol_high,trend_expansion,-0.19064,45.45455,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.1906445225500022, ""trend_down_vol_mid"": -0.020443520000001172, ""trend_flat_vol_high"": -0.17894732005000494, ""trend_up_vol_high"": -0.027219730000001618}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.41439,-0.63738,-0.23238,0.00041,0.00064,100.00000,2,0.00000,-0.15539,-0.01361,0.00000,0.00000,-0.12803,-0.16900,0.00000,4,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__plus__mean_reversion__30m_power__near_miss_protective_symbol_can_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__plus__mean_reversion__30m_power__near_miss_protective_symbol_can_analysis.txt
mean_reversion__30m_power__near_miss_patient__plus__mean_reversion__30m_power__exit_quick__near_miss_patient,Combined mean_reversion__30m_power__near_miss_patient + mean_reversion__30m_power__exit_quick__near_miss_patient,combined,-0.41726,11,0.00000,0.00000,0.00042,0.00000,-0.03793,-1.01950,-0.73036,-1.00000,0.00000,-0.03793,0.00000,1.36364,structure_exit,100.00000,2,-0.17571,100.00000,trend_down_vol_mid,orderly_trend,-0.02044,trend_down_vol_high,trend_expansion,-0.19064,45.45455,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.1906445225500022, ""trend_down_vol_mid"": -0.020443520000001172, ""trend_flat_vol_high"": -0.17894732005000494, ""trend_up_vol_high"": -0.027219730000001618}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.41439,-0.63738,-0.23238,0.00041,0.00064,100.00000,2,0.00000,-0.15539,-0.01361,0.00000,0.00000,-0.12803,-0.16900,0.00000,4,0.00000,0.00000,0,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__plus__mean_reversion__30m_power__exit_quick__near_miss_patient_s_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__near_miss_patient__plus__mean_reversion__30m_power__exit_quick__near_miss_patient_s_analysis.txt
