name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__4h_midday,EMA trend continuation [4h_midday],single,,,,118.17312,12,41.66667,1.91226,0.05786,0.00000,9.84776,0.22068,0.45284,2.04242,49.54241,-18.50556,2.67716,3.75000,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,156.93874,trend_down_vol_high,trend_expansion,-38.76562,83.33333,0.80192,0.24701,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -38.7656245000002, ""trend_up_vol_high"": 156.93874439999854}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 2.7289084345162857}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,113.33694,-125.52338,371.32045,0.07337,0.16080,20.80000,2,0.00000,-2.71675,27.76784,77.83748,499.50000,121.36421,44.67929,155.67496,2,55.53568,999.00000,1,artifacts\research\us100\candidates\trend__4h_midday_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__4h_midday_4h_midday_symbol_candidate_analysis.txt
volatility_breakout__4h_midday,Generic volatility breakout [4h_midday],single,,,,-144.40194,9,33.33333,0.34208,0.14440,0.00000,-16.04466,-0.48982,-0.42112,-1.00000,25.02685,-36.58041,0.68416,4.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.05346,trend_up_vol_high,trend_expansion,-155.45540,88.88889,0.06638,14.06396,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8}","{""trend_flat_vol_high"": 11.053458499999762, ""trend_up_vol_high"": -155.45540085000104}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.2917184052401682}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,1,-584.45000,25.22000,short,-609.67000,500,-143.27913,-289.55964,10.84822,0.17045,0.29268,92.80000,2,0.00000,36.28227,-70.92111,500.13193,0.00000,11.47878,7.64260,1.26385,3,-41.54495,0.00000,1,artifacts\research\us100\candidates\volatility_breakout__4h_midday_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__4h_midday_4h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__4h_midday,Generic short volatility breakdown [4h_midday],single,,,,6.13359,18,33.33333,1.01784,0.09361,0.00000,0.34075,0.00670,0.01061,0.06552,58.31207,-28.64490,2.03569,3.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,146.33451,trend_down_vol_high,trend_expansion,-91.69916,72.22222,0.51070,0.62664,"{""trend_down_vol_high"": 13, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -91.6991589000012, ""trend_flat_vol_high"": -48.50176250000004, ""trend_up_vol_high"": 146.33450644999903}","{""trend_down_vol_high"": 0.6894049854493527, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-14.84623,-326.90420,346.78935,0.18962,0.37453,52.80000,2,0.00000,-54.18495,10.87797,0.34462,499.54670,-67.61807,-41.50448,0.52003,4,94.55842,999.00000,1,artifacts\research\us100\candidates\volatility_short_breakdown__4h_midday_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__4h_midday_4h_midday_symbol_candidate_analysis.txt
trend__4h_midday__exit_trend,EMA trend continuation [4h_midday] with trend-runner exits,entry_exit_family,,,,103.45875,11,36.36364,1.55729,0.05775,0.00000,9.40534,0.16103,0.31424,1.79137,72.27633,-26.52094,2.72526,6.36364,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,102.16638,trend_down_vol_high,trend_expansion,1.29237,81.81818,1.00000,0.00000,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 9}","{""trend_down_vol_high"": 1.2923724999996917, ""trend_up_vol_high"": 102.1663823999992}","{""trend_down_vol_high"": 1.1660204184794825, ""trend_up_vol_high"": 1.5744132596236018}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-584.45000,25.22000,short,-609.67000,500,95.45695,-187.83123,436.12625,0.11043,0.23125,28.60000,2,0.00000,-18.07598,27.76784,77.83748,499.50000,89.13107,44.67929,155.67496,2,55.53568,999.00000,1,artifacts\research\us100\candidates\trend__4h_midday__exit_trend_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__4h_midday__exit_trend_4h_midday_symbol_candidate_analysis.txt
trend__4h_midday__exit_fastfail,EMA trend continuation [4h_midday] with fast-fail exits,entry_exit_family,,,,137.14013,13,46.15385,1.87677,0.05786,0.00000,10.54924,0.24651,0.40963,2.37023,48.92582,-22.34497,2.18957,3.15385,take_profit,38.46154,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,175.90576,trend_down_vol_high,trend_expansion,-38.76562,84.61538,0.81942,0.22038,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 11}","{""trend_down_vol_high"": -38.7656245000002, ""trend_up_vol_high"": 175.9057556499971}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 2.495172285334553}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 54.54545454545454}",,1,-584.45000,25.22000,short,-609.67000,500,129.48356,-117.50492,393.03238,0.07835,0.17531,19.00000,2,0.00000,9.66763,27.76784,77.83748,499.50000,193.24907,44.67929,155.67496,2,55.53568,999.00000,1,artifacts\research\us100\candidates\trend__4h_midday__exit_fastfail_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__4h_midday__exit_fastfail_4h_midday_symbol_candidate_analysis.txt
volatility_breakout__4h_midday__exit_trend,Generic volatility breakout [4h_midday] with trend-runner exits,entry_exit_family,,,,-142.31205,9,33.33333,0.35160,0.14231,0.00000,-15.81245,-0.47673,-0.41503,-1.00000,25.72348,-36.58041,0.70320,4.33333,stop_loss,55.55556,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.05346,trend_up_vol_high,trend_expansion,-153.36551,88.88889,0.06723,13.87489,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8}","{""trend_flat_vol_high"": 11.053458499999762, ""trend_up_vol_high"": -153.36550535000097}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.3012403292745073}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,1,-584.45000,25.22000,short,-609.67000,500,-141.44116,-289.55964,16.21131,0.17019,0.29268,92.40000,2,0.00000,46.16678,-70.92111,500.13193,0.00000,43.81234,7.64260,1.26385,3,-41.54495,0.00000,1,artifacts\research\us100\candidates\volatility_breakout__4h_midday__exit_trend_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__4h_midday__exit_trend_4h_midday_symbol_candidate_analysis.txt
volatility_breakout__4h_midday__exit_fastfail,Generic volatility breakout [4h_midday] with fast-fail exits,entry_exit_family,,,,-144.40194,9,33.33333,0.34208,0.14440,0.00000,-16.04466,-0.48982,-0.42112,-1.00000,25.02685,-36.58041,0.68416,4.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.05346,trend_up_vol_high,trend_expansion,-155.45540,88.88889,0.06638,14.06396,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8}","{""trend_flat_vol_high"": 11.053458499999762, ""trend_up_vol_high"": -155.45540085000104}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.2917184052401682}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,1,-584.45000,25.22000,short,-609.67000,500,-143.27913,-289.55964,10.84822,0.17045,0.29268,92.80000,2,0.00000,36.28227,-70.92111,500.13193,0.00000,-0.62061,7.64260,1.26385,3,-41.54495,0.00000,1,artifacts\research\us100\candidates\volatility_breakout__4h_midday__exit_fastfail_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__4h_midday__exit_fastfail_4h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__4h_midday__exit_trend,Generic short volatility breakdown [4h_midday] with trend-runner exits,entry_exit_family,,,,176.59164,17,41.17647,1.60335,0.00000,0.00000,10.38774,0.16370,0.31303,999.00000,67.03923,-29.26830,2.29051,5.35294,trailing_stop,41.17647,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,207.56144,trend_flat_vol_high,dislocated_chop,-48.50176,70.58824,0.82272,0.23367,"{""trend_down_vol_high"": 12, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 17.53195889999918, ""trend_flat_vol_high"": -48.50176250000004, ""trend_up_vol_high"": 207.56144494999972}","{""trend_down_vol_high"": 1.0717989744356125, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,170.65666,-206.16484,612.93922,0.15264,0.32716,26.00000,2,0.00000,-54.18495,10.87797,0.34462,499.54670,53.74153,-41.50448,0.52003,4,94.55842,999.00000,1,artifacts\research\us100\candidates\volatility_short_breakdown__4h_midday__exit_trend_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__4h_midday__exit_trend_4h_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__4h_midday__exit_fastfail,Generic short volatility breakdown [4h_midday] with fast-fail exits,entry_exit_family,,,,2.48377,18,33.33333,1.00723,0.09726,0.00000,0.13799,0.00273,0.00430,0.02554,57.70376,-28.64490,2.01445,3.44444,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,142.68469,trend_down_vol_high,trend_expansion,-91.69916,72.22222,0.50439,0.64267,"{""trend_down_vol_high"": 13, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -91.6991589000012, ""trend_flat_vol_high"": -48.50176250000004, ""trend_up_vol_high"": 142.68468894999896}","{""trend_down_vol_high"": 0.6894049854493527, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-20.00849,-326.90420,338.30925,0.19048,0.37453,53.40000,2,0.00000,-54.18495,10.87797,0.34462,499.54670,-71.26789,-41.50448,0.52003,4,94.55842,999.00000,1,artifacts\research\us100\candidates\volatility_short_breakdown__4h_midday__exit_fastfail_4h_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__4h_midday__exit_fastfail_4h_midday_symbol_candidate_analysis.txt
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,,,,-9.81148,38,13.15789,0.18464,0.00981,0.00000,-0.25820,-0.65496,-0.56157,-1.00000,0.44437,-0.36465,1.21864,3.15789,stop_loss,78.94737,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.64519,trend_up_vol_mid,orderly_trend,-3.07635,57.89474,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 22}","{""trend_down_vol_high"": -2.058821350000039, ""trend_up_vol_high"": -3.031114270500041, ""trend_up_vol_low"": -1.6451940870001296, ""trend_up_vol_mid"": -3.0763548900003914}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.15714341807585133, ""trend_up_vol_mid"": 0.38367931570424013}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 10.0, ""trend_up_vol_mid"": 18.181818181818183}",,1,-584.45000,25.22000,short,-609.67000,500,-9.81131,-13.70664,-5.85994,0.01006,0.01379,100.00000,2,0.00000,-0.13399,-5.49168,0.97517,0.00000,-1.96048,-0.86063,0.45081,7,-5.92151,0.00000,12,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,,,,-10.55234,46,23.91304,0.29516,0.01069,0.00000,-0.22940,-0.39322,-0.34806,-0.98755,0.40172,-0.42775,0.93914,8.84783,stop_loss,36.95652,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.17157,trend_flat_vol_high,dislocated_chop,-3.91795,39.13043,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 18, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -3.9179487555002197, ""trend_flat_vol_low"": -0.5064495000000306, ""trend_flat_vol_mid"": -1.7913197205002918, ""trend_up_vol_high"": -0.6637424250001005, ""trend_up_vol_low"": -0.17157462500001658, ""trend_up_vol_mid"": -3.5013081500001024}","{""trend_flat_vol_high"": 0.2272582114812187, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.44207884580898626, ""trend_up_vol_high"": 0.5958768588182833, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.19876326343719355}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 27.77777777777778, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-584.45000,25.22000,short,-609.67000,500,-10.22444,-17.81593,-4.83482,0.01080,0.01832,100.00000,2,0.00000,0.00028,-5.65285,1.04558,0.01770,-3.44761,-0.57521,0.72841,10,-6.13263,0.00000,13,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend,US100 opening-range short breakdown with trend-runner exits,auto_improved,,,,-1.71697,18,27.77778,0.75162,0.00484,0.00000,-0.09539,-0.10908,-0.13724,-0.35488,1.03913,-0.53174,1.95421,5.94444,stop_loss,55.55556,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.75250,trend_down_vol_high,trend_expansion,-1.49424,50.00000,0.33560,0.85264,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.4942436755000812, ""trend_down_vol_mid"": 1.7524982629998593, ""trend_flat_vol_high"": -1.368435800000043, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 0.5714931687252757, ""trend_down_vol_mid"": 2.208356674147355, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.04683,-7.21451,4.36065,0.00422,0.00833,70.20000,2,0.00000,1.19365,0.41259,3.19628,499.50000,-3.73883,2.29045,5.34149,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend_cross_risk_off,US100 opening-range short breakdown with cross-asset risk-off confirmation,auto_improved,,,,-1.71697,18,27.77778,0.75162,0.00484,0.00000,-0.09539,-0.10908,-0.13724,-0.35488,1.03913,-0.53174,1.95421,5.94444,stop_loss,55.55556,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.75250,trend_down_vol_high,trend_expansion,-1.49424,50.00000,0.33560,0.85264,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.4942436755000812, ""trend_down_vol_mid"": 1.7524982629998593, ""trend_flat_vol_high"": -1.368435800000043, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 0.5714931687252757, ""trend_down_vol_mid"": 2.208356674147355, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.04683,-7.21451,4.36065,0.00422,0.00833,70.20000,2,0.00000,1.19365,0.41259,3.19628,499.50000,-3.73883,2.29045,5.34149,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_analysis.txt
