name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__30m_us__near_miss_patient__trend_down,ETH short mean reversion in downtrend [30m_us] with patient near-miss optimization focused on trend_down,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_patient__trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_protective,ETH short mean reversion in downtrend [30m_us] with protective near-miss optimization,near_miss_optimized,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_protective_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_protective__trend_down_vol_high,ETH short mean reversion in downtrend [30m_us] with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_protective__trend_down,ETH short mean reversion in downtrend [30m_us] with protective near-miss optimization focused on trend_down,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_protective__trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_dense,ETH short mean reversion in downtrend [30m_us] with denser near-miss optimization,near_miss_optimized,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_dense__trend_down_vol_high,ETH short mean reversion in downtrend [30m_us] with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__near_miss_dense__trend_down,ETH short mean reversion in downtrend [30m_us] with denser near-miss optimization focused on trend_down,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__near_miss_dense__trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_patient,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_patient__trend_down_vol_high,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_patient__trend_down,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_protective,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_protective__trend_down_vol_high,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_protective__trend_down,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_dense,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_dense__trend_down_vol_high,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend__near_miss_dense__trend_down,ETH short mean reversion in downtrend [30m_us] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,7.93834,2,50.00000,13.48673,0.00064,0.48712,3.96917,0.60949,6.24337,12.48673,8.57408,-0.63574,13.48673,4.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.93834,trend_down_vol_high,trend_expansion,7.93834,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 7.938341526250058}","{""trend_down_vol_high"": 13.486730736292742}","{""trend_down_vol_high"": 50.0}",trend_down,1,-30.00000,-30.00000,none,0.00000,500,7.93834,-1.27148,17.14817,0.00064,0.00127,26.40000,2,0.00000,0.00000,4.28704,0.00000,499.50000,-0.63574,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__plus__crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient,Combined crypto_vwap_reversion_us_core__15m_us__exit_trend + crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_patient,combined,-9.45031,12,16.66667,0.12200,0.00957,2.31862,-0.78753,-0.84276,-0.63054,-0.98796,0.65655,-1.07634,0.60998,1.25000,structure_exit,83.33333,2,-19.42145,100.00000,trend_down_vol_high,trend_expansion,1.19796,trend_up_vol_high,trend_expansion,-5.74970,25.00000,0.10113,4.79957,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.1979632797600563, ""trend_down_vol_mid"": -0.5233323235699416, ""trend_flat_vol_high"": -0.771575005879976, ""trend_flat_vol_low"": -0.4431715958399924, ""trend_flat_vol_mid"": -2.425597687959906, ""trend_up_vol_high"": -5.749704683769862, ""trend_up_vol_mid"": -0.734891570879977}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.12984972017278945, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-9.78272,-14.93559,-4.46860,0.00996,0.01508,100.00000,2,0.00000,-2.48353,-1.27157,0.00000,0.18615,-4.46198,-2.15756,0.00000,2,-2.01981,0.37230,4,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__plus__crypto_vwap_reversion_us_core__15m_us__exit_trend__ne_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__plus__crypto_vwap_reversion_us_core__15m_us__exit_trend__ne_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend__plus__crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective,Combined crypto_vwap_reversion_us_core__15m_us__exit_trend + crypto_vwap_reversion_us_core__15m_us__exit_trend__near_miss_protective,combined,-9.45031,12,16.66667,0.12200,0.00957,2.31862,-0.78753,-0.84276,-0.63054,-0.98796,0.65655,-1.07634,0.60998,1.25000,structure_exit,83.33333,2,-19.42145,100.00000,trend_down_vol_high,trend_expansion,1.19796,trend_up_vol_high,trend_expansion,-5.74970,25.00000,0.10113,4.79957,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.1979632797600563, ""trend_down_vol_mid"": -0.5233323235699416, ""trend_flat_vol_high"": -0.771575005879976, ""trend_flat_vol_low"": -0.4431715958399924, ""trend_flat_vol_mid"": -2.425597687959906, ""trend_up_vol_high"": -5.749704683769862, ""trend_up_vol_mid"": -0.734891570879977}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.12984972017278945, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-9.78272,-14.93559,-4.46860,0.00996,0.01508,100.00000,2,0.00000,-2.48353,-1.27157,0.00000,0.18615,-4.46198,-2.15756,0.00000,2,-2.01981,0.37230,4,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__plus__crypto_vwap_reversion_us_core__15m_us__exit_trend__ne_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend__plus__crypto_vwap_reversion_us_core__15m_us__exit_trend__ne_analysis.txt
