name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_v_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_v_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_s_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_s_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_patient,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pa_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pa_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pa_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pa_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pa_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pa_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pr_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pr_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pr_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pr_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pr_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_pr_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_de_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_de_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_de_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_de_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_de_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high__near_miss_de_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with patient near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient_sym_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient_sym_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient__tr_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient__tr_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with patient near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient__tr_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_patient__tr_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with protective near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with protective near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_protective_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with denser near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense_symbo_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense_symbo_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense__tren_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense__tren_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop autopsy-focused on trend_flat with denser near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense__tren_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat__near_miss_dense__tren_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high,Combined crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high + crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high,combined,-2.03810,4,25.00000,0.51396,0.00475,0.56622,-0.50953,2.15520,-1.39777,1.54189,3.75000,stop_loss,50.00000,2,-23.16557,100.00000,trend_up_vol_mid,orderly_trend,2.15520,trend_up_vol_high,trend_expansion,-2.51931,25.00000,0.33948,1.16895,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_low"": -0.4861404264299967, ""trend_up_vol_high"": -2.519313362860001, ""trend_up_vol_mid"": 2.155202604560028}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,0.00000,-0.11025,0.00000,0.90719,-3.00545,0.00000,0.00000,0,0.96735,1.81437,2,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high,Combined crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high + crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high,combined,-2.03810,4,25.00000,0.51396,0.00475,0.56622,-0.50953,2.15520,-1.39777,1.54189,3.75000,stop_loss,50.00000,2,-23.16557,100.00000,trend_up_vol_mid,orderly_trend,2.15520,trend_up_vol_high,trend_expansion,-2.51931,25.00000,0.33948,1.16895,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_low"": -0.4861404264299967, ""trend_up_vol_high"": -2.519313362860001, ""trend_up_vol_mid"": 2.155202604560028}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,0.00000,-0.11025,0.00000,0.90719,-3.00545,0.00000,0.00000,0,0.96735,1.81437,2,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30_analysis.txt
