name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__15m_open__exit_trend,Stock gap-and-go continuation after the open [15m_open] with trend-runner exits,entry_exit_family,-2.79085,58,6.89655,0.07396,0.00279,2.91991,-0.04812,-1.28544,-0.80101,-1.00000,0.05572,-0.05581,0.99841,3.65517,take_profit,29.31034,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.19899,trend_up_vol_high,trend_expansion,-2.59186,94.82759,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -0.19898821922168478, ""trend_up_vol_high"": -2.5918579614739614}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.07918476315280554}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.2727272727272725}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.83130,-3.24253,-2.29477,0.00285,0.00324,100.00000,3,0.00000,-0.64527,-0.64105,0.20500,0.08297,-1.28985,-0.69806,0.19190,16,-0.53348,0.09671,11,artifacts\research\nvda\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_fastfail,Stock gap-and-go continuation after the open [15m_open] with fast-fail exits,entry_exit_family,-2.82623,58,6.89655,0.07310,0.00283,2.91990,-0.04873,-1.30917,-0.80597,-1.00000,0.05572,-0.05647,0.98682,3.56897,structure_exit,31.03448,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.19899,trend_up_vol_high,trend_expansion,-2.62724,94.82759,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -0.19898821922168478, ""trend_up_vol_high"": -2.627244348231005}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.07820162780219841}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.2727272727272725}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.86440,-3.28291,-2.34721,0.00288,0.00328,100.00000,3,0.00000,-0.64527,-0.64105,0.20500,0.08297,-1.32524,-0.69806,0.19190,16,-0.53348,0.09671,11,artifacts\research\nvda\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_open] with trend-runner exits,entry_exit_family,-2.14482,45,6.66667,0.07748,0.00215,2.26565,-0.04766,-1.21882,-0.79260,-0.99853,0.06004,-0.05536,1.08467,2.93333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.04773,trend_up_vol_high,trend_expansion,-1.94594,91.11111,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 41, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_mid"": -0.04773253388572135, ""trend_up_vol_high"": -1.9459360025534513, ""trend_up_vol_mid"": -0.15114755961044113}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.08472400417843705, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.317073170731707, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.15148,-2.53331,-1.65925,0.00217,0.00253,100.00000,3,0.00000,-0.56444,-0.62847,0.17791,0.08345,-0.79453,-0.68538,0.14883,14,-0.62489,0.08375,12,artifacts\research\nvda\candidates\stock_gap_open_reclaim__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_open__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_open] with fast-fail exits,entry_exit_family,-2.18911,45,6.66667,0.07526,0.00219,2.26565,-0.04865,-1.25681,-0.80015,-0.99856,0.05939,-0.05636,1.05371,2.91111,structure_exit,35.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.04773,trend_up_vol_high,trend_expansion,-1.99023,91.11111,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 41, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_mid"": -0.04773253388572135, ""trend_up_vol_high"": -1.990230466647338, ""trend_up_vol_mid"": -0.15114755961044113}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.08216781142172642, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.317073170731707, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.19928,-2.56858,-1.69997,0.00221,0.00257,100.00000,3,0.00000,-0.60229,-0.62847,0.16604,0.08345,-0.80097,-0.72323,0.14016,14,-0.62489,0.08375,12,artifacts\research\nvda\candidates\stock_gap_open_reclaim__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_open__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-5.46752,108,1.85185,0.02100,0.00544,5.43658,-0.05063,-1.74067,-0.87655,-1.00472,0.05865,-0.05269,1.11311,3.66667,take_profit,35.18519,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.18157,trend_up_vol_high,trend_expansion,-3.81975,69.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 75, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.2645180238102982, ""trend_flat_vol_mid"": -0.20167803449180507, ""trend_up_vol_high"": -3.8197485808193674, ""trend_up_vol_mid"": -0.1815711780417552}","{""trend_flat_vol_high"": 0.00012238040521992942, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.029754044482967132, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.3333333333333335, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.48668,-5.98116,-4.99455,0.00549,0.00598,100.00000,3,0.00000,-1.24709,-1.34662,0.08596,0.00004,-2.14754,-1.30806,0.08219,25,-1.38738,0.00011,24,artifacts\research\nvda\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-5.49965,108,1.85185,0.02088,0.00547,5.43658,-0.05092,-1.75651,-0.87837,-1.00469,0.05865,-0.05299,1.10675,3.56481,structure_exit,37.03704,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.18157,trend_up_vol_high,trend_expansion,-3.85189,69.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 75, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.2645180238102982, ""trend_flat_vol_mid"": -0.20167803449180507, ""trend_up_vol_high"": -3.851887216995234, ""trend_up_vol_mid"": -0.1815711780417552}","{""trend_flat_vol_high"": 0.00012238040521992942, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.029513115215953775, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.3333333333333335, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.51459,-6.01007,-5.02898,0.00552,0.00601,100.00000,3,0.00000,-1.24157,-1.34159,0.08630,0.00004,-2.15124,-1.29752,0.08280,25,-1.38738,0.00011,24,artifacts\research\nvda\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,-3.01862,57,7.01754,0.03455,0.00302,2.86982,-0.05296,-1.68055,-0.84087,-1.00000,0.02700,-0.05899,0.45776,1.94737,structure_exit,71.92982,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.03796,trend_down_vol_high,trend_expansion,-1.34841,43.85965,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 16, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.348409065623555, ""trend_down_vol_mid"": -0.1672954318196721, ""trend_flat_vol_high"": -0.822582785796267, ""trend_flat_vol_mid"": -0.03795602324890678, ""trend_up_vol_high"": -0.5846393508801839, ""trend_up_vol_mid"": -0.05773380835329701}","{""trend_down_vol_high"": 0.0716867150851818, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.004709165775429964, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 12.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 6.25, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.04419,-3.38372,-2.65637,0.00305,0.00338,100.00000,3,0.00000,-0.85479,-0.81754,0.02801,0.04079,-0.93447,-0.96463,0.00360,16,-0.88510,0.04881,18,artifacts\research\nvda\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-3.13667,61,3.27869,0.04949,0.00314,3.07100,-0.05142,-1.68666,-0.88054,-1.00000,0.08166,-0.05593,1.45998,3.11475,signal_exit,39.34426,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.22887,trend_up_vol_high,trend_expansion,-2.49104,80.32787,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 49, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.4167534653349794, ""trend_up_vol_high"": -2.4910436611850746, ""trend_up_vol_mid"": -0.22887399724595597}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06152842561257879, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.081632653061225, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.15317,-3.48727,-2.73062,0.00316,0.00349,100.00000,3,0.00000,-0.45531,-0.73059,0.26449,0.00000,-1.67897,-0.48496,0.25193,13,-0.62985,0.00000,12,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-3.13667,61,3.27869,0.04949,0.00314,3.07100,-0.05142,-1.68666,-0.88054,-1.00000,0.08166,-0.05593,1.45998,3.11475,signal_exit,32.78689,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.22887,trend_up_vol_high,trend_expansion,-2.49104,80.32787,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 49, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.4167534653349794, ""trend_up_vol_high"": -2.4910436611850746, ""trend_up_vol_mid"": -0.22887399724595597}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06152842561257879, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.081632653061225, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.15317,-3.48727,-2.73062,0.00316,0.00349,100.00000,3,0.00000,-0.45531,-0.73059,0.26449,0.00000,-1.67897,-0.48496,0.25193,13,-0.62985,0.00000,12,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,-2.25206,44,9.09091,0.01789,0.00220,2.21428,-0.05118,-1.51445,-0.79987,-1.02388,0.01026,-0.05733,0.17893,2.63636,take_profit,38.63636,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.05342,trend_up_vol_high,trend_expansion,-2.11861,88.63636,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 39}","{""trend_down_vol_high"": -0.053417879751377725, ""trend_flat_vol_high"": -0.08002643815585785, ""trend_up_vol_high"": -2.118611206762707}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.29074409895981906, ""trend_up_vol_high"": 0.0038671445980070136}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 5.128205128205128}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.22122,-2.54754,-1.88669,0.00222,0.00255,100.00000,3,0.00000,-0.39748,-0.28313,0.03825,0.00000,-0.99486,-0.37131,0.03975,9,-0.32544,0.00000,3,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power,Stock post-news momentum on high-impact event days [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_power,Stock event-day continuation anchored to premarket and opening-drive structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power,Stock gap fade after overextended opening move [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power,Stock gap-and-go continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_power,Stock gap continuation after reclaiming premarket structure [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_open_reclaim__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__15m_power_15m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_power,Stock premarket sweep reversal after failed opening extension [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,-4.33766,84,7.14286,0.01607,0.00432,4.22820,-0.05164,-1.59838,-0.81969,-1.00498,0.01181,-0.05652,0.20897,3.14286,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.27125,trend_up_vol_high,trend_expansion,-2.44914,54.76190,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 46, ""trend_up_vol_mid"": 26}","{""trend_flat_vol_high"": -0.361894228468226, ""trend_flat_vol_mid"": -0.2712548370137264, ""trend_up_vol_high"": -2.44913576133909, ""trend_up_vol_mid"": -1.2553721085026375}","{""trend_flat_vol_high"": 0.083114164807507, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.010583154370089025, ""trend_up_vol_mid"": 0.009361621193526948}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.521739130434782, ""trend_up_vol_mid"": 3.8461538461538463}",,1,-4.32000,-3.42000,none,-0.90000,500,-4.29089,-4.77131,-3.80831,0.00430,0.00477,100.00000,3,0.00000,-0.90545,-0.78514,0.02413,0.01506,-1.79899,-1.08007,0.01403,19,-0.87079,0.01344,16,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
