name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-29.08003,53,5.66038,0.01345,0.02887,26.68049,-0.54868,0.13219,-0.58953,0.22423,3.83019,stop_loss,43.39623,1,0.00000,0.00000,trend_flat_vol_mid,-1.73078,trend_up_vol_high,-16.12200,54.71698,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 29, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -4.313757774875968, ""trend_flat_vol_mid"": -1.7307814886732318, ""trend_up_vol_high"": -16.12199915310471, ""trend_up_vol_mid"": -6.913495670607888}","{""trend_flat_vol_high"": 0.07046026217580312, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004297076559025829, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.4482758620689653, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.76081,-5.86316,0.03959,0.00000,-12.31446,-7.43671,0.01860,12,-5.66605,0.00000,11,artifacts\research\nvda\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion away from event windows [15m_power] with quick-fail mean reversion exits,entry_exit_family,-3.51165,9,11.11111,0.05003,0.00351,4.53016,-0.39018,0.18494,-0.46207,0.40023,4.22222,structure_exit,55.55556,1,0.00000,0.00000,trend_up_vol_high,-0.47546,trend_flat_vol_high,-1.94543,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.090764085476636, ""trend_flat_vol_high"": -1.9454254021543347, ""trend_up_vol_high"": -0.47546062120742144}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.08681041123259554, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.93213,-0.50176,0.00000,0.00000,-1.48944,-0.93213,0.00000,2,-0.99037,0.00000,2,artifacts\research\nvda\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-21.91255,45,8.88889,0.03220,0.02174,22.65299,-0.48695,0.18227,-0.55223,0.33005,4.71111,signal_exit,46.66667,1,0.00000,0.00000,trend_flat_vol_high,-2.33717,trend_up_vol_high,-14.86143,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 30, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -2.3371745955659553, ""trend_up_vol_high"": -14.861432328923414, ""trend_up_vol_mid"": -4.7139478158149375}","{""trend_flat_vol_high"": 0.12273581023575553, ""trend_up_vol_high"": 0.026342677434632162, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 6.666666666666667, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.14660,-3.23335,0.04747,0.09854,-10.29466,-4.50614,0.03032,8,-3.73801,0.08169,8,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-22.90128,46,6.52174,0.01702,0.02273,23.15653,-0.49785,0.13219,-0.54181,0.24398,3.89130,signal_exit,36.95652,1,0.00000,0.00000,trend_flat_vol_high,-2.33717,trend_up_vol_high,-15.79068,67.39130,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -2.3371745955659553, ""trend_up_vol_high"": -15.790681503428456, ""trend_up_vol_mid"": -4.773424076950058}","{""trend_flat_vol_high"": 0.12273581023575553, ""trend_up_vol_high"": 0.004386841637948214, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 3.225806451612903, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.12287,-3.63319,0.04779,0.00000,-10.88354,-4.50614,0.03032,8,-4.13785,0.00000,8,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday,Stock trend breakout outside event blackout windows [15m_midday],single,-27.47289,56,8.92857,0.02487,0.02761,28.18959,-0.49059,0.14011,-0.55242,0.25363,8.60714,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_high,-0.86332,trend_up_vol_high,-21.55155,73.21429,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 41}","{""trend_down_vol_high"": -0.8633169585449427, ""trend_flat_vol_high"": -5.058016716684914, ""trend_up_vol_high"": -21.551552817952583}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.032564249083609734, ""trend_up_vol_high"": 0.02401528416077495}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 9.75609756097561}",,3,0.00000,-4.70522,-7.06934,0.00675,0.05718,-9.52223,-4.59404,0.00411,9,-7.94613,0.04935,14,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday,Stock post-news momentum on high-impact event days [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday,Stock post-earnings drift continuation after the open [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday,Stock gap fade after overextended opening move [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday,Stock gap-and-go continuation after the open [15m_midday],single,-16.02027,28,7.14286,0.00490,0.01602,14.09939,-0.57215,0.03947,-0.61920,0.06375,8.89286,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-1.83198,trend_up_vol_high,-14.18830,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 24}","{""trend_flat_vol_high"": -1.8319771448713948, ""trend_up_vol_high"": -14.188295701697559}","{""trend_flat_vol_high"": 0.03171027616713198, ""trend_up_vol_high"": 0.0013341538249392196}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 4.166666666666666}",,3,0.00000,-3.52171,-7.87443,0.01128,0.00471,-2.52251,-4.87764,0.01593,9,-7.83759,0.00000,13,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday,Stock power-hour continuation into the close [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-40.73369,78,6.41026,0.01779,0.04087,39.26075,-0.52223,0.14752,-0.56810,0.25967,7.15385,stop_loss,26.92308,1,0.00000,0.00000,trend_flat_vol_mid,-0.69888,trend_up_vol_high,-31.65283,74.35897,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 58, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -4.775352992900697, ""trend_flat_vol_mid"": -0.6988761943026449, ""trend_up_vol_high"": -31.652826791481516, ""trend_up_vol_mid"": -3.6066336381397663}","{""trend_flat_vol_high"": 0.04599839543367844, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01577581582099923, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 18.181818181818183, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.172413793103448, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.64398,-10.97079,0.01261,0.01808,-15.35464,-10.65522,0.03067,18,-10.62479,0.00000,18,artifacts\research\nvda\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion away from event windows [15m_midday],single,-14.49135,28,3.57143,0.00414,0.01449,14.10096,-0.51755,0.06023,-0.53895,0.11176,5.57143,structure_exit,57.14286,1,0.00000,0.00000,trend_up_vol_high,-2.16654,trend_down_vol_high,-8.03869,53.57143,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -8.038687637754107, ""trend_flat_vol_high"": -4.286123246556622, ""trend_up_vol_high"": -2.1665399371294556}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.027048308095350474}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-4.07083,-5.47688,0.01067,0.00000,-5.68792,-3.15436,0.01874,7,-5.64907,0.00000,10,artifacts\research\nvda\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout outside event blackout windows [15m_midday],single,-33.79636,62,3.22581,0.00492,0.03388,31.21064,-0.54510,0.08354,-0.56606,0.14758,5.88710,take_profit,22.58065,1,0.00000,0.00000,trend_flat_vol_high,-1.32343,trend_up_vol_high,-30.48716,87.09677,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 54, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -1.3234274176150473, ""trend_up_vol_high"": -30.487158512330893, ""trend_up_vol_mid"": -1.9857782024325765}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.005450227290950054, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.7037037037037033, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.58214,-9.04447,0.00296,0.00000,-9.85248,-11.28011,0.00000,18,-8.86441,0.00000,14,artifacts\research\nvda\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-26.59358,54,12.96296,0.03107,0.02673,27.18259,-0.49247,0.12183,-0.58397,0.20862,10.05556,stale_breakout,29.62963,1,0.00000,0.00000,trend_down_vol_high,-0.92888,trend_up_vol_high,-22.06843,77.77778,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 42}","{""trend_down_vol_high"": -0.9288761811862198, ""trend_flat_vol_high"": -3.5962714261856923, ""trend_up_vol_high"": -22.06843093506466}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.06447741103277659, ""trend_up_vol_high"": 0.02668088924298724}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 11.904761904761903}",,3,0.00000,-4.26278,-8.18307,0.08999,0.01740,-7.31921,-4.28295,0.09364,9,-9.64441,0.00655,14,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-32.04861,60,6.66667,0.02082,0.03219,30.20242,-0.53414,0.17040,-0.58447,0.29155,7.20000,structure_exit,46.66667,1,0.00000,0.00000,trend_down_vol_high,-1.35471,trend_up_vol_high,-24.53097,71.66667,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 43}","{""trend_down_vol_high"": -1.3547081403327044, ""trend_flat_vol_high"": -6.162931532132257, ""trend_up_vol_high"": -24.530965980515965}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.02688295064146477, ""trend_up_vol_high"": 0.020419334041198178}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 7.142857142857142, ""trend_up_vol_high"": 6.976744186046512}",,3,0.00000,-4.99328,-9.00840,0.00527,0.04478,-10.42675,-5.26177,0.00000,10,-10.00289,0.03960,15,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,-14.84383,28,10.71429,0.05371,0.01484,14.09950,-0.53014,0.28084,-0.62745,0.44759,9.85714,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-1.83198,trend_up_vol_high,-13.01186,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 24}","{""trend_flat_vol_high"": -1.8319771448713948, ""trend_up_vol_high"": -13.011855256444852}","{""trend_flat_vol_high"": 0.03171027616713198, ""trend_up_vol_high"": 0.05672762698242667}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 8.333333333333332}",,3,0.00000,-3.47806,-6.87592,0.01746,0.10310,-2.52251,-4.74670,0.03446,9,-6.88506,0.08906,13,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,-14.66083,28,3.57143,0.00408,0.01466,14.09952,-0.52360,0.05999,-0.54522,0.11004,8.00000,structure_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-1.83198,trend_up_vol_high,-12.82885,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 24}","{""trend_flat_vol_high"": -1.8319771448713948, ""trend_up_vol_high"": -12.828848300333618}","{""trend_flat_vol_high"": 0.03171027616713198, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.47706,-7.20804,0.01027,0.00308,-2.12717,-4.87564,0.01216,9,-6.77402,0.00000,13,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
