name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_us__exit_trend,Forex short breakdown momentum [30m_us] with trend-runner exits,entry_exit_family,10960.63750,12,33.33333,9.03990,1.07034,0.60000,913.38646,0.26720,4.03722,10.24035,3080.97925,-170.40994,18.07981,581.83333,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11947.78248,trend_flat_vol_mid,orderly_range,-585.46567,50.00000,0.92168,0.04900,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": 30.69132500003988, ""trend_flat_vol_low"": 11947.782475000058, ""trend_flat_vol_mid"": -585.4656749998709}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.7511447794160644, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.34220996535059595}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,10610.74670,-1623.13724,34263.48527,0.85486,1.75897,35.80000,2,50.00000,267.39299,-155.18366,1.28455,0.90644,6967.85340,213.09953,1.11862,15,-368.79950,0.77321,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,Forex short breakdown momentum [30m_us] with fast-fail exits,entry_exit_family,-768.93667,7,28.57143,0.39647,1.08264,0.37500,-109.84810,-0.38432,-0.36960,-0.71024,252.55998,-254.81132,0.99116,4.85714,take_profit,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,200.53615,trend_down_vol_mid,orderly_trend,-432.37062,42.85714,0.17140,2.15607,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": -389.8638249999602, ""trend_flat_vol_low"": 200.53615000002077, ""trend_flat_vol_mid"": -147.23837499992447}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.6741231768893631}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,-809.51624,-1817.83628,401.23427,1.05431,1.88419,85.20000,2,50.00000,267.45081,-93.62737,1.28459,0.93812,6935.85260,213.21518,1.11869,16,-245.80257,0.83648,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_carry_trend__30m_overlap,Forex carry-style continuation using USD and yield tailwind proxies [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap,Forex trend continuation [30m_overlap],single,-69.26282,4,50.00000,0.82873,0.06926,0.20000,-17.31571,-0.06709,-0.06952,-1.00000,167.57710,-202.20851,0.82873,2.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,278.39093,trend_up_vol_low,orderly_trend,-347.65375,75.00000,0.44468,1.24880,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 278.390925000101, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 5.90441971504068, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-69.26282,-773.38777,670.30840,0.34765,0.80883,50.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-69.26282,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap,Forex range reversion [30m_overlap],single,105.97115,1,100.00000,999.00000,0.00000,0.05000,105.97115,0.00000,0.00000,999.00000,105.97115,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,105.97115,trend_flat_vol_low,compressed_range,105.97115,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 105.9711500000321}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,105.97115,105.97115,105.97115,0.00000,0.00000,0.00000,2,0.00000,0.00000,52.98558,0.00000,499.50000,0.00000,0.00000,0.00000,0,105.97115,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,Forex breakout momentum [30m_overlap],single,505.94840,41,41.46341,1.11035,0.69395,2.05000,12.34020,0.04294,0.05607,0.72909,299.46963,-191.04314,1.56755,3.95122,take_profit,34.14634,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,975.32340,trend_flat_vol_low,compressed_range,-612.38260,46.34146,0.58232,0.62788,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 975.3234000001123, ""trend_flat_vol_low"": -612.3825999996595, ""trend_flat_vol_mid"": -518.1993499997274, ""trend_up_vol_low"": -33.180149999900806, ""trend_up_vol_mid"": 814.251300000027}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.439944787973981, ""trend_flat_vol_low"": 0.6814185082691158, ""trend_flat_vol_mid"": 0.7053543512834273, ""trend_up_vol_low"": 0.913706243519058, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 41.66666666666667, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,294.27173,-2537.10491,3510.31539,1.64117,3.44612,43.20000,2,0.00000,-551.67319,2839.15363,0.37702,4.33413,-682.00387,-633.73692,0.45417,7,1132.89515,3.16742,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap,Forex short trend continuation [30m_overlap],single,210.95793,5,60.00000,1.36063,0.48039,0.25000,42.19159,0.11613,0.12137,0.43914,265.30998,-292.48600,0.90709,3.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,635.88528,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.57638,0.91993,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 160.0446500000191, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 635.8852750000244}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,210.95793,-1044.21252,1431.81520,0.47974,1.27477,41.60000,2,0.00000,160.04465,0.00000,999.00000,0.00000,531.29920,160.04465,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,Forex short breakdown momentum [30m_overlap],single,7518.28063,17,29.41176,5.32295,1.03170,0.85000,442.25180,0.21351,2.17910,7.28731,1851.48751,-144.92974,12.77507,332.88235,structure_exit,35.29412,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8075.17788,trend_down_vol_mid,orderly_trend,-512.78020,47.05882,0.90086,0.06350,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -36.41667499995383, ""trend_down_vol_mid"": -512.780199999977, ""trend_flat_vol_high"": -380.46057499998483, ""trend_flat_vol_low"": 8075.177875000164, ""trend_flat_vol_mid"": 269.7138500000357, ""trend_up_vol_mid"": 103.04635000005982}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 15.066154629274438, ""trend_flat_vol_mid"": 8.73485049448176, ""trend_up_vol_mid"": 1.5138345695763848}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,7429.40515,-1851.87317,24434.55559,0.97788,2.19989,31.00000,2,0.00000,59.12444,-218.50350,1.44915,0.91782,-743.10272,-409.17767,0.72458,12,123.75478,1.15694,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_carry_trend__30m_overlap__exit_trend,Forex carry-style continuation using USD and yield tailwind proxies [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_carry_trend__30m_overlap__exit_fastfail,Forex carry-style continuation using USD and yield tailwind proxies [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_trend,Forex trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,-69.26282,4,50.00000,0.82873,0.06926,0.20000,-17.31571,-0.06709,-0.06952,-1.00000,167.57710,-202.20851,0.82873,2.25000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,278.39093,trend_up_vol_low,orderly_trend,-347.65375,75.00000,0.44468,1.24880,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 278.390925000101, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 5.90441971504068, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-69.26282,-773.38777,670.30840,0.34765,0.80883,50.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-69.26282,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_fastfail,Forex trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,-69.26282,4,50.00000,0.82873,0.06926,0.20000,-17.31571,-0.06709,-0.06952,-1.00000,167.57710,-202.20851,0.82873,2.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,278.39093,trend_up_vol_low,orderly_trend,-347.65375,75.00000,0.44468,1.24880,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 278.390925000101, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 5.90441971504068, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-69.26282,-773.38777,670.30840,0.34765,0.80883,50.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-69.26282,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap__exit_quick,Forex range reversion [30m_overlap] with quick-fail mean reversion exits,entry_exit_family,105.97115,1,100.00000,999.00000,0.00000,0.05000,105.97115,0.00000,0.00000,999.00000,105.97115,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,105.97115,trend_flat_vol_low,compressed_range,105.97115,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 105.9711500000321}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,105.97115,105.97115,105.97115,0.00000,0.00000,0.00000,2,0.00000,0.00000,52.98558,0.00000,499.50000,0.00000,0.00000,0.00000,0,105.97115,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,Forex breakout momentum [30m_overlap] with trend-runner exits,entry_exit_family,1191.93125,41,43.90244,1.26392,0.00000,2.05000,29.07149,0.09588,0.12819,999.00000,317.12641,-196.36279,1.61500,4.12195,take_profit,36.58537,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,975.32340,trend_flat_vol_low,compressed_range,-707.38022,46.34146,0.70460,0.72528,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 975.3234000001123, ""trend_flat_vol_low"": -707.3802249996502, ""trend_flat_vol_mid"": 262.7811250002796, ""trend_up_vol_low"": -33.180149999900806, ""trend_up_vol_mid"": 814.251300000027}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.439944787973981, ""trend_flat_vol_low"": 0.6493281420980932, ""trend_flat_vol_mid"": 1.164749774342461, ""trend_up_vol_low"": 0.913706243519058, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,1032.77660,-1966.93298,4285.54094,1.44043,3.21845,31.20000,2,0.00000,-590.40996,751.20611,0.45832,1.96491,-642.00487,-711.21047,0.61677,9,1037.89753,2.68029,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,Forex breakout momentum [30m_overlap] with fast-fail exits,entry_exit_family,505.94840,41,41.46341,1.11035,0.69395,2.05000,12.34020,0.04294,0.05607,0.72909,299.46963,-191.04314,1.56755,3.95122,take_profit,34.14634,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,975.32340,trend_flat_vol_low,compressed_range,-612.38260,46.34146,0.58232,0.62788,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 975.3234000001123, ""trend_flat_vol_low"": -612.3825999996595, ""trend_flat_vol_mid"": -518.1993499997274, ""trend_up_vol_low"": -33.180149999900806, ""trend_up_vol_mid"": 814.251300000027}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.439944787973981, ""trend_flat_vol_low"": 0.6814185082691158, ""trend_flat_vol_mid"": 0.7053543512834273, ""trend_up_vol_low"": 0.913706243519058, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 41.66666666666667, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,294.27173,-2537.10491,3510.31539,1.64117,3.44612,43.20000,2,0.00000,-551.67319,2839.15363,0.37702,4.33413,-682.00387,-633.73692,0.45417,7,1132.89515,3.16742,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_trend,Forex short trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,210.95793,5,60.00000,1.36063,0.48039,0.25000,42.19159,0.11613,0.12137,0.43914,265.30998,-292.48600,0.90709,3.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,635.88528,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.57638,0.91993,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 160.0446500000191, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 635.8852750000244}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,210.95793,-1044.21252,1431.81520,0.47974,1.27477,41.60000,2,0.00000,160.04465,0.00000,999.00000,0.00000,531.29920,160.04465,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_fastfail,Forex short trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,210.95793,5,60.00000,1.36063,0.48039,0.25000,42.19159,0.11613,0.12137,0.43914,265.30998,-292.48600,0.90709,3.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,635.88528,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.57638,0.91993,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 160.0446500000191, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 635.8852750000244}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,210.95793,-1044.21252,1431.81520,0.47974,1.27477,41.60000,2,0.00000,160.04465,0.00000,999.00000,0.00000,531.29920,160.04465,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend,Forex short breakdown momentum [30m_overlap] with trend-runner exits,entry_exit_family,-974.22912,20,30.00000,0.52047,1.08407,1.02500,-48.71146,-0.25121,-0.25704,-0.89868,176.23098,-145.11536,1.21442,4.60000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,111.04655,trend_down_vol_mid,orderly_trend,-434.78215,40.00000,0.13633,3.91531,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 6, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -36.41667499995383, ""trend_down_vol_mid"": -434.78214999995777, ""trend_flat_vol_high"": 71.55072499999613, ""trend_flat_vol_low"": -289.612999999819, ""trend_flat_vol_mid"": -396.01457499988584, ""trend_up_vol_mid"": 111.0465500000293}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5659760260476696, ""trend_flat_vol_mid"": 0.434748082309024, ""trend_up_vol_mid"": 1.576734493287071}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-925.94502,-2321.01997,502.69484,1.27946,2.45883,85.60000,2,0.00000,132.56845,-268.05641,1.48890,0.84448,-814.10055,-262.28965,0.80408,11,0.75785,1.00083,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
