name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__30m_overlap,Forex trend continuation [30m_overlap],single,94.73308,4,50.00000,1.23425,0.00000,0.20000,23.68327,0.07319,0.09508,999.00000,249.57505,-202.20851,1.23425,2.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,442.38683,trend_up_vol_low,orderly_trend,-347.65375,75.00000,0.55995,0.78586,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 442.3868250000758, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 8.793539484822775, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,94.73308,-686.49005,998.30020,0.34765,0.80883,40.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,94.73308,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap,Forex range reversion [30m_overlap],single,194.96893,1,100.00000,999.00000,0.00000,0.05000,194.96893,0.00000,0.00000,999.00000,194.96893,0.00000,999.00000,15.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,194.96893,trend_flat_vol_low,compressed_range,194.96893,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 194.9689250000278}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,194.96893,194.96893,194.96893,0.00000,0.00000,0.00000,2,0.00000,0.00000,97.48446,0.00000,499.50000,0.00000,0.00000,0.00000,0,194.96893,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,Forex breakout momentum [30m_overlap],single,2077.20150,39,48.71795,1.43955,0.00000,1.95000,53.26158,0.15719,0.20480,999.00000,358.05067,-236.28806,1.51531,9.48718,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1880.74068,trend_down_vol_mid,orderly_trend,-367.85800,46.15385,0.82511,0.19559,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -367.85799999999654, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -190.8482499997018, ""trend_flat_vol_mid"": 1880.7406750003029, ""trend_up_vol_low"": 100.81650000009952, ""trend_up_vol_mid"": 207.01397499998274}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.9107615789375587, ""trend_flat_vol_mid"": 2.3105877777531214, ""trend_up_vol_low"": 1.2621999749939494, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,2263.11821,-1255.45799,5773.35498,1.37026,2.71722,15.20000,2,0.00000,15.07490,64.47078,1.02670,1.24609,176.51955,-18.22780,0.98922,9,545.65733,1.69630,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap,Forex short trend continuation [30m_overlap],single,773.97200,5,60.00000,2.32309,0.48039,0.25000,154.79440,0.34829,0.44527,1.61115,452.98133,-292.48600,1.54873,6.20000,take_profit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1086.89655,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.69908,0.53820,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 272.0474500000182, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 1086.8965500000377}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,773.97200,-897.89655,2156.20671,0.47799,1.16253,20.60000,2,0.00000,272.04745,0.00000,999.00000,0.00000,982.31048,272.04745,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,Forex short breakdown momentum [30m_overlap],single,5003.09500,35,37.14286,2.14405,1.02488,1.75000,142.94557,0.13906,0.61650,4.88163,721.24916,-198.77927,3.62839,75.02857,trailing_stop,25.71429,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4933.45955,trend_flat_vol_high,dislocated_chop,-660.89070,42.85714,0.87057,0.13396,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -49.416349999957035, ""trend_down_vol_mid"": 4933.459550000073, ""trend_flat_vol_high"": -660.8906999999625, ""trend_flat_vol_low"": 943.345050000357, ""trend_flat_vol_mid"": -24.442849999798256, ""trend_up_vol_mid"": -138.95969999998337}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.634129307896932, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.757660890538319, ""trend_flat_vol_mid"": 0.9818885438021245, ""trend_up_vol_mid"": 0.2782949837992024}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 53.333333333333336, ""trend_flat_vol_mid"": 30.0, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,4138.25051,-2798.23471,15939.00962,1.78927,3.56483,24.60000,2,50.00000,1376.69569,2971.54690,2.38295,13.94256,4495.76955,2799.96648,3.80957,7,4601.56638,25.50435,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_carry_trend__30m_overlap__exit_trend,Forex carry-style continuation using USD and yield tailwind proxies [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_carry_trend__30m_overlap__exit_fastfail,Forex carry-style continuation using USD and yield tailwind proxies [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_trend,Forex trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,198.73048,4,50.00000,1.49140,0.00000,0.20000,49.68262,0.13481,0.19946,999.00000,301.57375,-202.20851,1.49140,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,546.38423,trend_up_vol_low,orderly_trend,-347.65375,75.00000,0.61114,0.63628,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 546.3842250001015, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 10.62566421688045, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,198.73048,-686.49005,1206.29500,0.34765,0.80883,36.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,198.73048,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_fastfail,Forex trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,-19.26407,4,50.00000,0.95237,0.01926,0.20000,-4.81602,-0.01738,-0.01933,-1.00000,192.57648,-202.20851,0.95237,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,328.38968,trend_up_vol_low,orderly_trend,-347.65375,75.00000,0.48575,1.05866,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 328.3896750001155, ""trend_up_vol_low"": -347.6537499999904}","{""trend_flat_vol_low"": 6.785248913145368, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-19.26407,-723.38902,770.30590,0.34765,0.80883,50.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-19.26407,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap__exit_quick,Forex range reversion [30m_overlap] with quick-fail mean reversion exits,entry_exit_family,113.97095,1,100.00000,999.00000,0.00000,0.05000,113.97095,0.00000,0.00000,999.00000,113.97095,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,113.97095,trend_flat_vol_low,compressed_range,113.97095,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 113.97094999999689}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,113.97095,113.97095,113.97095,0.00000,0.00000,0.00000,2,0.00000,0.00000,56.98547,0.00000,499.50000,0.00000,0.00000,0.00000,0,113.97095,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,Forex breakout momentum [30m_overlap] with trend-runner exits,entry_exit_family,14660.78743,4,100.00000,999.00000,0.00000,0.20000,3665.19686,0.58969,999.00000,999.00000,3665.19686,0.00000,999.00000,1921.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_mid,orderly_range,588.54160,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 1083.9684750000094, ""trend_flat_vol_mid"": 588.5416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,14631.86120,2171.10497,39492.35318,0.00000,0.00000,0.00000,2,0.00000,310.56751,-271.02084,1.27460,0.84020,5702.28905,373.76240,1.22104,9,-73.32720,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,Forex breakout momentum [30m_overlap] with fast-fail exits,entry_exit_family,1241.22240,39,43.58974,1.26829,0.00000,1.95000,31.82622,0.10119,0.13377,999.00000,345.15160,-210.28886,1.64132,8.10256,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,715.76980,trend_flat_vol_low,compressed_range,-294.84565,46.15385,0.79972,0.41193,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -119.86420000000754, ""trend_flat_vol_high"": 447.3366000001044, ""trend_flat_vol_low"": -294.84564999972747, ""trend_flat_vol_mid"": 715.7698000002799, ""trend_up_vol_low"": 285.81187500012777, ""trend_up_vol_mid"": 207.01397499998274}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.8621336047716132, ""trend_flat_vol_mid"": 1.4519823336787938, ""trend_up_vol_low"": 1.743329380388461, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 41.66666666666667, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,1245.16626,-1786.20624,4527.84331,1.43326,2.93565,23.80000,2,0.00000,-548.04415,-224.53157,0.42350,1.10906,257.51753,-681.47747,0.52035,8,545.65733,1.69630,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_trend,Forex short trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,969.97690,5,60.00000,2.65816,0.48039,0.25000,193.99538,0.36570,0.55803,2.01916,518.31630,-292.48600,1.77211,7.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1441.90543,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.72664,0.40569,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 113.04347499999943, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 1441.9054250000477}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,969.97690,-839.27097,2779.22478,0.47742,1.16869,20.60000,2,0.00000,113.04347,0.00000,999.00000,0.00000,1337.31935,113.04347,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_fastfail,Forex short trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,606.96783,5,60.00000,2.03760,0.48039,0.25000,121.39357,0.29692,0.34919,1.26350,397.31328,-292.48600,1.35840,6.00000,take_profit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,919.89238,trend_flat_vol_low,compressed_range,-584.97200,40.00000,0.67079,0.63591,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 272.0474500000182, ""trend_flat_vol_low"": -584.9719999999332, ""trend_flat_vol_mid"": 919.892375000021}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,606.96783,-897.89655,1882.34833,0.47838,1.16437,24.40000,2,0.00000,272.04745,0.00000,999.00000,0.00000,815.30630,272.04745,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend,Forex short breakdown momentum [30m_overlap] with trend-runner exits,entry_exit_family,-840.94917,14,21.42857,0.60118,1.01066,0.72500,-60.06780,-0.19450,-0.25048,-0.83208,422.55325,-191.69172,2.20434,9.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,186.39883,trend_down_vol_mid,orderly_trend,-507.78032,42.85714,0.15357,2.72416,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -160.41357499996258, ""trend_down_vol_mid"": -507.78032499996704, ""trend_flat_vol_high"": -98.45352499998064, ""trend_flat_vol_low"": 186.39882500006468, ""trend_flat_vol_mid"": -192.28144999994822, ""trend_up_vol_mid"": -68.4191249999754}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.2046808184836502, ""trend_flat_vol_mid"": 0.47009743927384423, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-892.90930,-2694.41619,1057.56122,1.42163,2.79792,77.00000,2,0.00000,-8.34854,1885.46090,1.05317,12.41669,6841.68243,-828.13667,0.44243,7,4475.56953,24.83339,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_fastfail,Forex short breakdown momentum [30m_overlap] with fast-fail exits,entry_exit_family,-741.76687,35,34.28571,0.82334,1.03771,1.77500,-21.19334,-0.07574,-0.09881,-0.71481,288.09487,-182.56110,1.57807,6.42857,trailing_stop,25.71429,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,943.34505,trend_flat_vol_high,dislocated_chop,-724.89230,42.85714,0.35890,0.76843,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -36.41667499995383, ""trend_down_vol_mid"": -714.3992499999504, ""trend_flat_vol_high"": -724.8922999999742, ""trend_flat_vol_low"": 943.345050000357, ""trend_flat_vol_mid"": -98.44469999980018, ""trend_up_vol_mid"": -110.9589999999765}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.757660890538319, ""trend_flat_vol_mid"": 0.9250561024670997, ""trend_up_vol_mid"": 0.3256531692263102}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 53.333333333333336, ""trend_flat_vol_mid"": 30.0, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-941.66721,-3530.04373,1800.53302,2.07228,3.94126,70.60000,2,50.00000,-249.72437,2126.31514,0.82141,3.95748,4523.77025,-787.86962,0.24847,9,-134.22687,0.85128,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-451.43895,41,21.95122,0.70324,0.65840,2.05000,-11.01071,-0.13461,-0.17470,-0.68566,118.86254,-47.53756,2.50039,5.63415,signal_exit,36.58537,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-451.43895,trend_flat_vol_low,compressed_range,-451.43895,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 41}","{""trend_flat_vol_low"": -451.4389499993317}","{""trend_flat_vol_low"": 0.7032353252417834}","{""trend_flat_vol_low"": 21.951219512195124}",,1,2.95000,-20.54000,long,23.49000,500,-523.34494,-1334.32937,337.85706,0.78552,1.47392,82.00000,2,0.00000,-139.21994,-39.71071,0.00000,1.06312,-362.67185,-240.54717,0.00000,4,72.39265,1.55405,8,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
