name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,8540.51075,25,44.00000,3.96273,0.13637,1.25000,341.62043,1038.46950,-205.90384,5.04347,50.48000,trailing_stop,44.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6855.65395,trend_flat_vol_low,compressed_range,-266.48811,56.00000,0.97063,0.03887,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 14}","{""trend_flat_vol_high"": 1951.3449117960736, ""trend_flat_vol_low"": -266.4881065981596, ""trend_flat_vol_mid"": 6855.653945633488}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7631806191860262, ""trend_flat_vol_mid"": 4.901078906726819}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 42.857142857142854}",trend_flat,2,50.00000,1606.03827,3079.20417,4.11164,499.91191,6973.19783,1998.66002,4.87233,10,-166.14086,0.82383,4,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_dense,Forex breakout momentum [30m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,14031.32435,3,100.00000,999.00000,0.00000,0.15000,4677.10812,4677.10812,0.00000,999.00000,2559.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12963.68288,trend_flat_vol_low,compressed_range,503.29503,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12963.68287714232, ""trend_flat_vol_low"": 503.2950310753552, ""trend_flat_vol_mid"": 564.3464467323315}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,50.00000,371.94289,31.27508,1.22946,1.03513,6965.36128,642.00899,1.34314,13,200.64032,1.12774,14,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [30m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10399.55606,1,100.00000,999.00000,2.11339,0.05000,10399.55606,10399.55606,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10399.55606,trend_flat_vol_high,dislocated_chop,10399.55606,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10399.556064410819}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,8287.68865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [30m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,11065.56372,1,100.00000,999.00000,1.31537,0.05000,11065.56372,11065.56372,0.00000,999.00000,4768.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11065.56372,trend_flat_vol_high,dislocated_chop,11065.56372,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 11065.563723397576}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,50.00000,1665.03457,3222.19519,3.71436,499.91191,6973.19783,2200.64734,4.58752,10,-166.14086,0.82383,4,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range with patient near-miss optimization,near_miss_optimized,12100.65981,33,18.18182,8.03180,1.21927,1.65000,366.68666,2303.58475,-63.73514,36.14309,1177.84848,time_stop,69.69697,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12100.65981,trend_flat_vol_low,compressed_range,12100.65981,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 33}","{""trend_flat_vol_low"": 12100.659812291597}","{""trend_flat_vol_low"": 8.031797577905238}","{""trend_flat_vol_low"": 18.181818181818183}",trend_flat_vol_low,2,50.00000,85.40996,1860.34473,1.23615,1.93402,8075.88604,-958.16702,0.31821,21,-1003.81564,0.00000,12,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient__trend_flat_vol_low,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,12100.65981,33,18.18182,8.03180,1.21927,1.65000,366.68666,2303.58475,-63.73514,36.14309,1177.84848,time_stop,69.69697,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12100.65981,trend_flat_vol_low,compressed_range,12100.65981,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 33}","{""trend_flat_vol_low"": 12100.659812291597}","{""trend_flat_vol_low"": 8.031797577905238}","{""trend_flat_vol_low"": 18.181818181818183}",trend_flat_vol_low,2,50.00000,85.40996,1860.34473,1.23615,1.93402,8075.88604,-958.16702,0.31821,21,-1003.81564,0.00000,12,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient__trend_flat_vol_l_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient__trend_flat_vol_l_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient__trend_flat,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range with patient near-miss optimization focused on trend_flat,near_miss_optimized,6495.60577,55,18.18182,2.95886,1.07432,2.75000,118.10192,981.16217,-73.68924,13.31486,616.27273,time_stop,61.81818,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6568.71349,trend_flat_vol_mid,orderly_range,-73.10772,96.36364,0.98899,0.01113,"{""trend_flat_vol_low"": 53, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 6568.713487977323, ""trend_flat_vol_mid"": -73.10772176535022}","{""trend_flat_vol_low"": 3.125464403944679, ""trend_flat_vol_mid"": 0.6758432628291318}","{""trend_flat_vol_low"": 16.9811320754717, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,0.00000,-51.91842,-1001.27494,1.10136,0.23724,7399.79571,-958.16702,0.31821,21,-1002.04791,0.07002,16,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient__trend_flat_symbo_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_patient__trend_flat_symbo_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range with protective near-miss optimization,near_miss_optimized,13768.55510,33,42.42424,10.15922,0.26718,1.65000,417.22894,1090.84286,-79.11816,13.78752,1179.69697,trailing_stop,57.57576,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,13768.55510,trend_flat_vol_low,compressed_range,13768.55510,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 33}","{""trend_flat_vol_low"": 13768.555097620223}","{""trend_flat_vol_low"": 10.159222301915811}","{""trend_flat_vol_low"": 42.42424242424242}",trend_flat_vol_low,2,50.00000,164.47163,2150.96860,1.21779,2.47743,8479.86068,-923.66746,0.37505,20,1334.36046,2.35379,14,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective_symbol_candida_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective_symbol_candida_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective__trend_flat_vol_low,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,13768.55510,33,42.42424,10.15922,0.26718,1.65000,417.22894,1090.84286,-79.11816,13.78752,1179.69697,trailing_stop,57.57576,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,13768.55510,trend_flat_vol_low,compressed_range,13768.55510,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 33}","{""trend_flat_vol_low"": 13768.555097620223}","{""trend_flat_vol_low"": 10.159222301915811}","{""trend_flat_vol_low"": 42.42424242424242}",trend_flat_vol_low,2,50.00000,164.47163,2150.96860,1.21779,2.47743,8479.86068,-923.66746,0.37505,20,1334.36046,2.35379,14,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective__trend_flat_vo_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective__trend_flat_vo_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective__trend_flat,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range with protective near-miss optimization focused on trend_flat,near_miss_optimized,11886.97408,51,33.33333,4.58896,1.00796,2.55000,233.07792,894.06309,-97.41466,9.17791,684.09804,trailing_stop,47.05882,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12732.08834,trend_flat_vol_low,compressed_range,-845.11426,96.07843,0.93775,0.06638,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -845.1142601549476, ""trend_flat_vol_mid"": 12732.08833573978}","{""trend_flat_vol_low"": 0.744840240876463, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 30.612244897959183, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,50.00000,119.15794,-66.24602,1.14897,0.85539,7010.38410,-928.66715,0.37378,20,-1006.79841,0.32899,22,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective__trend_flat_sy_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low__near_miss_protective__trend_flat_sy_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient,Forex breakout momentum [5m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,13363.85238,12,50.00000,22.02928,0.27599,0.60000,1113.65437,2333.22336,-105.91463,22.02928,3975.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13072.68256,trend_flat_vol_low,compressed_range,-367.41836,75.00000,0.97394,0.02811,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13072.682563249391, ""trend_flat_vol_low"": -367.41835959583045, ""trend_flat_vol_mid"": 658.5881787933408}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3835507380994387, ""trend_flat_vol_mid"": 17.68829105880915}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 44.44444444444444, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,540.75669,1930.52834,1.57631,3.09764,7011.15821,-993.50699,0.06340,13,-221.02232,0.90848,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,526.08667,1,100.00000,999.00000,0.00000,0.05000,526.08667,526.08667,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,526.08667,trend_flat_vol_high,dislocated_chop,526.08667,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 526.0866689685474}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [5m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,13160.30078,13,38.46154,17.11827,0.37598,0.65000,1012.33083,2795.35681,-102.06041,27.38924,3376.38462,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13072.68256,trend_flat_vol_low,compressed_range,-570.96996,76.92308,0.96008,0.04368,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13072.682563249391, ""trend_flat_vol_low"": -570.9699604496001, ""trend_flat_vol_mid"": 658.5881787933408}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.26517904302453615, ""trend_flat_vol_mid"": 17.68829105880915}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,50.00000,627.51292,1828.58649,1.71904,2.59313,7781.33494,-990.48454,0.07764,14,-374.01272,0.84513,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective,Forex breakout momentum [5m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,6155.95512,42,30.95238,3.41020,1.11297,2.10000,146.57036,670.00634,-88.07336,7.60737,869.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5546.60442,trend_flat_vol_mid,orderly_range,-29.11251,85.71429,0.99532,0.00525,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 638.4632148910487, ""trend_flat_vol_low"": 5546.604419611559, ""trend_flat_vol_mid"": -29.112514909946004}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 3.453813388249214, ""trend_flat_vol_mid"": 0.9008852755370722}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 27.77777777777778, ""trend_flat_vol_mid"": 40.0}",,2,50.00000,83.95725,1999.02404,1.11521,3.44038,7696.57905,-903.29896,0.21595,16,29.96192,1.01453,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,526.08667,1,100.00000,999.00000,0.00000,0.05000,526.08667,526.08667,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,526.08667,trend_flat_vol_high,dislocated_chop,526.08667,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 526.0866689685474}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [5m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,8554.06516,40,25.00000,4.42753,1.00486,2.00000,213.85163,1104.97579,-83.18976,13.28259,860.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7816.72250,trend_flat_vol_mid,orderly_range,98.87945,85.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 34, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 638.4632148910487, ""trend_flat_vol_low"": 7816.722499842656, ""trend_flat_vol_mid"": 98.87944943181402}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.614663991380247, ""trend_flat_vol_mid"": 1.2967663887677294}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 23.52941176470588, ""trend_flat_vol_mid"": 20.0}",trend_flat,2,50.00000,132.45420,1958.57833,1.17172,3.11289,7821.33243,-923.29771,0.21817,16,-346.01448,0.83220,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense,Forex breakout momentum [5m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,13351.85314,12,50.00000,22.01040,0.27599,0.60000,1112.65443,2331.22348,-105.91463,22.01040,3975.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13072.68256,trend_flat_vol_low,compressed_range,-379.41761,75.00000,0.97311,0.02902,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13072.682563249391, ""trend_flat_vol_low"": -379.41760625287134, ""trend_flat_vol_mid"": 658.5881787933408}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3634185739004791, ""trend_flat_vol_mid"": 17.68829105880915}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 44.44444444444444, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,569.69923,1771.20876,1.59352,3.02844,7510.44325,-945.62128,0.06640,12,-504.66370,0.80684,29,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,526.08667,1,100.00000,999.00000,0.00000,0.05000,526.08667,526.08667,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,526.08667,trend_flat_vol_high,dislocated_chop,526.08667,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 526.0866689685474}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [5m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,12976.31233,13,38.46154,14.12764,0.54797,0.65000,998.17787,2792.95696,-123.55906,22.60423,3376.46154,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13072.68256,trend_flat_vol_low,compressed_range,-582.96921,76.92308,0.95878,0.04459,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13072.682563249391, ""trend_flat_vol_low"": -582.969207106641, ""trend_flat_vol_mid"": 486.59897670910703}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.2497363778717698, ""trend_flat_vol_mid"": 3.301212611234941}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,50.00000,619.51342,1677.76637,1.71847,2.52988,-1004.26752,-1006.48354,0.07650,14,-624.65616,0.76091,29,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,Combined forex_breakout_momentum__30m_overlap__exit_trend + forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,combined,12346.33647,43,34.88372,5.38001,0.63159,2.15000,287.12410,1011.00869,-100.67121,10.04268,1164.18605,trailing_stop,37.20930,2,-1046.12970,100.00000,trend_flat_vol_low,compressed_range,11832.52037,trend_flat_vol_mid,orderly_range,513.81611,88.37209,1.00000,0.00000,"{""trend_flat_vol_low"": 38, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 11832.520365370789, ""trend_flat_vol_mid"": 513.8161058446199}","{""trend_flat_vol_low"": 5.25732876149944, ""trend_flat_vol_mid"": 14.019840017094468}","{""trend_flat_vol_low"": 28.947368421052634, ""trend_flat_vol_mid"": 80.0}",,2,50.00000,218.57351,3830.28340,1.43272,3.91347,7585.12681,-894.82636,0.02651,9,4089.40976,4.52522,22,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,Combined forex_breakout_momentum__30m_overlap__exit_trend + forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,combined,12346.33647,43,34.88372,5.38001,0.63159,2.15000,287.12410,1011.00869,-100.67121,10.04268,1164.18605,trailing_stop,37.20930,2,-1185.12097,100.00000,trend_flat_vol_low,compressed_range,11832.52037,trend_flat_vol_mid,orderly_range,513.81611,88.37209,1.00000,0.00000,"{""trend_flat_vol_low"": 38, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 11832.520365370789, ""trend_flat_vol_mid"": 513.8161058446199}","{""trend_flat_vol_low"": 5.25732876149944, ""trend_flat_vol_mid"": 14.019840017094468}","{""trend_flat_vol_low"": 28.947368421052634, ""trend_flat_vol_mid"": 80.0}",,2,50.00000,218.57351,3830.28340,1.43272,3.91347,7585.12681,-894.82636,0.02651,9,4089.40976,4.52522,22,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_analysis.txt
