name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [5m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,5510.39925,1,100.00000,999.00000,0.00000,0.50000,5510.39925,5510.39925,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,5510.39925,trend_flat_vol_high,5510.39925,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 5510.399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [5m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,35898.56025,102,33.33333,1.62302,10.04119,51.00000,351.94667,2750.55236,-847.35618,3.24604,233.60784,trailing_stop,56.86275,1,0.00000,0.00000,trend_flat_vol_low,23166.83250,trend_flat_vol_mid,3509.91000,89.21569,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 91, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 9221.817750000162, ""trend_flat_vol_low"": 23166.83250001825, ""trend_flat_vol_mid"": 3509.9100000010785}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.4418537157146174, ""trend_flat_vol_mid"": 1.6763849879732535}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 32.967032967032964, ""trend_flat_vol_mid"": 22.22222222222222}",trend_flat,2,50.00000,-421.50787,7871.54788,1.07104,1.76487,14193.42925,-8285.90125,0.43672,34,913.66225,1.04064,39,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_dense,Forex breakout momentum [5m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,125681.57100,19,36.84211,13.24738,6.50818,9.50000,6614.81953,19420.49761,-855.15935,22.70980,2513.05263,trailing_stop,47.36842,1,0.00000,0.00000,trend_flat_vol_high,130972.77225,trend_flat_vol_low,-5313.34875,73.68421,0.96102,0.04057,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 130972.77225000015, ""trend_flat_vol_low"": -5313.3487499974835, ""trend_flat_vol_mid"": 22.14750000070819}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3324681094005285, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 25.0}",,2,0.00000,-9671.01875,-5700.32962,0.26648,0.84331,22135.76875,-9331.17525,0.28368,22,-2301.11875,0.92319,43,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [5m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,5510.39925,1,100.00000,999.00000,0.00000,0.50000,5510.39925,5510.39925,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,5510.39925,trend_flat_vol_high,5510.39925,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 5510.399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [5m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,122027.43950,20,30.00000,10.07281,10.16231,10.00000,6101.37198,22579.53871,-960.69948,23.50323,2196.25000,trailing_stop,35.00000,1,0.00000,0.00000,trend_flat_vol_high,130972.77225,trend_flat_vol_low,-7107.52675,75.00000,0.93607,0.05427,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 130972.77225000015, ""trend_flat_vol_low"": -7107.526749997426, ""trend_flat_vol_mid"": -1837.8059999991387}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.23473107843388513, ""trend_flat_vol_mid"": 0.5584503575417273}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 26.666666666666668, ""trend_flat_vol_mid"": 25.0}",trend_flat,2,0.00000,-9770.96525,25293.19775,0.27518,3.55043,50018.85775,-9531.06825,0.30109,23,-2852.54150,0.89999,41,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_patient,Forex breakout momentum with slower exits with patient near-miss optimization,near_miss_optimized,119987.62775,156,31.41026,2.45395,10.07212,78.00000,769.15146,4132.91984,-771.26583,5.35862,273.39103,trailing_stop,42.30769,1,0.00000,0.00000,trend_flat_vol_low,108962.52300,trend_up_vol_low,865.36100,89.10256,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 139, ""trend_flat_vol_mid"": 15, ""trend_up_vol_low"": 1}","{""trend_flat_vol_high"": 8205.841500000179, ""trend_flat_vol_low"": 108962.5230000245, ""trend_flat_vol_mid"": 1953.9022500027768, ""trend_up_vol_low"": 865.3610000003364}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 2.4817451198562286, ""trend_flat_vol_mid"": 1.2173700908158693, ""trend_up_vol_low"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 29.496402877697843, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 100.0}",,2,50.00000,5587.90825,27845.63900,1.77165,2.93087,79479.30325,-9500.28525,0.66439,53,4447.69050,1.08182,105,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_patient__trend_flat_vol_low,Forex breakout momentum with slower exits with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,128368.38425,93,33.33333,4.13243,8.39433,46.50000,1380.30521,5462.86347,-660.97392,8.26487,452.19355,trailing_stop,46.23656,1,0.00000,0.00000,trend_flat_vol_low,128368.38425,trend_flat_vol_low,128368.38425,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 93}","{""trend_flat_vol_low"": 128368.38425001758}","{""trend_flat_vol_low"": 4.132434937637052}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,2,50.00000,3943.14013,43925.82450,1.15324,3.95909,79618.50625,-9383.00150,0.04297,12,28548.89300,2.48457,35,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_patient__trend_flat,Forex breakout momentum with slower exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,129777.41525,5,40.00000,27.53093,5.48233,2.50000,25955.48305,67334.48375,-1630.51742,41.29639,9548.00000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_low,129591.30775,trend_flat_vol_mid,186.10750,80.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 129591.30775000041, ""trend_flat_vol_mid"": 186.1075000000933}","{""trend_flat_vol_low"": 27.492880199737833, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,50.00000,5595.15063,31302.95588,1.46043,2.75501,69402.88750,-9383.00150,0.04297,12,8052.66650,1.15594,98,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_protective,Forex breakout momentum with slower exits with protective near-miss optimization,near_miss_optimized,64022.19225,216,35.64815,1.63214,11.69755,108.00000,296.39904,2146.76520,-728.62394,2.94633,175.28241,trailing_stop,45.37037,1,0.00000,0.00000,trend_flat_vol_low,47248.43050,trend_up_vol_low,1265.35100,89.81481,1.00000,0.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 194, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 1}","{""trend_down_vol_mid"": 1306.2780000000084, ""trend_flat_vol_high"": 8205.841500000179, ""trend_flat_vol_low"": 47248.43050003851, ""trend_flat_vol_mid"": 5996.291250003371, ""trend_up_vol_low"": 1265.3510000002823}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.5256163493056862, ""trend_flat_vol_mid"": 1.5265793864505544, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 34.02061855670103, ""trend_flat_vol_mid"": 42.10526315789473, ""trend_up_vol_low"": 100.0}",,2,50.00000,3708.64725,25852.11163,1.44824,3.32800,-10030.74450,-9808.32500,0.61960,54,218.20125,1.00507,91,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_protective__trend_flat_vol_low,Forex breakout momentum with slower exits with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,132443.85950,94,38.29787,4.20809,5.00482,47.00000,1408.97723,4825.78291,-711.79871,6.77970,445.62766,trailing_stop,44.68085,1,0.00000,0.00000,trend_flat_vol_low,132443.85950,trend_flat_vol_low,132443.85950,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 94}","{""trend_flat_vol_low"": 132443.85950001786}","{""trend_flat_vol_low"": 4.208090690547418}","{""trend_flat_vol_low"": 38.297872340425535}",trend_flat_vol_low,2,50.00000,4565.77975,45451.54463,1.49204,4.65870,82318.43875,-9841.39275,0.58080,47,31180.34375,2.66620,36,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_protective__trend_flat,Forex breakout momentum with slower exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,122572.71425,160,33.12500,2.62903,10.35703,80.00000,766.07946,3732.37010,-703.20468,5.30766,240.97500,trailing_stop,46.87500,1,0.00000,0.00000,trend_flat_vol_mid,129292.71850,trend_flat_vol_low,-14925.84575,88.75000,0.90208,0.11544,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 142, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": 8205.841500000179, ""trend_flat_vol_low"": -14925.845749974289, ""trend_flat_vol_mid"": 129292.71850000293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7717618602928173, ""trend_flat_vol_mid"": 14.130203685253218}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 32.3943661971831, ""trend_flat_vol_mid"": 35.294117647058826}",trend_flat,2,50.00000,4285.64675,26013.24613,1.45321,2.85345,66781.64425,-9221.51025,0.58750,46,-1916.76825,0.95500,87,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_patient,Forex range reversion [5m_overlap] with patient near-miss optimization,near_miss_optimized,110621.07825,6,33.33333,24.60223,12.72867,3.00000,18436.84638,57653.98500,-1171.72294,49.20445,7626.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110621.07825,trend_flat_vol_low,110621.07825,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110621.07825000095}","{""trend_flat_vol_low"": 24.602225984846754}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-3190.57300,-1.50887,0.36710,0.93735,73509.16800,-3139.04225,0.23997,10,560.70100,1.29962,13,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_patient_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_patient__trend_flat_vol_low,Forex range reversion [5m_overlap] with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,110021.09325,6,33.33333,23.93593,22.67865,3.00000,18336.84888,57408.99113,-1199.22225,47.87185,6946.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110021.09325,trend_flat_vol_low,110021.09325,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110021.0932500009}","{""trend_flat_vol_low"": 23.935926441077193}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,2,0.00000,-3021.93425,-1.50887,0.38083,0.93735,74809.13550,-3139.04225,0.23997,10,560.70100,1.29962,13,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_patient__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_patient__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_patient__trend_flat,Forex range reversion [5m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,110131.09050,6,33.33333,24.49768,13.21866,3.00000,18355.18175,57408.99113,-1171.72294,48.99536,7011.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110131.09050,trend_flat_vol_low,110131.09050,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110131.09050000094}","{""trend_flat_vol_low"": 24.497681699180234}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat,2,0.00000,-3021.93425,-1.50887,0.38083,0.93735,73049.17950,-3139.04225,0.23997,10,560.70100,1.29962,13,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_protective,Forex range reversion [5m_overlap] with protective near-miss optimization,near_miss_optimized,110961.06975,6,33.33333,26.52648,12.38868,3.00000,18493.51163,57653.98500,-1086.72506,53.05296,7626.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110961.06975,trend_flat_vol_low,110961.06975,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110961.06975000066}","{""trend_flat_vol_low"": 26.526481715334352}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-2660.58625,-411.63137,0.41330,0.73933,73849.15950,-2889.04850,0.25543,10,-259.54400,0.90357,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_protective_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_protective__trend_flat_vol_low,Forex range reversion [5m_overlap] with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,110361.08475,6,33.33333,25.76186,22.33866,3.00000,18393.51413,57408.99113,-1114.22437,51.52373,6946.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110361.08475,trend_flat_vol_low,110361.08475,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110361.0847500006}","{""trend_flat_vol_low"": 25.761862876587543}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,2,0.00000,-2491.94750,-411.63137,0.43136,0.73933,75149.12700,-2889.04850,0.25543,10,-259.54400,0.90357,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_protective__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_protective__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_protective__trend_flat,Forex range reversion [5m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,110471.08200,6,33.33333,26.41376,12.87866,3.00000,18411.84700,57408.99113,-1086.72506,52.82752,7010.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110471.08200,trend_flat_vol_low,110471.08200,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110471.08200000065}","{""trend_flat_vol_low"": 26.413760529703268}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat,2,0.00000,-2491.94750,-411.63137,0.43136,0.73933,73389.17100,-2889.04850,0.25543,10,-259.54400,0.90357,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_dense,Forex range reversion [5m_overlap] with denser near-miss optimization,near_miss_optimized,110621.07825,6,33.33333,24.60223,12.72867,3.00000,18436.84638,57653.98500,-1171.72294,49.20445,7626.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110621.07825,trend_flat_vol_low,110621.07825,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110621.07825000095}","{""trend_flat_vol_low"": 24.602225984846754}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-3304.87387,-486.62950,0.35932,0.71548,73509.16800,-3229.04000,0.23486,10,-409.54025,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_dense_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_dense__trend_flat_vol_low,Forex range reversion [5m_overlap] with denser near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,110021.09325,6,33.33333,23.93593,22.67865,3.00000,18336.84888,57408.99113,-1199.22225,47.87185,6946.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110021.09325,trend_flat_vol_low,110021.09325,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110021.0932500009}","{""trend_flat_vol_low"": 23.935926441077193}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,2,0.00000,-3116.23562,-486.62950,0.37410,0.71548,74809.13550,-3229.04000,0.23486,10,-409.54025,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_dense__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_dense__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__near_miss_dense__trend_flat,Forex range reversion [5m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,110131.09050,6,33.33333,24.49768,13.21866,3.00000,18355.18175,57408.99113,-1171.72294,48.99536,7011.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110131.09050,trend_flat_vol_low,110131.09050,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110131.09050000094}","{""trend_flat_vol_low"": 24.497681699180234}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat,2,0.00000,-3116.23562,-486.62950,0.37410,0.71548,73049.17950,-3229.04000,0.23486,10,-409.54025,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,Combined forex_breakout_momentum__30m_overlap__exit_trend + forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,combined,129126.67975,93,40.86022,3.86493,3.95169,46.50000,1388.45892,4584.16332,-819.48230,5.59397,511.03226,trailing_stop,34.40860,2,-12699.26000,100.00000,trend_flat_vol_low,113240.79250,trend_flat_vol_mid,7490.05050,89.24731,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 83, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 8395.836749999877, ""trend_flat_vol_low"": 113240.79250001413, ""trend_flat_vol_mid"": 7490.0505000010835}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 3.695000621418593, ""trend_flat_vol_mid"": 3.4535908789279417}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.34939759036144, ""trend_flat_vol_mid"": 66.66666666666666}",,2,50.00000,4770.65188,24285.36250,1.19154,2.64269,76064.38725,-8961.63600,0.14443,13,10259.27625,1.28132,67,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exi_f066caa4000e_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exi_f066caa4000e_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,Combined forex_breakout_momentum__30m_overlap__exit_trend + forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,combined,129126.67975,93,40.86022,3.86493,3.95169,46.50000,1388.45892,4584.16332,-819.48230,5.59397,511.03226,trailing_stop,34.40860,2,-14089.22525,100.00000,trend_flat_vol_low,113240.79250,trend_flat_vol_mid,7490.05050,89.24731,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 83, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 8395.836749999877, ""trend_flat_vol_low"": 113240.79250001413, ""trend_flat_vol_mid"": 7490.0505000010835}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 3.695000621418593, ""trend_flat_vol_mid"": 3.4535908789279417}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.34939759036144, ""trend_flat_vol_mid"": 66.66666666666666}",,2,50.00000,4770.65188,24285.36250,1.19154,2.64269,76064.38725,-8961.63600,0.14443,13,10259.27625,1.28132,67,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exi_f7cc07382010_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__exi_f7cc07382010_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__plus__forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,Combined forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense + forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,combined,129126.67975,93,40.86022,3.86493,3.95169,46.50000,1388.45892,4584.16332,-819.48230,5.59397,511.03226,trailing_stop,34.40860,2,-14089.22525,100.00000,trend_flat_vol_low,113240.79250,trend_flat_vol_mid,7490.05050,89.24731,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 83, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 8395.836749999877, ""trend_flat_vol_low"": 113240.79250001413, ""trend_flat_vol_mid"": 7490.0505000010835}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 3.695000621418593, ""trend_flat_vol_mid"": 3.4535908789279417}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.34939759036144, ""trend_flat_vol_mid"": 66.66666666666666}",,2,50.00000,4770.65188,24285.36250,1.19154,2.64269,76064.38725,-8961.63600,0.14443,13,10259.27625,1.28132,67,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__plus__forex_breakout_momentum_c5f5a9c7d3d5_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__plus__forex_breakout_momentum_c5f5a9c7d3d5_analysis.txt
