name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__1h_all__near_miss_protective__trend_flat_vol_high,Intraday mean reversion [1h_all] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_all__near_miss_protective__trend_flat,Intraday mean reversion [1h_all] with protective near-miss optimization focused on trend_flat,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
mean_reversion__1h_all__near_miss_dense,Intraday mean reversion [1h_all] with denser near-miss optimization,near_miss_optimized,0.99590,2,50.00000,2.98821,0.00050,0.00000,0.49795,0.35251,0.99411,1.98821,1.49680,-0.50090,2.98821,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_down_vol_high,trend_expansion,-0.50090,50.00000,0.74926,0.33465,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.5009011961892611, ""trend_flat_vol_high"": 1.4967993558275703}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.99590,-1.00180,2.99360,0.00050,0.00100,26.40000,2,0.00000,0.00000,1.49680,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.49680,999.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_dense_symbol_candidate_analysis.txt
mean_reversion__1h_all__near_miss_dense__trend_flat_vol_high,Intraday mean reversion [1h_all] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_all__near_miss_dense__trend_flat,Intraday mean reversion [1h_all] with denser near-miss optimization focused on trend_flat,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_patient,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with patient near-miss optimization,near_miss_optimized,0.34181,2,50.00000,1.29594,0.00115,0.00000,0.17090,0.09114,0.14797,0.29594,1.49680,-1.15499,1.29594,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_down_vol_high,trend_expansion,-1.15499,50.00000,0.56445,0.77164,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1549919902172041, ""trend_flat_vol_high"": 1.4967993558275703}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.34181,-2.30998,2.99360,0.00115,0.00231,26.40000,2,0.00000,0.00000,1.49680,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.49680,999.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_patient_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_patient__trend_flat_vol_high,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_patient__trend_flat,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_protective,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with protective near-miss optimization,near_miss_optimized,0.34181,2,50.00000,1.29594,0.00115,0.00000,0.17090,0.09114,0.14797,0.29594,1.49680,-1.15499,1.29594,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_down_vol_high,trend_expansion,-1.15499,50.00000,0.56445,0.77164,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1549919902172041, ""trend_flat_vol_high"": 1.4967993558275703}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.34181,-2.30998,2.99360,0.00115,0.00231,26.40000,2,0.00000,0.00000,1.49680,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.49680,999.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_protective_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_protective__trend_flat_vol_high,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_protective__trend_flat,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_dense,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with denser near-miss optimization,near_miss_optimized,0.99590,2,50.00000,2.98821,0.00050,0.00000,0.49795,0.35251,0.99411,1.98821,1.49680,-0.50090,2.98821,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_down_vol_high,trend_expansion,-0.50090,50.00000,0.74926,0.33465,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.5009011961892611, ""trend_flat_vol_high"": 1.4967993558275703}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.99590,-1.00180,2.99360,0.00050,0.00100,26.40000,2,0.00000,0.00000,1.49680,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.49680,999.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_dense_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_dense__trend_flat_vol_high,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__near_miss_dense__trend_flat,Intraday mean reversion [1h_all] with quick-fail mean reversion exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
mean_reversion__1h_all__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high,Combined mean_reversion__1h_all__regime_trend_flat_vol_high + mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high,combined,-0.99717,6,16.66667,0.58339,0.00210,0.00000,-0.16620,-0.19479,-0.27280,-0.47423,1.39637,-0.47871,2.91695,1.16667,structure_exit,83.33333,2,-0.29081,100.00000,trend_down_vol_high,trend_expansion,1.24253,trend_flat_vol_high,dislocated_chop,-1.25039,33.33333,0.35682,1.00632,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.2425299838608408, ""trend_down_vol_mid"": -0.2908115908444233, ""trend_flat_vol_high"": -1.2503852914313758, ""trend_up_vol_high"": -0.6985080634909173}","{""trend_down_vol_high"": 9.076942862269991, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.27570,-3.90607,1.92177,0.00200,0.00392,71.20000,2,0.00000,-0.28499,0.55278,499.50000,499.50000,-2.10273,1.39637,999.00000,1,-0.29081,0.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__exit_quick__regime_trend_fla_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__exit_quick__regime_trend_fla_analysis.txt
mean_reversion__1h_all__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__regime_trend_flat_vol_high__near_miss_patient,Combined mean_reversion__1h_all__regime_trend_flat_vol_high + mean_reversion__1h_all__regime_trend_flat_vol_high__near_miss_patient,combined,-0.99717,6,16.66667,0.58339,0.00210,0.00000,-0.16620,-0.19479,-0.27280,-0.47423,1.39637,-0.47871,2.91695,1.16667,structure_exit,83.33333,2,-0.29081,100.00000,trend_down_vol_high,trend_expansion,1.24253,trend_flat_vol_high,dislocated_chop,-1.25039,33.33333,0.35682,1.00632,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.2425299838608408, ""trend_down_vol_mid"": -0.2908115908444233, ""trend_flat_vol_high"": -1.2503852914313758, ""trend_up_vol_high"": -0.6985080634909173}","{""trend_down_vol_high"": 9.076942862269991, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.27570,-3.90607,1.92177,0.00200,0.00392,71.20000,2,0.00000,-0.28499,0.55278,499.50000,499.50000,-2.10273,1.39637,999.00000,1,-0.29081,0.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__regime_trend_flat_vol_high_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__regime_trend_flat_vol_high_analysis.txt
mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__regime_trend_flat_vol_high__near_miss_patient,Combined mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high + mean_reversion__1h_all__regime_trend_flat_vol_high__near_miss_patient,combined,-0.99717,6,16.66667,0.58339,0.00210,0.00000,-0.16620,-0.19479,-0.27280,-0.47423,1.39637,-0.47871,2.91695,1.16667,structure_exit,83.33333,2,-0.29081,100.00000,trend_down_vol_high,trend_expansion,1.24253,trend_flat_vol_high,dislocated_chop,-1.25039,33.33333,0.35682,1.00632,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.2425299838608408, ""trend_down_vol_mid"": -0.2908115908444233, ""trend_flat_vol_high"": -1.2503852914313758, ""trend_up_vol_high"": -0.6985080634909173}","{""trend_down_vol_high"": 9.076942862269991, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.27570,-3.90607,1.92177,0.00200,0.00392,71.20000,2,0.00000,-0.28499,0.55278,499.50000,499.50000,-2.10273,1.39637,999.00000,1,-0.29081,0.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__regime_trend_fla_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high__plus__mean_reversion__1h_all__regime_trend_fla_analysis.txt
