name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient,Generic short volatility breakdown [15m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,,,,234.60211,7,28.57143,3.86481,0.01305,0.00000,33.51459,0.37444,1.44444,17.98119,158.24661,-16.37822,9.66201,4.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,266.63940,trend_down_vol_mid,orderly_trend,-32.03729,71.42857,0.89274,0.12015,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 266.63939982852463, ""trend_down_vol_mid"": -32.037291730409926}","{""trend_down_vol_high"": 6.348424100897453, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,202.63742,-117.75784,599.91182,0.05670,0.14942,15.60000,2,0.00000,192.92855,-16.01865,5.15592,0.00000,117.07714,150.35081,4.15740,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,209.46078,3,66.66667,8.77541,0.03992,0.00000,69.82026,0.83310,2.59180,5.24674,118.19983,-26.93888,4.38770,10.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,209.46078,trend_down_vol_high,trend_expansion,209.46078,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 209.4607795504606}","{""trend_down_vol_high"": 8.775406651867618}","{""trend_down_vol_high"": 66.66666666666666}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,209.46078,62.89591,356.02565,0.02691,0.05388,4.80000,1,0.00000,1.86533,0.00000,999.00000,0.00000,159.67893,1.86533,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [15m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,,,,284.41449,5,60.00000,6.76411,0.03992,0.00000,56.88290,0.66842,2.29597,7.12424,111.25226,-24.67115,4.50941,9.60000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,257.55674,trend_down_vol_mid,orderly_trend,26.85776,60.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 257.55673637846195, ""trend_down_vol_mid"": 26.857757275188487}","{""trend_down_vol_high"": 10.560779662752878, ""trend_down_vol_mid"": 2.198824578289638}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 50.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,284.41449,16.40592,573.72311,0.02694,0.08082,4.00000,2,0.00000,52.72507,-12.16897,499.50000,0.00000,60.96091,-1.92869,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective,Generic short volatility breakdown [15m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,,,,234.60211,7,28.57143,3.86481,0.01305,0.00000,33.51459,0.37444,1.44444,17.98119,158.24661,-16.37822,9.66201,4.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,266.63940,trend_down_vol_mid,orderly_trend,-32.03729,71.42857,0.89274,0.12015,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 266.63939982852463, ""trend_down_vol_mid"": -32.037291730409926}","{""trend_down_vol_high"": 6.348424100897453, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,202.63742,-117.75784,599.91182,0.05670,0.14942,15.60000,2,0.00000,192.92855,-16.01865,5.15592,0.00000,117.07714,150.35081,4.15740,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,279.14723,4,75.00000,640.28307,0.01342,0.00000,69.78681,0.97136,159.82077,20.80111,93.19463,-0.43666,213.42769,4.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,279.14723,trend_down_vol_high,trend_expansion,279.14723,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 279.14723030109457}","{""trend_down_vol_high"": 640.2830695721613}","{""trend_down_vol_high"": 75.0}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,279.14723,51.40948,445.30962,0.00044,0.00087,0.20000,1,0.00000,1.86533,0.00000,999.00000,0.00000,16.84539,1.86533,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [15m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,,,,155.08422,6,50.00000,5.98904,0.01342,0.00000,25.84737,0.49565,1.87503,11.55635,62.05640,-10.36166,5.98904,3.33333,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,136.47137,trend_down_vol_mid,orderly_trend,18.61285,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3}","{""trend_down_vol_high"": 136.47137081182882, ""trend_down_vol_mid"": 18.612846124103818}","{""trend_down_vol_high"": 313.5369961478873, ""trend_down_vol_mid"": 1.6073039588650693}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 33.33333333333333}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,151.52401,-18.82747,358.06350,0.02240,0.05349,7.80000,2,0.00000,52.72507,-12.16897,499.50000,0.00000,-8.24491,-1.92869,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense,Generic short volatility breakdown [15m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,,,,291.92993,7,42.85714,4.22308,0.01305,0.00000,41.70428,0.46496,1.56311,22.37511,127.50159,-22.64371,5.63077,7.57143,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,323.96722,trend_down_vol_mid,orderly_trend,-32.03729,71.42857,0.91001,0.09889,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 323.9672182640447, ""trend_down_vol_mid"": -32.037291730409926}","{""trend_down_vol_high"": 6.53434906435069, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,265.42967,-60.50090,643.70353,0.05836,0.14678,9.40000,2,0.00000,192.92855,-16.01865,5.15592,0.00000,105.67618,150.35081,4.15740,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,209.46078,3,66.66667,8.77541,0.03992,0.00000,69.82026,0.83310,2.59180,5.24674,118.19983,-26.93888,4.38770,10.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,209.46078,trend_down_vol_high,trend_expansion,209.46078,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 209.4607795504606}","{""trend_down_vol_high"": 8.775406651867618}","{""trend_down_vol_high"": 66.66666666666666}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,209.46078,62.89591,356.02565,0.02691,0.05388,4.80000,1,0.00000,1.86533,0.00000,999.00000,0.00000,159.67893,1.86533,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [15m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,,,,284.41449,5,60.00000,6.76411,0.03992,0.00000,56.88290,0.66842,2.29597,7.12424,111.25226,-24.67115,4.50941,9.60000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,257.55674,trend_down_vol_mid,orderly_trend,26.85776,60.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 257.55673637846195, ""trend_down_vol_mid"": 26.857757275188487}","{""trend_down_vol_high"": 10.560779662752878, ""trend_down_vol_mid"": 2.198824578289638}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 50.0}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,284.41449,16.40592,573.72311,0.02694,0.08082,4.00000,2,0.00000,52.72507,-12.16897,499.50000,0.00000,60.96091,-1.92869,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient,Generic short volatility breakdown [15m_europe] with fast-fail exits with patient near-miss optimization,near_miss_optimized,,,,234.60211,7,28.57143,3.86481,0.01305,0.00000,33.51459,0.37444,1.44444,17.98119,158.24661,-16.37822,9.66201,4.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,266.63940,trend_down_vol_mid,orderly_trend,-32.03729,71.42857,0.89274,0.12015,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 266.63939982852463, ""trend_down_vol_mid"": -32.037291730409926}","{""trend_down_vol_high"": 6.348424100897453, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,202.63742,-117.75784,599.91182,0.05670,0.14942,15.60000,2,0.00000,192.92855,-16.01865,5.15592,0.00000,117.07714,150.35081,4.15740,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with fast-fail exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,414.23142,4,75.00000,16.37671,0.03992,0.00000,103.55785,1.14618,3.84418,10.37600,147.05677,-26.93888,5.45890,6.00000,take_profit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,414.23142,trend_down_vol_high,trend_expansion,414.23142,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 414.231419060909}","{""trend_down_vol_high"": 16.376710323007448}","{""trend_down_vol_high"": 75.0}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,414.23142,185.37419,621.19126,0.02689,0.05388,0.20000,1,0.00000,1.86533,0.00000,999.00000,0.00000,151.92958,1.86533,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down,Generic short volatility breakdown [15m_europe] with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,,,,362.57147,6,66.66667,8.34809,0.03992,0.00000,60.42858,0.70302,2.43908,9.08198,102.97844,-24.67115,4.17404,5.00000,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,289.55405,trend_down_vol_mid,orderly_trend,73.01742,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3}","{""trend_down_vol_high"": 289.5540465343045, ""trend_down_vol_mid"": 73.01741885917072}","{""trend_down_vol_high"": 11.748553807208758, ""trend_down_vol_mid"": 4.259210196694611}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 66.66666666666666}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,362.57147,69.83479,663.61827,0.02693,0.07628,3.20000,2,0.00000,52.72507,-12.16897,499.50000,0.00000,46.15966,-1.92869,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective,Generic short volatility breakdown [15m_europe] with fast-fail exits with protective near-miss optimization,near_miss_optimized,,,,245.40302,7,28.57143,4.45199,0.01305,0.00000,35.05757,0.39841,1.83679,18.80903,158.24661,-14.21804,11.12999,4.42857,trailing_stop,28.57143,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,277.44031,trend_down_vol_mid,orderly_trend,-32.03729,71.42857,0.89648,0.11547,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 277.4403076509276, ""trend_down_vol_mid"": -32.037291730409926}","{""trend_down_vol_high"": 8.104214660598174, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,217.67251,-100.64016,599.91182,0.04893,0.11731,12.80000,2,0.00000,203.72946,-16.01865,6.71838,0.00000,117.07714,161.15172,5.37702,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with fast-fail exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,,,,279.14723,4,75.00000,640.28307,0.01342,0.00000,69.78681,0.97136,159.82077,20.80111,93.19463,-0.43666,213.42769,4.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,279.14723,trend_down_vol_high,trend_expansion,279.14723,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 279.14723030109457}","{""trend_down_vol_high"": 640.2830695721613}","{""trend_down_vol_high"": 75.0}",trend_down_vol_high,1,-700.53000,-377.21000,none,-323.32000,500,279.14723,51.40948,445.30962,0.00044,0.00087,0.20000,1,0.00000,1.86533,0.00000,999.00000,0.00000,16.84539,1.86533,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candid_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candid_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective__trend_down,Generic short volatility breakdown [15m_europe] with fast-fail exits with protective near-miss optimization focused on trend_down,near_miss_optimized,,,,155.08422,6,50.00000,5.98904,0.01342,0.00000,25.84737,0.49565,1.87503,11.55635,62.05640,-10.36166,5.98904,3.33333,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,136.47137,trend_down_vol_mid,orderly_trend,18.61285,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3}","{""trend_down_vol_high"": 136.47137081182882, ""trend_down_vol_mid"": 18.612846124103818}","{""trend_down_vol_high"": 313.5369961478873, ""trend_down_vol_mid"": 1.6073039588650693}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 33.33333333333333}",trend_down,1,-700.53000,-377.21000,none,-323.32000,500,151.52401,-18.82747,358.06350,0.02240,0.05349,7.80000,2,0.00000,52.72507,-12.16897,499.50000,0.00000,-8.24491,-1.92869,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_dense,Generic short volatility breakdown [15m_europe] with fast-fail exits with denser near-miss optimization,near_miss_optimized,,,,267.92791,7,42.85714,3.95808,0.01305,0.00000,38.27542,0.42974,1.43459,20.53546,119.50092,-22.64371,5.27744,7.42857,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,299.96520,trend_down_vol_mid,orderly_trend,-32.03729,71.42857,0.90350,0.10680,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 299.9652008809266, ""trend_down_vol_mid"": -32.037291730409926}","{""trend_down_vol_high"": 6.124321336364574, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,238.57556,-85.24862,630.88899,0.05841,0.14825,11.80000,2,0.00000,192.92855,-16.01865,5.15592,0.00000,105.67618,150.35081,4.15740,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
