name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense,Generic short volatility breakdown [5m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,29.93373,17,29.41176,3.06252,0.00000,0.00000,1.76081,0.27381,1.22029,999.00000,8.88937,-1.20943,7.35006,8.29412,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.68140,trend_down_vol_mid,orderly_trend,-3.07572,47.05882,0.87607,0.09411,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 32.681400171962956, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": -3.0757175623796504, ""trend_flat_vol_low"": -0.6630320004767417, ""trend_flat_vol_mid"": -1.1931643355155392}","{""trend_down_vol_high"": 10.437284704536967, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.62560236851026, ""trend_flat_vol_low"": 0.596171351430845, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,27.69467,-7.88927,73.89700,0.00768,0.01595,12.00000,2,0.00000,-0.28987,-1.54260,0.90025,0.00000,28.82206,-2.54899,0.00000,3,-1.44876,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-25.41950,1,0.00000,0.00000,0.02542,0.00000,-25.41950,0.00000,0.00000,-1.00000,0.00000,-25.41950,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-25.41950,trend_down_vol_high,trend_expansion,-25.41950,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -25.4195013067501}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,-25.41950,-25.41950,-25.41950,0.02542,0.02542,100.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [5m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,14.53395,8,37.50000,2.24371,0.00000,0.00000,1.81674,0.23707,0.71785,999.00000,8.73996,-2.33719,3.73952,5.12500,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.27805,trend_down_vol_mid,orderly_trend,-3.92833,62.50000,0.82455,0.24133,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5}","{""trend_down_vol_high"": 16.278046795270054, ""trend_down_vol_low"": 2.1842391905810654, ""trend_down_vol_mid"": -3.9283326891809707}","{""trend_down_vol_high"": 6.058199528402688, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5360844692442437}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,12.39799,-14.06602,53.18719,0.00709,0.01554,26.40000,2,0.00000,-2.42875,-1.63644,0.00000,0.00000,21.58144,-3.88240,0.00000,2,-1.63644,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient,Generic short volatility breakdown [15m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,23.45233,7,28.57143,3.86187,0.00131,0.00000,3.35033,0.37431,1.44347,17.96729,15.82354,-1.63895,9.65468,4.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,26.65831,trend_down_vol_mid,orderly_trend,-3.20598,71.42857,0.89265,0.12026,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 26.658311602407267, ""trend_down_vol_mid"": -3.2059805911448347}","{""trend_down_vol_high"": 6.343665189563829, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,20.25589,-11.78367,59.98330,0.00568,0.01495,15.60000,2,0.00000,19.28951,-1.60299,5.15385,0.00000,11.70545,15.03174,4.15522,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,20.94271,3,66.66667,8.77088,0.00399,0.00000,6.98090,0.83296,2.59029,5.24368,11.81887,-2.69502,4.38544,10.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.94271,trend_down_vol_high,trend_expansion,20.94271,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 20.94271003771275}","{""trend_down_vol_high"": 8.770884381134879}","{""trend_down_vol_high"": 66.66666666666666}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,20.94271,6.28620,35.59922,0.00269,0.00539,4.80000,1,0.00000,0.18543,0.00000,999.00000,0.00000,15.96563,0.18543,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down,Generic short volatility breakdown [15m_europe] with trend-runner exits with patient near-miss optimization focused on trend_down,near_miss_optimized,28.43582,5,60.00000,6.76033,0.00399,0.00000,5.68716,0.66829,2.29447,7.11983,11.12410,-2.46824,4.50689,9.60000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,25.75230,trend_down_vol_mid,orderly_trend,2.68352,60.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 25.752300561008596, ""trend_down_vol_mid"": 2.6835179914358016}","{""trend_down_vol_high"": 10.555504032069791, ""trend_down_vol_mid"": 2.1972164302435173}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 50.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,28.43582,1.63495,57.36671,0.00270,0.00809,4.00000,2,0.00000,5.27139,-1.21802,499.50000,0.00000,6.09496,-0.19399,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective,Generic short volatility breakdown [15m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,23.45233,7,28.57143,3.86187,0.00131,0.00000,3.35033,0.37431,1.44347,17.96729,15.82354,-1.63895,9.65468,4.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,26.65831,trend_down_vol_mid,orderly_trend,-3.20598,71.42857,0.89265,0.12026,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 26.658311602407267, ""trend_down_vol_mid"": -3.2059805911448347}","{""trend_down_vol_high"": 6.343665189563829, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,20.25589,-11.78367,59.98330,0.00568,0.01495,15.60000,2,0.00000,19.28951,-1.60299,5.15385,0.00000,11.70545,15.03174,4.15522,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,27.91025,4,75.00000,624.03657,0.00134,0.00000,6.97756,0.97120,155.75914,20.77171,9.31835,-0.04480,208.01219,4.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,27.91025,trend_down_vol_high,trend_expansion,27.91025,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 27.910253134923042}","{""trend_down_vol_high"": 624.0365722593722}","{""trend_down_vol_high"": 75.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,27.91025,5.13649,44.52651,0.00004,0.00009,0.20000,1,0.00000,0.18543,0.00000,999.00000,0.00000,1.68230,0.18543,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down,Generic short volatility breakdown [15m_europe] with trend-runner exits with protective near-miss optimization focused on trend_down,near_miss_optimized,15.50167,6,50.00000,5.98142,0.00134,0.00000,2.58361,0.49543,1.87306,11.53684,6.20452,-1.03730,5.98142,3.33333,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,13.64378,trend_down_vol_mid,orderly_trend,1.85788,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3}","{""trend_down_vol_high"": 13.643782679390787, ""trend_down_vol_mid"": 1.8578848774547807}","{""trend_down_vol_high"": 305.568201231503, ""trend_down_vol_mid"": 1.6057469242847957}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 33.33333333333333}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,15.14560,-1.88951,35.79961,0.00224,0.00535,7.80000,2,0.00000,5.27139,-1.21802,499.50000,0.00000,-0.82563,-0.19399,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense,Generic short volatility breakdown [15m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,29.18512,7,42.85714,4.22061,0.00131,0.00000,4.16930,0.46484,1.56214,22.35929,12.74903,-2.26550,5.62748,7.57143,take_profit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.39110,trend_down_vol_mid,orderly_trend,-3.20598,71.42857,0.90994,0.09898,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 32.39109959477966, ""trend_down_vol_mid"": -3.2059805911448347}","{""trend_down_vol_high"": 6.531265745679487, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,26.53510,-6.05799,64.36251,0.00585,0.01468,9.40000,2,0.00000,19.28951,-1.60299,5.15385,0.00000,10.56535,15.03174,4.15522,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,20.94271,3,66.66667,8.77088,0.00399,0.00000,6.98090,0.83296,2.59029,5.24368,11.81887,-2.69502,4.38544,10.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.94271,trend_down_vol_high,trend_expansion,20.94271,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 20.94271003771275}","{""trend_down_vol_high"": 8.770884381134879}","{""trend_down_vol_high"": 66.66666666666666}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,20.94271,6.28620,35.59922,0.00269,0.00539,4.80000,1,0.00000,0.18543,0.00000,999.00000,0.00000,15.96563,0.18543,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down,Generic short volatility breakdown [15m_europe] with trend-runner exits with denser near-miss optimization focused on trend_down,near_miss_optimized,28.43582,5,60.00000,6.76033,0.00399,0.00000,5.68716,0.66829,2.29447,7.11983,11.12410,-2.46824,4.50689,9.60000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,25.75230,trend_down_vol_mid,orderly_trend,2.68352,60.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 25.752300561008596, ""trend_down_vol_mid"": 2.6835179914358016}","{""trend_down_vol_high"": 10.555504032069791, ""trend_down_vol_mid"": 2.1972164302435173}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 50.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,28.43582,1.63495,57.36671,0.00270,0.00809,4.00000,2,0.00000,5.27139,-1.21802,499.50000,0.00000,6.09496,-0.19399,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_trend__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient,Generic short volatility breakdown [15m_europe] with fast-fail exits with patient near-miss optimization,near_miss_optimized,23.45233,7,28.57143,3.86187,0.00131,0.00000,3.35033,0.37431,1.44347,17.96729,15.82354,-1.63895,9.65468,4.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,26.65831,trend_down_vol_mid,orderly_trend,-3.20598,71.42857,0.89265,0.12026,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 26.658311602407267, ""trend_down_vol_mid"": -3.2059805911448347}","{""trend_down_vol_high"": 6.343665189563829, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,20.25589,-11.78367,59.98330,0.00568,0.01495,15.60000,2,0.00000,19.28951,-1.60299,5.15385,0.00000,11.70545,15.03174,4.15522,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [15m_europe] with fast-fail exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,41.41865,4,75.00000,16.36857,0.00399,0.00000,10.35466,1.14606,3.84214,10.37050,14.70456,-2.69502,5.45619,6.00000,take_profit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,41.41865,trend_down_vol_high,trend_expansion,41.41865,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 41.418651834132184}","{""trend_down_vol_high"": 16.368572359829752}","{""trend_down_vol_high"": 75.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,41.41865,18.53292,62.11465,0.00269,0.00539,0.20000,1,0.00000,0.18543,0.00000,999.00000,0.00000,15.19070,0.18543,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down,Generic short volatility breakdown [15m_europe] with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,36.25038,6,66.66667,8.34335,0.00399,0.00000,6.04173,0.70288,2.43752,9.07645,10.29672,-2.46824,4.17168,5.00000,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,28.95203,trend_down_vol_mid,orderly_trend,7.29835,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3}","{""trend_down_vol_high"": 28.9520281440745, ""trend_down_vol_mid"": 7.298347986242806}","{""trend_down_vol_high"": 11.74277698071674, ""trend_down_vol_mid"": 4.256062433958013}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 66.66666666666666}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,36.25038,6.97669,66.35505,0.00269,0.00763,3.20000,2,0.00000,5.27139,-1.21802,499.50000,0.00000,4.61483,-0.19399,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective,Generic short volatility breakdown [15m_europe] with fast-fail exits with protective near-miss optimization,near_miss_optimized,24.53242,7,28.57143,4.44815,0.00131,0.00000,3.50463,0.39828,1.83540,18.79477,15.82354,-1.42293,11.12038,4.42857,trailing_stop,28.57143,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,27.73840,trend_down_vol_mid,orderly_trend,-3.20598,71.42857,0.89640,0.11558,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2}","{""trend_down_vol_high"": 27.738403543122548, ""trend_down_vol_mid"": -3.2059805911448347}","{""trend_down_vol_high"": 8.096621861187447, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,21.75936,-10.07191,59.98330,0.00490,0.01176,12.80000,2,0.00000,20.36960,-1.60299,6.71502,0.00000,11.70545,16.11183,5.37347,3,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_europe__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
