name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,17.35921,4,75.00000,6.78216,0.00000,0.20000,4.33980,6.78714,-3.00220,2.26072,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.35921,trend_flat_vol_mid,orderly_range,17.35921,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 4}","{""trend_flat_vol_mid"": 17.359214959803836}","{""trend_flat_vol_mid"": 6.7821624042378605}","{""trend_flat_vol_mid"": 75.0}",trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,10.19253,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,9.71364,9,44.44444,1.74749,0.00068,0.45000,1.07929,5.67715,-2.59899,2.18437,7.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,16.03647,trend_flat_vol_low,compressed_range,-6.32283,55.55556,0.71722,0.39428,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -6.322829012541243, ""trend_flat_vol_mid"": 16.03646746404505}","{""trend_flat_vol_low"": 0.29824280235353523, ""trend_flat_vol_mid"": 5.024251869356752}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 60.0}",trend_flat,2,0.00000,-5.76801,1.20229,0.46285,499.50000,17.85480,-10.82833,0.00000,3,2.68717,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,6.01950,13,38.46154,1.56219,0.00561,0.65000,0.46304,3.34536,-1.33841,2.49950,13.61538,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.20045,trend_flat_vol_low,compressed_range,-5.57804,53.84615,0.67523,0.54684,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_low"": -5.578042983436586, ""trend_flat_vol_mid"": 10.200449032829201}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.03590328701197084, ""trend_flat_vol_mid"": 3.07261037277612}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,1.62956,-0.21010,1.18825,0.21832,9.30495,-3.52445,0.28387,5,-0.15218,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,13.05171,3,66.66667,20.69344,0.00000,0.15000,4.35057,6.85723,-0.66274,10.34672,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,13.05171,trend_flat_vol_mid,orderly_range,13.05171,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 3}","{""trend_flat_vol_mid"": 13.051709090288947}","{""trend_flat_vol_mid"": 20.693437288011662}","{""trend_flat_vol_mid"": 66.66666666666666}",trend_flat_vol_mid,2,0.00000,0.00000,-0.33137,0.00000,0.00000,9.80459,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidat_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidat_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,8.54430,11,36.36364,2.21627,0.00402,0.55000,0.77675,3.89233,-1.00357,3.87847,7.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12.94288,trend_flat_vol_low,compressed_range,-3.81539,54.54545,0.74635,0.29479,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -0.5831846616825065, ""trend_flat_vol_low"": -3.8153930145528254, ""trend_flat_vol_mid"": 12.942875985711499}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05163359298692696, ""trend_flat_vol_mid"": 6.351155872380908}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,0.00000,-1.51522,0.15137,0.49435,500.42139,12.26278,-3.00189,0.00000,4,0.20773,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,5.88674,14,42.85714,1.52292,0.00820,0.70000,0.42048,2.85736,-1.40718,2.03056,8.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,9.88044,trend_flat_vol_low,compressed_range,-5.39080,50.00000,0.67658,0.54560,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_low"": -5.390797640260102, ""trend_flat_vol_mid"": 9.880438120731656}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.1793028417587781, ""trend_flat_vol_mid"": 3.107209122737731}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 57.14285714285714}",,2,50.00000,3.35462,0.87994,1.47090,499.50000,6.85210,-2.17440,0.51091,5,-0.29219,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,18.06158,3,66.66667,195.78723,0.00000,0.15000,6.02053,9.07715,-0.09272,97.89361,4.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,18.06158,trend_flat_vol_mid,orderly_range,18.06158,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 3}","{""trend_flat_vol_mid"": 18.061577122104527}","{""trend_flat_vol_mid"": 195.78722652309145}","{""trend_flat_vol_mid"": 66.66666666666666}",trend_flat_vol_mid,2,0.00000,0.00000,-0.04636,0.00000,0.00000,9.80459,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candi_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candi_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,5.67449,11,54.54545,1.62294,0.00402,0.55000,0.51586,2.46395,-1.82184,1.35245,6.36364,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12.63298,trend_flat_vol_low,compressed_range,-3.81539,54.54545,0.64482,0.30202,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -3.143097364899044, ""trend_flat_vol_low"": -3.8153930145528254, ""trend_flat_vol_mid"": 12.632978627632873}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05163359298692696, ""trend_flat_vol_mid"": 7.501889015385103}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 83.33333333333334}",trend_flat,2,0.00000,-3.40011,0.60638,0.33149,999.00000,10.60284,-4.21176,0.17190,4,0.20773,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,6.01950,13,38.46154,1.56219,0.00561,0.65000,0.46304,3.34536,-1.33841,2.49950,13.61538,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.20045,trend_flat_vol_low,compressed_range,-5.57804,53.84615,0.67523,0.54684,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_low"": -5.578042983436586, ""trend_flat_vol_mid"": 10.200449032829201}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.03590328701197084, ""trend_flat_vol_mid"": 3.07261037277612}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,1.62956,-0.21010,1.18825,0.21832,9.30495,-3.52445,0.28387,5,-0.15218,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,17.49156,3,66.66667,27.39263,0.00000,0.15000,5.83052,9.07715,-0.66274,13.69631,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.49156,trend_flat_vol_mid,orderly_range,17.49156,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 3}","{""trend_flat_vol_mid"": 17.49155768493003}","{""trend_flat_vol_mid"": 27.392627352850532}","{""trend_flat_vol_mid"": 66.66666666666666}",trend_flat_vol_mid,2,0.00000,0.00000,-0.33137,0.00000,0.00000,9.80459,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,6.35437,11,36.36364,1.84108,0.00402,0.55000,0.57767,3.47734,-1.07928,3.22189,6.72727,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11.28293,trend_flat_vol_low,compressed_range,-3.81539,54.54545,0.69598,0.33816,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -1.1131665885203477, ""trend_flat_vol_low"": -3.8153930145528254, ""trend_flat_vol_mid"": 11.282932592219652}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05163359298692696, ""trend_flat_vol_mid"": 5.664862049608451}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,0.00000,-2.04520,0.15137,0.40862,500.42139,10.60284,-3.53187,0.00000,4,0.20773,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,1.33711,49,26.53061,1.07668,0.00160,2.45000,0.02729,1.44415,-0.48435,2.98159,7.59184,time_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5.44820,trend_flat_vol_mid,orderly_range,-3.26776,91.83673,0.56994,0.59979,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -0.843318334882276, ""trend_flat_vol_low"": 5.448195667548592, ""trend_flat_vol_mid"": -3.2677630369736415}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.4088489129980988, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.888888888888886, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.17255,-1.73473,1.23461,0.38575,1.65196,1.13963,1.26566,11,-1.17542,0.39504,6,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient__trend_flat_vol_low,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,-6.18337,42,23.80952,0.73593,0.00618,2.10000,-0.14722,1.72322,-0.73174,2.35497,7.64286,time_stop,59.52381,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-6.18337,trend_flat_vol_low,compressed_range,-6.18337,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 42}","{""trend_flat_vol_low"": -6.1833695194479885}","{""trend_flat_vol_low"": 0.7359290779758302}","{""trend_flat_vol_low"": 23.809523809523807}",trend_flat_vol_low,2,0.00000,-8.53148,-1.91557,0.31649,0.19752,4.61603,-8.72014,0.30404,11,-1.71021,0.00000,4,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient__trend_flat,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,-4.75546,43,23.25581,0.79058,0.00476,2.15000,-0.11059,1.79522,-0.68811,2.60891,7.46512,time_stop,58.13953,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.84332,trend_flat_vol_mid,orderly_range,-2.46504,93.02326,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.843318334882276, ""trend_flat_vol_low"": -1.4471069300403525, ""trend_flat_vol_mid"": -2.4650373654107156}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9254042666965726, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0}",trend_flat,2,0.00000,-6.90247,-1.91557,0.35321,0.19752,3.28384,-6.32006,0.35309,11,-1.71021,0.00000,4,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-2.47239,45,44.44444,0.87245,0.00371,2.25000,-0.05494,0.84556,-0.77534,1.09056,8.20000,trailing_stop,57.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5.91864,trend_flat_vol_mid,orderly_range,-5.55778,91.11111,0.41361,0.93903,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": -2.833250475273391, ""trend_flat_vol_low"": 5.918642773712232, ""trend_flat_vol_mid"": -5.5577831561540885}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.5384267233923512, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 48.78048780487805, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.68502,-2.05694,1.72699,0.39210,-4.49312,2.47243,1.80090,10,-1.34269,0.46239,5,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective__trend_flat_vol_low,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,-2.91563,39,46.15385,0.84469,0.00292,1.95000,-0.07476,0.88097,-0.89396,0.98547,7.48718,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-2.91563,trend_flat_vol_low,compressed_range,-2.91563,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 39}","{""trend_flat_vol_low"": -2.9156276246641233}","{""trend_flat_vol_low"": 0.8446909402756215}","{""trend_flat_vol_low"": 46.15384615384615}",trend_flat_vol_low,2,0.00000,-6.33401,-2.54779,0.41897,0.16802,5.84821,-7.27733,0.35751,10,-2.49749,0.00000,3,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective__trend_flat_vol_low_symbol_candida_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective__trend_flat_vol_low_symbol_candida_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective__trend_flat,EURUSD short breakdown momentum baseline [5m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-6.56760,40,42.50000,0.69591,0.00657,2.00000,-0.16419,0.88410,-0.93901,0.94152,7.37500,trailing_stop,57.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.41934,trend_flat_vol_mid,orderly_range,-3.31501,92.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -2.833250475273391, ""trend_flat_vol_low"": -0.4193377550119995, ""trend_flat_vol_mid"": -3.315008380150541}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9728567247751356, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 45.94594594594595, ""trend_flat_vol_mid"": 0.0}",trend_flat,2,0.00000,-4.99999,-2.54779,0.46148,0.16802,-0.56385,-4.87725,0.43068,10,-2.49749,0.00000,3,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization,near_miss_optimized,-21.88199,28,39.28571,0.66162,0.04093,1.40000,-0.78150,3.88952,-3.80393,1.02250,1.85714,stop_loss,46.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-21.88199,trend_flat_vol_mid,orderly_range,-21.88199,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -21.881986189379468}","{""trend_flat_vol_mid"": 0.661619218648311}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-2.29113,9.48633,0.72791,2.86568,-26.61282,1.21905,1.45581,3,14.90668,3.93171,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_vol_mid,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,-21.88199,28,39.28571,0.66162,0.04093,1.40000,-0.78150,3.88952,-3.80393,1.02250,1.85714,stop_loss,46.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-21.88199,trend_flat_vol_mid,orderly_range,-21.88199,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -21.881986189379468}","{""trend_flat_vol_mid"": 0.661619218648311}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-2.29113,9.48633,0.72791,2.86568,-26.61282,1.21905,1.45581,3,14.90668,3.93171,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,15.11738,146,36.98630,1.16868,0.00458,7.30000,0.10354,1.93959,-0.97414,1.99109,7.32192,trailing_stop,31.50685,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,19.00852,trend_flat_vol_low,compressed_range,-8.56149,84.24658,0.73445,0.45040,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 123, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 4.670341668015926, ""trend_flat_vol_low"": -8.561491052948682, ""trend_flat_vol_mid"": 19.008524394503624}","{""trend_flat_vol_high"": 3.931139756837196, ""trend_flat_vol_low"": 0.8869400210787506, ""trend_flat_vol_mid"": 2.545162037190181}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 34.959349593495936, ""trend_flat_vol_mid"": 45.0}",trend_flat,2,0.00000,-4.69842,5.36263,0.68620,1.26299,-8.56077,-4.68334,0.75179,22,12.95879,1.62711,33,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective,EURUSD NY-overlap trend continuation [15m_overlap] with protective near-miss optimization,near_miss_optimized,-21.88199,28,39.28571,0.66162,0.04093,1.40000,-0.78150,3.88952,-3.80393,1.02250,1.85714,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-21.88199,trend_flat_vol_mid,orderly_range,-21.88199,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -21.881986189379468}","{""trend_flat_vol_mid"": 0.661619218648311}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-2.29113,9.48633,0.72791,2.86568,-26.61282,1.21905,1.45581,3,14.90668,3.93171,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
