name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__30m_overlap,EURUSD breakout momentum baseline [30m_overlap],single,134.35540,7,85.71429,12.12423,0.01294,3.50000,19.19363,24.40552,-12.07773,2.02070,20.85714,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-12.07773,28.57143,0.92381,0.21369,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": 23.841624999998313, ""trend_flat_vol_low"": -12.077730000000841, ""trend_flat_vol_mid"": 51.850284999999005, ""trend_up_vol_mid"": 56.519670000000296}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,25.03331,39.02442,999.00000,999.00000,100.10895,14.22155,999.00000,1,39.02442,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,EURUSD short breakdown momentum baseline [30m_overlap],single,20.58692,14,28.57143,1.16534,0.05521,7.00000,1.47049,36.27401,-12.45091,2.91336,8.85714,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,53.06032,trend_flat_vol_low,-46.69495,50.00000,0.59031,0.88004,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_low"": -46.694945000003486, ""trend_flat_vol_mid"": 53.06031999999866}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.36660538780780616, ""trend_flat_vol_mid"": 2.0447542371262113}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 28.57142857142857}",,2,50.00000,-15.57593,10.74859,0.66970,3.17483,49.72970,-33.99183,0.29497,5,-1.27319,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_overlap,EURUSD London range reclaim [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap,EURUSD post-news VWAP reclaim [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits,entry_exit_family,111.03408,6,83.33333,10.19329,0.01294,3.00000,18.50568,24.62236,-12.07773,2.03866,33.16667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,68.04988,trend_flat_vol_low,-12.07773,33.33333,0.91066,0.17748,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 7.0420449999985, ""trend_flat_vol_low"": -12.077730000000841, ""trend_flat_vol_mid"": 68.04987999999835, ""trend_up_vol_mid"": 48.019882499999945}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,9.52275,65.92375,999.00000,999.00000,80.90943,14.22155,999.00000,1,65.92375,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,EURUSD breakout momentum baseline [30m_overlap] with fast-fail exits,entry_exit_family,128.05555,7,71.42857,8.92449,0.01852,3.50000,18.29365,28.84301,-8.07974,3.56979,20.28571,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-12.07773,28.57143,0.92065,0.21369,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_high"": 17.541782499998938, ""trend_flat_vol_low"": -12.077730000000841, ""trend_flat_vol_mid"": 51.850284999999005, ""trend_up_vol_mid"": 56.519670000000296}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 5.297618420551811, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,25.03331,39.02442,999.00000,999.00000,93.80911,14.22155,999.00000,1,39.02442,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits,entry_exit_family,63.45978,13,38.46154,1.60405,0.05521,6.50000,4.88152,33.70350,-13.13221,2.56647,13.61538,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,103.75641,trend_flat_vol_low,-54.51818,53.84615,0.68395,0.52544,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_low"": -54.518177500001705, ""trend_flat_vol_mid"": 103.75640749999376}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.040921662520776884, ""trend_flat_vol_mid"": 3.152025509105095}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,17.67231,-1.60172,1.21273,0.27325,94.30374,-33.99183,0.29497,5,-1.27319,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [30m_overlap] with fast-fail exits,entry_exit_family,15.58662,14,28.57143,1.12589,0.05521,7.00000,1.11333,34.84897,-12.38093,2.81473,7.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,38.76025,trend_flat_vol_low,-37.39518,50.00000,0.58623,0.96478,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_low"": -37.39517750000398, ""trend_flat_vol_mid"": 38.76024749999668}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.4195274794495309, ""trend_flat_vol_mid"": 1.6526689628926436}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 28.57142857142857}",,2,0.00000,-21.32593,10.74859,0.59940,3.17483,47.62946,-36.89190,0.27823,5,-1.27319,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_overlap__exit_trend,EURUSD London range reclaim [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_overlap__exit_fastfail,EURUSD London range reclaim [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap__exit_trend,EURUSD post-news VWAP reclaim [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-16.23074,4,0.00000,0.00000,0.01623,2.00000,-4.05768,0.00000,-4.05768,0.00000,1.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_low,-16.23074,trend_flat_vol_low,-16.23074,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -16.23073750000281}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,0.00000,-2.18892,0.00000,0.00000,-11.85290,0.00000,0.00000,0,-4.37784,0.00000,1,artifacts\research\eurusd\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-418.77780,116,25.00000,0.40813,0.44391,58.00000,-3.61015,9.95755,-8.13272,1.22438,10.96552,stop_loss,31.03448,1,0.00000,0.00000,trend_flat_vol_high,-14.63748,trend_flat_vol_low,-353.12899,86.20690,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 100, ""trend_flat_vol_mid"": 13}","{""trend_flat_vol_high"": -14.63748000000059, ""trend_flat_vol_low"": -353.12898750007645, ""trend_flat_vol_mid"": -51.01133000000995}","{""trend_flat_vol_high"": 0.6327603781086625, ""trend_flat_vol_low"": 0.3355807759502251, ""trend_flat_vol_mid"": 0.6254770092398274}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 24.0, ""trend_flat_vol_mid"": 30.76923076923077}",,2,0.00000,-117.23197,-45.51347,0.33553,0.61493,-221.46570,-153.30925,0.18181,23,-26.69672,0.75650,22,artifacts\research\eurusd\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_us] with fast-fail exits focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_overlap] focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_overlap] with fast-fail exits focused on trend_up_vol_mid,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid,regime_improved,-23.87944,1,0.00000,0.00000,0.03064,0.50000,-23.87944,0.00000,-23.87944,0.00000,10.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-23.87944,trend_flat_vol_mid,-23.87944,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -23.879440000002027}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",trend_flat_vol_mid,2,0.00000,-11.93972,0.00000,0.00000,0.00000,0.00000,-23.87944,0.00000,1,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-15.41576,18,27.77778,0.92289,0.07351,9.00000,-0.85643,36.89900,-15.37775,2.39951,6.72222,stop_loss,44.44444,1,0.00000,0.00000,trend_flat_vol_mid,50.62738,trend_down_vol_mid,-42.47714,55.55556,0.43393,0.83902,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -42.47714000000019, ""trend_flat_vol_low"": -23.566000000005246, ""trend_flat_vol_mid"": 50.627379999994}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.48431536743367887, ""trend_flat_vol_mid"": 1.4531016223138704}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-41.14796,-6.11582,0.47017,499.50000,15.33911,-75.88677,0.00000,5,16.22232,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 4}","{""trend_flat_vol_mid"": 174.59221249999968}","{""trend_flat_vol_mid"": 6.864049664603126}","{""trend_flat_vol_mid"": 75.0}",trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
