name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__30m_us,EURUSD London range reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us,EURUSD London false-break reversal around prior-day and overnight levels [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us,EURUSD post-news VWAP reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_us__exit_trend,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_us__exit_fastfail,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,EURUSD breakout momentum baseline [30m_us] with trend-runner exits,entry_exit_family,8.54477,7,57.14286,4.12458,0.00242,0.35000,1.22068,0.45891,1.07835,3.52648,2.81987,-0.91157,3.09343,7.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.66453,trend_flat_vol_low,compressed_range,-0.97909,28.57143,0.90234,0.20990,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.612149999999807, ""trend_flat_vol_high"": 4.664529499999836, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 3.747528631443746, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,8.00444,-1.00694,19.14840,0.00176,0.00447,8.40000,2,0.00000,4.79327,1.30363,999.00000,500.13393,4.17791,1.61215,999.00000,1,0.45477,1.26787,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,EURUSD breakout momentum baseline [30m_us] with fast-fail exits,entry_exit_family,7.72479,7,42.85714,4.97667,0.00242,0.35000,1.10354,0.43088,1.83895,3.18807,3.22244,-0.48563,6.63556,5.14286,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.09449,trend_flat_vol_low,compressed_range,-0.97909,28.57143,0.84877,0.16065,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": 6.094493750000029, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 23.761541377541427, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,7.22608,-1.41086,19.72463,0.00125,0.00304,9.40000,2,0.00000,2.54333,2.01861,4.98770,503.51952,4.17791,-0.63779,0.00000,1,1.88473,8.03904,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,EURUSD short breakdown momentum baseline [30m_us] with trend-runner exits,entry_exit_family,-8.57768,17,35.29412,0.39595,0.01161,0.85000,-0.50457,-0.34698,-0.31328,-0.73901,0.93710,-1.29094,0.72591,4.11765,stale_breakout,29.41176,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.61215,trend_flat_vol_mid,orderly_range,-4.95587,47.05882,0.13660,3.07407,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.612149999999807, ""trend_flat_vol_high"": -0.8077404999998816, ""trend_flat_vol_low"": -4.426224500000674, ""trend_flat_vol_mid"": -4.955865000000264}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.3255045182885267, ""trend_flat_vol_mid"": 0.2744273890624999}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 28.57142857142857}",,1,-10.58000,0.63000,short,-11.21000,500,-8.42821,-18.42683,0.56469,0.01018,0.01926,93.20000,2,0.00000,-5.42171,1.38101,0.34333,499.50000,-4.31891,-3.35690,0.50947,6,-1.07506,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,EURUSD short breakdown momentum baseline [30m_us] with fast-fail exits,entry_exit_family,-8.82763,17,29.41176,0.31239,0.01240,0.85000,-0.51927,-0.39714,-0.36042,-0.71208,0.80209,-1.06984,0.74973,3.23529,structure_exit,41.17647,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.26775,trend_flat_vol_mid,orderly_range,-5.72585,47.05882,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": -0.2677539999999034, ""trend_flat_vol_low"": -2.1962402500009133, ""trend_flat_vol_mid"": -5.725845750000163}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.49305329900262357, ""trend_flat_vol_mid"": 0.2466252150254932}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 28.57142857142857}",,1,-10.58000,0.63000,short,-11.21000,500,-8.65642,-18.22212,-0.52354,0.00990,0.01853,95.80000,2,0.00000,-7.28166,1.65100,0.12527,499.50000,-4.30891,-5.60684,0.25055,6,-0.53508,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us__exit_trend,EURUSD London range reclaim [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us__exit_fastfail,EURUSD London range reclaim [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us__exit_trend,EURUSD post-news VWAP reclaim [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us__exit_fastfail,EURUSD post-news VWAP reclaim [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_overlap,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,EURUSD breakout momentum baseline [30m_overlap],single,7.48569,7,42.85714,4.43123,0.00185,0.35000,1.06938,0.41221,1.53309,4.05173,3.22244,-0.54541,5.90831,5.14286,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.08407,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.83144,0.19851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": 6.084069999999985, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 22.871159717127416, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,6.55609,-2.29520,18.33588,0.00139,0.00363,13.00000,2,0.00000,2.54333,2.15249,4.98770,999.00000,3.67105,-0.63779,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,EURUSD short breakdown momentum baseline [30m_overlap],single,-7.85152,14,21.42857,0.32828,0.01169,0.70000,-0.56082,-0.43104,-0.42223,-0.67172,1.27903,-1.06260,1.20368,3.00000,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.63779,trend_flat_vol_mid,orderly_range,-4.96417,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_low"": -2.249552000000576, ""trend_flat_vol_mid"": -4.964174750000144}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_low"": 0.46594517713877504, ""trend_flat_vol_mid"": 0.2740939251960062}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 28.57142857142857}",,1,-10.58000,0.63000,short,-11.21000,500,-8.08075,-15.08171,0.06092,0.00906,0.01525,94.60000,2,0.00000,-6.03260,1.78488,0.16725,499.50000,-5.31732,-3.72909,0.33451,5,-0.26732,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_overlap,EURUSD London range reclaim [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap,EURUSD post-news VWAP reclaim [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_overlap__exit_trend,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_carry_trend__30m_overlap__exit_fastfail,EURUSD carry-style continuation using USD and yield tailwind proxies [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_carry_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits,entry_exit_family,9.73563,7,57.14286,7.30611,0.00185,0.35000,1.39080,0.55978,1.94153,5.26954,2.81987,-0.51461,5.47958,6.42857,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.08407,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.89682,0.19851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.612149999999807, ""trend_flat_vol_high"": 6.084069999999985, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 22.871159717127416, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,8.80604,0.49206,19.22300,0.00121,0.00269,3.60000,2,0.00000,4.79327,2.15249,999.00000,999.00000,3.67105,1.61215,999.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
