name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__15m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-6.08518,17,11.76471,0.04560,0.00612,8.54818,-0.35795,0.14537,-0.42506,0.34200,6.94118,take_profit,64.70588,1,0.00000,0.00000,trend_down_vol_high,-0.13657,trend_up_vol_high,-4.78945,82.35294,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 14}","{""trend_down_vol_high"": -0.13657039243999985, ""trend_flat_vol_high"": -1.1591591024199959, ""trend_up_vol_high"": -4.789454450739988}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.057230190541952636}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-2.70875,-0.68198,0.06439,0.00000,-1.09212,-3.32700,0.00000,8,-0.22190,0.00000,1,artifacts\research\amd\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_trend,Stock post-news momentum on high-impact event days [15m_midday] with trend-runner exits,entry_exit_family,-30.17212,62,14.51613,0.26011,0.03047,31.19907,-0.48665,1.17854,-0.76941,1.53174,8.50000,stop_loss,38.70968,1,0.00000,0.00000,trend_flat_vol_high,-7.26612,trend_up_vol_high,-22.90600,79.03226,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 49}","{""trend_flat_vol_high"": -7.266116010559996, ""trend_up_vol_high"": -22.90600204921996}","{""trend_flat_vol_high"": 0.06658274250680746, ""trend_up_vol_high"": 0.30576422388254365}","{""trend_flat_vol_high"": 7.6923076923076925, ""trend_up_vol_high"": 16.3265306122449}",,3,0.00000,-6.94979,-17.98452,0.00000,0.27291,0.00000,-14.32506,0.00000,20,-14.19152,0.42772,41,artifacts\research\amd\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [15m_midday] with fast-fail exits,entry_exit_family,-36.87303,64,12.50000,0.09119,0.03687,32.20708,-0.57614,0.46247,-0.72451,0.63831,5.54688,structure_exit,65.62500,1,0.00000,0.00000,trend_flat_vol_high,-7.93691,trend_up_vol_high,-28.93611,79.68750,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 51}","{""trend_flat_vol_high"": -7.936914723979997, ""trend_up_vol_high"": -28.93611364895995}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.11336439137728513}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 15.686274509803921}",,3,0.00000,-6.06638,-22.96584,0.00000,0.08984,0.00000,-13.17038,0.00000,20,-22.31503,0.14222,43,artifacts\research\amd\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_trend,Stock post-earnings drift continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_trend,Stock gap fade after overextended opening move [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_fade__15m_midday__exit_fastfail,Stock gap fade after overextended opening move [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_trend,Stock gap-and-go continuation after the open [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__15m_midday__exit_fastfail,Stock gap-and-go continuation after the open [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_trend,Stock power-hour continuation into the close [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_midday__exit_fastfail,Stock power-hour continuation into the close [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-9.35975,27,18.51852,0.17735,0.00940,13.57153,-0.34666,0.40358,-0.51716,0.78036,9.11111,take_profit,37.03704,1,0.00000,0.00000,trend_flat_vol_high,-2.45762,trend_up_vol_high,-6.90213,77.77778,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -2.4576174870599927, ""trend_up_vol_high"": -6.902130820739982}","{""trend_flat_vol_high"": 0.06086019543275899, ""trend_up_vol_high"": 0.21215232785104382}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 19.047619047619047}",,3,0.00000,-4.25544,-0.19520,0.06782,1.09983,-3.37642,-5.11878,0.00000,11,0.39334,1.39915,3,artifacts\research\amd\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-11.80701,27,11.11111,0.03030,0.01184,13.57129,-0.43730,0.12298,-0.50733,0.24240,6.00000,take_profit,40.74074,1,0.00000,0.00000,trend_flat_vol_high,-3.05344,trend_up_vol_high,-8.75358,77.77778,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -3.053438698979992, ""trend_up_vol_high"": -8.75357525777998}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.04044169301090075}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-4.72030,-1.64743,0.03606,0.04695,-3.42741,-5.49267,0.00000,11,-1.03323,0.05934,3,artifacts\research\amd\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion away from event windows [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-3.31420,17,17.64706,0.55537,0.00768,8.53852,-0.19495,1.37990,-0.53242,2.59174,3.05882,structure_exit,64.70588,1,0.00000,0.00000,trend_down_vol_high,0.70967,trend_up_vol_high,-2.60347,35.29412,0.14992,3.66854,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": 0.7096733761800069, ""trend_flat_vol_high"": -1.4204116663799993, ""trend_up_vol_high"": -2.603465000559999}","{""trend_down_vol_high"": 1.25376367971412, ""trend_flat_vol_high"": 0.30841054460543255, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.90068,1.85424,0.00143,666.00143,-3.78268,-1.45608,0.00428,4,3.50626,999.00000,1,artifacts\research\amd\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits,entry_exit_family,-6.69420,15,6.66667,0.01635,0.00669,7.53948,-0.44628,0.11125,-0.48610,0.22886,4.66667,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-6.69420,trend_up_vol_high,-6.69420,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 15}","{""trend_up_vol_high"": -6.694196578679987}","{""trend_up_vol_high"": 0.016347130079272885}","{""trend_up_vol_high"": 6.666666666666667}",,3,0.00000,-2.76544,-0.72918,0.00000,0.00000,-2.68420,-2.50183,0.00000,6,-0.54077,0.00000,1,artifacts\research\amd\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits,entry_exit_family,-6.81416,15,6.66667,0.01606,0.00681,7.53947,-0.45428,0.11125,-0.49467,0.22490,4.40000,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-6.81416,trend_up_vol_high,-6.81416,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 15}","{""trend_up_vol_high"": -6.814160581079989}","{""trend_up_vol_high"": 0.01606396025603296}","{""trend_up_vol_high"": 6.666666666666667}",,3,0.00000,-2.76544,-0.72918,0.00000,0.00000,-2.80416,-2.50183,0.00000,6,-0.54077,0.00000,1,artifacts\research\amd\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_us,Stock trend breakout sweep balanced [5m_us],parameter_sweep,-50.20322,96,0.00000,0.00000,0.05020,48.23967,-0.52295,0.00000,-0.52295,0.00000,8.17708,trailing_stop,30.20833,1,0.00000,0.00000,trend_down_vol_mid,-2.13645,trend_up_vol_high,-22.12321,43.75000,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 17, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 42, ""trend_up_vol_mid"": 14}","{""trend_down_vol_high"": -3.09425809997999, ""trend_down_vol_mid"": -2.136452301379997, ""trend_flat_vol_high"": -8.92947720291999, ""trend_flat_vol_mid"": -6.672808999400001, ""trend_up_vol_high"": -22.123208007839978, ""trend_up_vol_mid"": -7.247014700019982}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.44215,-7.36634,0.00000,0.00000,-17.28138,-18.07692,0.00000,35,-4.70321,0.00000,8,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_us,Stock trend breakout sweep dense [5m_us],parameter_sweep,-66.19338,127,0.78740,0.00115,0.06625,63.81408,-0.52121,0.07608,-0.52595,0.14465,8.24409,stop_loss,37.00787,1,0.00000,0.00000,trend_down_vol_mid,-5.90450,trend_up_vol_high,-19.35252,28.34646,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 19, ""trend_flat_vol_mid"": 24, ""trend_up_vol_high"": 36, ""trend_up_vol_mid"": 17}","{""trend_down_vol_high"": -9.497511804359986, ""trend_down_vol_mid"": -5.904498483739985, ""trend_flat_vol_high"": -9.93245990222, ""trend_flat_vol_mid"": -12.609019604159984, ""trend_up_vol_high"": -19.35252401459998, ""trend_up_vol_mid"": -8.897364501939983}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.01272134446765945, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 7.6923076923076925, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-21.59371,-10.67724,0.00000,0.00755,-23.51606,-23.86913,0.00000,45,-7.38552,0.01020,14,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_us,Stock trend breakout sweep selective [5m_us],parameter_sweep,-8.54449,15,0.00000,0.00000,0.00854,7.54925,-0.56963,0.00000,-0.56963,0.00000,9.86667,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-1.82667,trend_up_vol_high,-6.71782,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 12}","{""trend_flat_vol_high"": -1.8266699052599917, ""trend_up_vol_high"": -6.717822009839987}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.92684,-3.98688,0.00000,0.00000,0.00000,-2.12819,0.00000,4,-3.33142,0.00000,6,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,-12.97237,26,0.00000,0.00000,0.01297,13.06356,-0.49894,0.00000,-0.49894,0.00000,8.46154,stop_loss,30.76923,1,0.00000,0.00000,trend_flat_vol_high,-5.07724,trend_up_vol_high,-7.89513,61.53846,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -5.077239698299997, ""trend_up_vol_high"": -7.8951276924199885}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-5.95065,-0.50464,0.00000,0.00000,-5.52819,-6.38885,0.00000,12,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-32.88556,64,0.00000,0.00000,0.03289,32.15792,-0.51384,0.00000,-0.51384,0.00000,6.32812,stop_loss,39.06250,1,0.00000,0.00000,trend_flat_vol_low,-0.52678,trend_up_vol_mid,-12.59475,39.06250,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -1.595616000839998, ""trend_flat_vol_low"": -0.5267773002200007, ""trend_flat_vol_mid"": -11.621727305059975, ""trend_up_vol_high"": -5.5078669962399935, ""trend_up_vol_low"": -1.0388204002, ""trend_up_vol_mid"": -12.594751693579994}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-10.08812,-3.05313,0.00000,0.00000,-15.16845,-9.30389,0.00000,18,-2.08473,0.00000,4,artifacts\research\amd\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
