name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim_sweep_balanced__1h_all,Crypto breakout reclaim sweep balanced [1h_all],parameter_sweep,,,,-287.67313,7,0.00000,0.00000,0.28767,32.26883,-41.09616,-1.56465,-0.86062,-1.00000,0.00000,-41.09616,0.00000,3.14286,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-287.67313,trend_up_vol_high,trend_expansion,-287.67313,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -287.6731297674153}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-281.18887,-389.45602,-171.08090,0.28119,0.38946,100.00000,2,0.00000,-88.75510,-101.64940,0.00000,0.00000,-108.21353,-123.17480,0.00000,2,-78.42945,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_all,Crypto breakout reclaim sweep dense [1h_all],parameter_sweep,,,,-357.15869,7,0.00000,0.00000,0.35716,32.15426,-51.02267,-3.50003,-0.96675,-1.00000,0.00000,-51.02267,0.00000,4.14286,signal_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-357.15869,trend_up_vol_high,trend_expansion,-357.15869,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -357.15868663799637}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-353.26005,-418.35235,-302.83772,0.35326,0.41835,100.00000,2,0.00000,-68.16238,-101.64940,0.00000,0.00000,-89.34357,-81.98937,0.00000,2,-78.42945,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_all,Crypto breakout reclaim sweep selective [1h_all],parameter_sweep,,,,-186.58935,5,0.00000,0.00000,0.18659,23.26819,-37.31787,-1.20196,-0.80225,-1.00000,0.00000,-37.31787,0.00000,4.00000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-186.58935,trend_up_vol_high,trend_expansion,-186.58935,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -186.58934885087513}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-181.68114,-280.47279,-83.71070,0.18168,0.28047,100.00000,2,0.00000,-65.53515,-78.42945,0.00000,0.00000,-53.56965,-76.73490,0.00000,1,-78.42945,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_all,Crypto volatility expansion sweep balanced [1h_all],parameter_sweep,,,,-397.76740,6,0.00000,0.00000,0.39777,27.76280,-66.29457,-2.33600,-0.93141,-1.00000,0.00000,-66.29457,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-397.76740,trend_up_vol_high,trend_expansion,-397.76740,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -397.76739830306207}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-397.57700,-496.00498,-287.02364,0.39758,0.49600,100.00000,2,0.00000,-54.33539,-109.30578,0.00000,0.00000,-199.74793,-54.33539,0.00000,1,-109.30578,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__1h_all,Crypto volatility expansion sweep dense [1h_all],parameter_sweep,,,,-261.28225,7,14.28571,0.26614,0.26128,32.35922,-37.32604,-0.61861,-0.60794,-1.00000,94.75702,-59.33988,1.59685,8.28571,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-261.28225,trend_up_vol_high,trend_expansion,-261.28225,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -261.28224734941494}","{""trend_up_vol_high"": 0.26614204972623995}","{""trend_up_vol_high"": 14.285714285714285}",,1,-30.00000,-30.00000,none,0.00000,500,-256.77976,-450.11389,40.89204,0.30806,0.45042,94.00000,2,0.00000,-96.55001,-59.74133,0.00000,0.00000,-199.74793,-96.55001,0.00000,2,-59.74133,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__1h_all,Crypto volatility expansion sweep selective [1h_all],parameter_sweep,,,,-397.76740,6,0.00000,0.00000,0.39777,27.76280,-66.29457,-2.33600,-0.93141,-1.00000,0.00000,-66.29457,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-397.76740,trend_up_vol_high,trend_expansion,-397.76740,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -397.76739830306207}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-397.57700,-496.00498,-287.02364,0.39758,0.49600,100.00000,2,0.00000,-54.33539,-109.30578,0.00000,0.00000,-199.74793,-54.33539,0.00000,1,-109.30578,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_europe,Crypto trend pullback sweep balanced [1h_europe],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_europe,Crypto trend pullback sweep dense [1h_europe],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_europe,Crypto trend pullback sweep selective [1h_europe],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__1h_europe,Crypto breakout reclaim sweep balanced [1h_europe],parameter_sweep,,,,-287.90739,5,0.00000,0.00000,0.28791,22.91380,-57.58148,-1.12299,-0.78221,-1.00000,0.00000,-57.58148,0.00000,3.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-287.90739,trend_up_vol_high,trend_expansion,-287.90739,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -287.9073900653819}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-280.60515,-436.38597,-117.35457,0.28061,0.43639,100.00000,2,0.00000,-112.41086,-58.20932,0.00000,0.00000,-69.58698,-123.17480,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_europe,Crypto breakout reclaim sweep dense [1h_europe],parameter_sweep,,,,-268.78258,4,0.00000,0.00000,0.26878,18.30987,-67.19564,-1.35964,-0.84344,-1.00000,0.00000,-67.19564,0.00000,4.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-268.78258,trend_up_vol_high,trend_expansion,-268.78258,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -268.78257755857487}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-268.78258,-385.02986,-122.26487,0.26878,0.38503,100.00000,2,0.00000,-112.41086,-58.20932,0.00000,0.00000,-50.71702,-123.17480,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_europe,Crypto breakout reclaim sweep selective [1h_europe],parameter_sweep,,,,-116.84486,3,0.00000,0.00000,0.11684,13.93591,-38.94829,-0.71083,-0.65661,-1.00000,0.00000,-38.94829,0.00000,4.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-116.84486,trend_up_vol_high,trend_expansion,-116.84486,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -116.84486143575741}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-116.84486,-218.23692,-15.45280,0.11684,0.21824,100.00000,2,0.00000,-89.19091,0.00000,0.00000,0.00000,-14.94310,-76.73490,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_europe,Crypto volatility expansion sweep balanced [1h_europe],parameter_sweep,,,,-156.29080,2,0.00000,0.00000,0.15629,9.23123,-78.14540,-2.35122,-0.95763,-1.00000,0.00000,-78.14540,0.00000,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-156.29080,trend_up_vol_high,trend_expansion,-156.29080,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -156.29079609145194}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-156.29080,-203.29383,-109.28777,0.15629,0.20329,100.00000,2,0.00000,-101.64691,0.00000,0.00000,0.00000,-54.64388,-101.64691,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__1h_europe,Crypto volatility expansion sweep dense [1h_europe],parameter_sweep,,,,-198.50541,3,0.00000,0.00000,0.19851,13.85349,-66.16847,-2.11081,-0.93266,-1.00000,0.00000,-66.16847,0.00000,2.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-198.50541,trend_up_vol_high,trend_expansion,-198.50541,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -198.50540969757864}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-198.50541,-257.93771,-139.07311,0.19851,0.25794,100.00000,2,0.00000,-143.86153,0.00000,0.00000,0.00000,-54.64388,-143.86153,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__1h_europe,Crypto volatility expansion sweep selective [1h_europe],parameter_sweep,,,,-156.29080,2,0.00000,0.00000,0.15629,9.23123,-78.14540,-2.35122,-0.95763,-1.00000,0.00000,-78.14540,0.00000,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-156.29080,trend_up_vol_high,trend_expansion,-156.29080,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -156.29079609145194}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-156.29080,-203.29383,-109.28777,0.15629,0.20329,100.00000,2,0.00000,-101.64691,0.00000,0.00000,0.00000,-54.64388,-101.64691,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_balanced__1h_overlap,BTC liquidity sweep reversal sweep balanced [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_dense__1h_overlap,BTC liquidity sweep reversal sweep dense [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_selective__1h_overlap,BTC liquidity sweep reversal sweep selective [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_overlap,Crypto trend pullback sweep balanced [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_overlap,Crypto trend pullback sweep dense [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_overlap,Crypto trend pullback sweep selective [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__1h_overlap,Crypto breakout reclaim sweep balanced [1h_overlap],parameter_sweep,,,,-46.43990,1,0.00000,0.00000,0.04644,4.39804,-46.43990,0.00000,0.00000,-1.00000,0.00000,-46.43990,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-46.43990,trend_up_vol_high,trend_expansion,-46.43990,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -46.43989755308606}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-46.43990,-46.43990,-46.43990,0.04644,0.04644,100.00000,2,0.00000,-23.21995,-23.21995,0.00000,0.00000,0.00000,-46.43990,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_overlap,Crypto breakout reclaim sweep dense [1h_overlap],parameter_sweep,,,,-46.43990,1,0.00000,0.00000,0.04644,4.39804,-46.43990,0.00000,0.00000,-1.00000,0.00000,-46.43990,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-46.43990,trend_up_vol_high,trend_expansion,-46.43990,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -46.43989755308606}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-46.43990,-46.43990,-46.43990,0.04644,0.04644,100.00000,2,0.00000,-23.21995,-23.21995,0.00000,0.00000,0.00000,-46.43990,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_overlap,Crypto breakout reclaim sweep selective [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_overlap,Crypto volatility expansion sweep balanced [1h_overlap],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
