name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback_sweep_selective__5m_all,Crypto trend pullback sweep selective [5m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_all,Crypto breakout reclaim sweep balanced [5m_all],parameter_sweep,-25.37269,20,30.00000,0.33377,0.02840,9.21569,-1.26863,2.11853,-2.72027,0.77879,6.85000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.87612,trend_up_vol_high,trend_expansion,-23.20323,50.00000,0.16511,3.94873,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -6.108451740463763, ""trend_flat_vol_mid"": 5.876124586567424, ""trend_up_vol_high"": -23.203228122693726, ""trend_up_vol_mid"": 0.3784579413520184}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.3617959083421984, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.08097301124113498, ""trend_up_vol_mid"": 1.398652725107287}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-18.80126,-33.59240,0.00000,0.16228,-13.92867,-12.94553,0.00000,5,-33.98431,0.16069,13,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_all,Crypto breakout reclaim sweep dense [5m_all],parameter_sweep,-21.66750,15,20.00000,0.17622,0.02284,6.94323,-1.44450,1.54505,-2.19189,0.70489,4.73333,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.56892,trend_up_vol_high,trend_expansion,-16.79503,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -4.30354454952246, ""trend_flat_vol_high"": -0.5689190344238093, ""trend_up_vol_high"": -16.79503209389039}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.8588913939831426, ""trend_up_vol_high"": 0.06524542422205287}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 10.0}",,2,0.00000,-12.86754,-13.30861,0.00000,0.04206,-7.92628,-6.72907,0.00000,4,-24.02199,0.08411,10,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_all,Crypto breakout reclaim sweep selective [5m_all],parameter_sweep,-31.30042,21,23.80952,0.40230,0.03214,9.77115,-1.49050,4.21350,-3.27299,1.28735,10.04762,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.87612,trend_up_vol_high,trend_expansion,-20.21964,57.14286,0.13649,3.44098,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -11.926326257664266, ""trend_flat_vol_mid"": 5.876124586567424, ""trend_up_vol_high"": -20.219640767407064, ""trend_up_vol_mid"": -2.7149863288845477}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.4169337733245383, ""trend_up_vol_mid"": 0.21256114094157277}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-17.69839,-31.24759,0.00000,0.18908,-33.79990,-7.61052,0.00000,4,-31.60748,0.18731,12,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_all,Crypto volatility expansion sweep balanced [5m_all],parameter_sweep,-92.31157,46,19.56522,0.24767,0.09440,20.95509,-2.00677,3.37659,-3.31624,1.01820,13.60870,stale_breakout,39.13043,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.69871,trend_up_vol_high,trend_expansion,-56.75706,65.21739,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 30, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -25.377960190763677, ""trend_flat_vol_mid"": -5.477835447875748, ""trend_up_vol_high"": -56.75706402099509, ""trend_up_vol_mid"": -4.698707626507561}","{""trend_flat_vol_high"": 0.10205318193006772, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3264226849477808, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 26.666666666666668, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-22.20193,-13.91546,0.06495,0.31937,-44.75996,-17.46882,0.02929,8,-13.11276,0.36669,8,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_all,Crypto volatility expansion sweep dense [5m_all],parameter_sweep,-81.94259,44,20.45455,0.22869,0.08403,19.99187,-1.86233,2.69951,-3.03538,0.88935,13.15909,stale_breakout,43.18182,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.36347,trend_up_vol_high,trend_expansion,-50.28208,56.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 25, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -20.32275972987897, ""trend_flat_vol_mid"": -6.97427589956327, ""trend_up_vol_high"": -50.28208277918458, ""trend_up_vol_mid"": -4.363466925156809}","{""trend_flat_vol_high"": 0.1903279053804134, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.27963121428053306, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 24.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-21.91385,-20.39135,0.02549,0.05051,-32.62942,-15.61351,0.03265,8,-18.61335,0.10102,7,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_all,Crypto volatility expansion sweep selective [5m_all],parameter_sweep,-94.51382,43,23.25581,0.26763,0.09560,19.56454,-2.19800,3.45389,-3.91069,0.88319,13.55814,trailing_stop,37.20930,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.84194,trend_up_vol_high,trend_expansion,-73.78618,79.06977,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 34, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -17.206085344417264, ""trend_flat_vol_mid"": -0.8419431607011258, ""trend_up_vol_high"": -73.78617644448185, ""trend_up_vol_mid"": -2.679618357228278}","{""trend_flat_vol_high"": 0.14356398234483894, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.30021232434565337, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 26.47058823529412, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-18.48526,-21.56215,0.07564,0.23147,-44.96684,-13.46277,0.03767,6,-23.26375,0.24605,9,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_europe,Crypto trend pullback sweep balanced [5m_europe],parameter_sweep,3.36887,1,100.00000,999.00000,0.00000,0.45851,3.36887,3.36887,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.36887,trend_up_vol_high,trend_expansion,3.36887,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 3.368869731651102}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,2,0.00000,1.68443,0.00000,499.50000,0.00000,3.36887,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_europe,Crypto trend pullback sweep dense [5m_europe],parameter_sweep,5.35259,7,42.85714,1.63854,0.00373,3.25575,0.76466,4.57838,-2.09564,2.18472,6.71429,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,6.30710,trend_up_vol_low,orderly_trend,-2.80841,57.14286,0.69619,0.44528,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_up_vol_high"": 3.1897846979249156, ""trend_up_vol_low"": -2.8084100042337306, ""trend_up_vol_mid"": 6.307102584319349}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.488134015531526}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,1.10006,0.00000,1.21065,0.00000,5.84743,-0.49483,0.90525,3,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_europe,Crypto trend pullback sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_europe,Crypto breakout reclaim sweep balanced [5m_europe],parameter_sweep,-3.49423,6,33.33333,0.45405,0.00640,2.74206,-0.58237,1.45300,-1.60006,0.90809,5.50000,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.37846,trend_up_vol_high,trend_expansion,-3.85046,33.33333,0.08902,10.17409,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.022227250253173514, ""trend_up_vol_high"": -3.8504637475709553, ""trend_up_vol_mid"": 0.3784579413520184}","{""trend_flat_vol_high"": 0.9861117308430263, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.398652725107287}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-13.73466,-6.19574,0.00000,0.00000,1.95666,-10.74056,0.00000,4,-6.26352,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_europe,Crypto breakout reclaim sweep dense [5m_europe],parameter_sweep,-7.83171,6,16.66667,0.16772,0.01014,2.74739,-1.30529,1.57821,-1.88198,0.83859,5.83333,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.02223,trend_up_vol_high,trend_expansion,-7.80948,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.022227250253173514, ""trend_up_vol_high"": -7.8094845697919375}","{""trend_flat_vol_high"": 0.9861117308430263, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-7.51820,-3.77888,0.00000,0.00000,-0.62397,-4.52410,0.00000,3,-7.55776,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_europe,Crypto breakout reclaim sweep selective [5m_europe],parameter_sweep,0.13167,6,33.33333,1.02771,0.00317,2.74754,0.02194,2.44122,-1.18769,2.05543,8.66667,trailing_stop,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.21263,trend_up_vol_mid,orderly_trend,-2.05062,50.00000,0.51046,0.63830,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.0303388153732036, ""trend_up_vol_high"": 3.212627521828047, ""trend_up_vol_mid"": -2.050622723274597}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.428891572721683, ""trend_up_vol_mid"": 0.26329496281083425}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-12.28746,-5.93107,0.00000,0.00000,-2.05062,-6.80781,0.00000,3,-5.73417,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_europe,Crypto volatility expansion sweep balanced [5m_europe],parameter_sweep,-7.42430,10,30.00000,0.67374,0.01570,4.58961,-0.74243,5.11056,-3.25085,1.57207,18.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.33284,trend_flat_vol_high,dislocated_chop,-8.57999,60.00000,0.23654,2.57438,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -8.579989267086074, ""trend_up_vol_high"": 3.3328352349310384, ""trend_up_vol_mid"": -2.177143085270379}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.2777630534087279, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-7.17291,0.00000,499.51711,0.00000,-7.45852,0.52703,999.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_europe,Crypto volatility expansion sweep dense [5m_europe],parameter_sweep,-4.61863,12,33.33333,0.76859,0.01060,5.47316,-0.38489,3.83500,-2.49483,1.53718,18.41667,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.33284,trend_flat_vol_high,dislocated_chop,-5.26881,50.00000,0.29535,1.58088,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -5.268811684500563, ""trend_flat_vol_mid"": -0.5055113183568453, ""trend_up_vol_high"": 3.3328352349310384, ""trend_up_vol_mid"": -2.177143085270379}","{""trend_flat_vol_high"": 0.0015773240659653215, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.2777630534087279, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-7.59119,-1.14293,0.13417,0.00000,-1.86148,-1.75884,0.23056,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_europe,Crypto volatility expansion sweep selective [5m_europe],parameter_sweep,3.79746,10,40.00000,1.24213,0.00347,4.57055,0.37975,4.87031,-2.61396,1.86319,20.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.47708,trend_up_vol_mid,orderly_trend,-2.67962,80.00000,0.70736,0.41371,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 6.477082673005459, ""trend_up_vol_mid"": -2.679618357228278}","{""trend_up_vol_high"": 1.498078056532253, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-4.95262,-0.50265,499.52404,0.00000,0.61899,0.52703,999.00000,1,-1.00531,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_us,Crypto trend pullback sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_us,Crypto trend pullback sweep dense [5m_us],parameter_sweep,-13.87678,7,14.28571,0.04159,0.01426,3.16993,-1.98240,0.60213,-2.41315,0.24952,6.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.88149,trend_up_vol_mid,orderly_trend,-5.55110,42.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -4.681772412463482, ""trend_flat_vol_mid"": -0.8814886272034843, ""trend_up_vol_high"": -2.76241768374116, ""trend_up_vol_mid"": -5.551097713977542}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.09785564714407821}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-3.64990,-5.49945,0.00000,0.00000,-4.28669,-3.64990,0.00000,1,-5.94019,0.00000,3,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_us,Crypto trend pullback sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_us,Crypto breakout reclaim sweep balanced [5m_us],parameter_sweep,-11.19953,4,25.00000,0.16232,0.01120,1.82789,-2.79988,2.17012,-4.45655,0.48695,10.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.31559,trend_up_vol_high,trend_expansion,-8.88394,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_up_vol_high"": -8.883942581676477}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.1963185191854677}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-3.18507,-18.92542,0.00000,0.00000,-11.05406,-2.20497,0.00000,1,-19.20573,0.00000,6,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
