name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim_sweep_selective__5m_us,Crypto breakout reclaim sweep selective [5m_us],parameter_sweep,-267.44395,7,0.00000,0.00000,0.27584,33.07813,-38.20628,0.00000,-38.20628,0.00000,10.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,-6.64364,trend_up_vol_high,-237.64442,71.42857,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": -237.64442306684612, ""trend_up_vol_mid"": -6.643636056099508}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.68901,-165.81019,0.00000,0.00000,-244.28806,0.00000,0.00000,0,-168.61326,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_us,Crypto volatility expansion sweep balanced [5m_us],parameter_sweep,-390.79492,18,16.66667,0.16033,0.41625,82.13463,-21.71083,24.87337,-31.02767,0.80165,12.50000,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-366.86819,77.77778,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -15.507298262201513, ""trend_flat_vol_mid"": -8.41943160701126, ""trend_up_vol_high"": -366.8681869249595}","{""trend_flat_vol_high"": 0.6503410433611542, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.11093684817526378}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,2,0.00000,-79.88077,-107.13210,0.15519,0.09990,-93.88229,-104.52537,0.00000,4,-83.77064,0.19980,4,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_us,Crypto volatility expansion sweep dense [5m_us],parameter_sweep,-392.88190,16,12.50000,0.11241,0.41834,72.61109,-24.55512,24.87957,-31.61722,0.78690,11.00000,stale_breakout,43.75000,1,0.00000,0.00000,trend_flat_vol_high,-15.50730,trend_up_vol_high,-359.04588,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 12}","{""trend_flat_vol_high"": -15.507298262201513, ""trend_flat_vol_mid"": -18.328722940318034, ""trend_up_vol_high"": -359.0458794169439}","{""trend_flat_vol_high"": 0.6503410433611542, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.055049261927440626}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.333333333333332}",,2,0.00000,-112.55275,-107.13210,0.00000,0.09990,-95.96927,-104.52537,0.00000,4,-83.77064,0.19980,4,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_us,Crypto volatility expansion sweep selective [5m_us],parameter_sweep,-527.30907,17,17.64706,0.12397,0.54823,77.50263,-31.01818,24.87337,-42.99494,0.57852,12.52941,stale_breakout,41.17647,1,0.00000,0.00000,trend_flat_vol_high,-0.66244,trend_up_vol_high,-518.22719,82.35294,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -0.6624404648254476, ""trend_flat_vol_mid"": -8.41943160701126, ""trend_up_vol_high"": -518.2271931549274}","{""trend_flat_vol_high"": 0.9775481382149099, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.08116530983513594}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,2,0.00000,-65.03591,-183.77180,0.19050,0.05768,-168.60160,-89.68052,0.00000,3,-160.41034,0.11535,4,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_overlap,Crypto trend pullback sweep balanced [5m_overlap],parameter_sweep,33.68870,1,100.00000,999.00000,0.00000,4.58510,33.68870,33.68870,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,33.68870,trend_up_vol_high,33.68870,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 33.688697316511025}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,2,0.00000,16.84435,0.00000,499.50000,0.00000,33.68870,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_overlap,Crypto trend pullback sweep dense [5m_overlap],parameter_sweep,-24.84243,6,33.33333,0.78383,0.03729,27.65814,-4.14041,45.03878,-28.73000,1.56766,6.16667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,31.89785,trend_flat_vol_high,-60.17655,50.00000,0.36995,1.88654,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -60.17654729313317, ""trend_up_vol_high"": 31.897846979249156, ""trend_up_vol_mid"": 3.436267333450992}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.062770397126356}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-20.55005,-46.81772,0.43697,0.00000,58.47427,-36.49897,0.00000,1,-46.81772,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_overlap,Crypto trend pullback sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_overlap,Crypto breakout reclaim sweep balanced [5m_overlap],parameter_sweep,-131.28023,5,20.00000,0.10732,0.15434,22.88974,-26.25605,15.78206,-36.76557,0.42926,10.00000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,15.78206,trend_up_vol_high,-123.90640,60.00000,0.09692,7.85109,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -23.15589180063707, ""trend_flat_vol_high"": 15.782061804319216, ""trend_up_vol_high"": -123.90639958520417}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-9.80095,-72.72954,0.00000,0.00000,-66.46726,0.00000,0.00000,0,-69.49399,0.00000,4,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_overlap,Crypto breakout reclaim sweep dense [5m_overlap],parameter_sweep,-68.91046,4,25.00000,0.18635,0.09197,18.30979,-17.22761,15.78206,-28.23084,0.55904,8.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,15.78206,trend_down_vol_high,-43.03545,50.00000,0.15708,2.72686,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -43.03544549522461, ""trend_flat_vol_high"": 15.782061804319216, ""trend_up_vol_high"": -41.65707392391066}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-9.80095,-24.73578,0.00000,0.00000,15.78206,0.00000,0.00000,0,-49.47156,0.00000,3,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_overlap,Crypto breakout reclaim sweep selective [5m_overlap],parameter_sweep,-179.60170,6,16.66667,0.18768,0.17960,28.05995,-29.93362,41.49556,-44.21945,0.93840,11.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-156.44581,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": -156.4458082956828}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.2096356284150996}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-0.68901,-70.05181,0.00000,0.00000,-197.94137,0.00000,0.00000,0,-66.81626,0.00000,4,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_overlap,Crypto volatility expansion sweep balanced [5m_overlap],parameter_sweep,-155.51952,10,30.00000,0.29649,0.18098,45.51610,-15.55195,21.84707,-31.58010,0.69180,11.50000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,15.11962,trend_up_vol_high,-170.63915,70.00000,0.08139,11.28594,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": 15.119621339493769, ""trend_up_vol_high"": -170.63914575305301}","{""trend_flat_vol_high"": 1.512444010567291, ""trend_up_vol_high"": 0.10919354505756747}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 14.285714285714285}",,2,0.00000,-43.09707,-33.57068,0.00000,0.33600,18.61750,-55.31118,0.00000,2,-10.20922,0.67200,3,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_overlap,Crypto volatility expansion sweep dense [5m_overlap],parameter_sweep,-95.86466,10,30.00000,0.40606,0.12132,45.10429,-9.58647,21.84707,-23.05798,0.94748,11.80000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,15.11962,trend_up_vol_high,-105.92917,60.00000,0.11990,7.00607,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 15.119621339493769, ""trend_flat_vol_mid"": -5.055113183568453, ""trend_up_vol_high"": -105.92916906565078}","{""trend_flat_vol_high"": 1.512444010567291, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.16489826915501174}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,-43.09707,-33.57068,0.00000,0.33600,83.32748,-55.31118,0.00000,2,-10.20922,0.67200,3,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_overlap,Crypto volatility expansion sweep selective [5m_overlap],parameter_sweep,-100.24278,10,40.00000,0.51639,0.12116,45.50053,-10.02428,26.75919,-34.54659,0.77458,11.10000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,15.11962,trend_up_vol_high,-115.36240,70.00000,0.11588,7.62998,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": 15.119621339493769, ""trend_up_vol_high"": -115.36239910942204}","{""trend_flat_vol_high"": 1.512444010567291, ""trend_up_vol_high"": 0.35107497947552646}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 28.57142857142857}",,2,0.00000,-43.09707,-19.78950,0.00000,0.60297,18.61750,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_all,Crypto trend pullback sweep balanced [15m_all],parameter_sweep,-36.22169,1,0.00000,0.00000,0.03622,4.38627,-36.22169,0.00000,-36.22169,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-36.22169,trend_up_vol_mid,-36.22169,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -36.22169493078783}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,2,0.00000,0.00000,-36.22169,0.00000,0.00000,0.00000,0.00000,0.00000,0,-36.22169,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_all,Crypto trend pullback sweep dense [15m_all],parameter_sweep,-23.87503,8,25.00000,0.81156,0.02388,35.59402,-2.98438,51.41163,-21.11638,2.43468,4.50000,signal_exit,62.50000,1,0.00000,0.00000,trend_up_vol_high,47.06995,trend_up_vol_mid,-80.78518,50.00000,0.41330,1.71628,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 9.84020286512454, ""trend_up_vol_high"": 47.0699516085432, ""trend_up_vol_mid"": -80.78518319650856}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 2.0251965545428945, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,2,0.00000,4.92010,-55.45542,499.50000,0.10716,-51.86035,9.84020,999.00000,1,-74.83794,0.00000,4,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_all,Crypto trend pullback sweep selective [15m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_all,Crypto breakout reclaim sweep balanced [15m_all],parameter_sweep,-18.36177,10,30.00000,0.92403,0.18481,46.44269,-1.83618,74.44444,-34.52787,2.15607,6.50000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,45.23486,trend_up_vol_mid,-44.44817,80.00000,0.41564,0.98261,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -19.148459134097784, ""trend_up_vol_high"": 45.234859275550725, ""trend_up_vol_mid"": -44.44817415255311}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.253987935874454, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-76.13688,-8.51879,0.00000,0.85908,52.75414,-23.26278,0.00000,1,-26.24837,0.56580,3,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_all,Crypto breakout reclaim sweep dense [15m_all],parameter_sweep,-185.07336,12,25.00000,0.24839,0.18507,55.36382,-15.42278,20.38711,-27.35941,0.74516,2.91667,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,-19.14846,trend_up_vol_high,-100.76394,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -20.712785633489162, ""trend_flat_vol_high"": -19.148459134097784, ""trend_up_vol_high"": -100.76393806252158, ""trend_up_vol_mid"": -44.44817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.31794939693685975, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-60.38135,-40.28365,0.00000,0.52437,-70.71039,-23.26278,0.00000,1,-47.31236,0.38635,3,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_all,Crypto breakout reclaim sweep selective [15m_all],parameter_sweep,-234.00745,14,21.42857,0.45121,0.25751,64.29899,-16.71482,64.13170,-38.76387,1.65442,10.92857,trailing_stop,42.85714,1,0.00000,0.00000,trend_up_vol_high,-234.00745,trend_up_vol_high,-234.00745,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -234.00744946156468}","{""trend_up_vol_high"": 0.45120530444413404}","{""trend_up_vol_high"": 21.428571428571427}",,2,0.00000,-7.38706,-35.33298,1.11100,0.41552,-31.15504,26.57529,2.22199,2,-26.24837,0.56580,3,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_all,Crypto volatility expansion sweep balanced [15m_all],parameter_sweep,-1075.52608,23,21.73913,0.07405,1.07553,104.76433,-46.76200,17.20332,-64.53015,0.26659,12.26087,signal_exit,60.86957,1,0.00000,0.00000,trend_flat_vol_high,-144.56982,trend_up_vol_high,-930.95625,86.95652,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 20}","{""trend_flat_vol_high"": -144.5698215798026, ""trend_up_vol_high"": -930.9562534701421}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.08458102522325281}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-393.62168,-76.08010,0.12919,0.47858,-678.73408,-138.69263,0.25839,5,-137.53007,0.19917,5,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_all,Crypto volatility expansion sweep dense [15m_all],parameter_sweep,-1078.54343,23,21.73913,0.04603,1.07854,104.72420,-46.89319,10.40835,-62.81029,0.16571,11.78261,signal_exit,60.86957,1,0.00000,0.00000,trend_flat_vol_high,-93.36772,trend_up_vol_high,-985.17571,91.30435,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -93.36771801026578, ""trend_up_vol_high"": -985.1757127396337}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.05017438777573426}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.809523809523807}",,2,0.00000,-394.66808,-76.08010,0.12919,0.47858,-608.59520,-138.69263,0.25839,5,-137.53007,0.19917,5,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_all,Crypto volatility expansion sweep selective [15m_all],parameter_sweep,-1086.49327,21,19.04762,0.06409,1.09083,95.50367,-51.73777,18.59959,-68.28774,0.27237,12.19048,signal_exit,47.61905,1,0.00000,0.00000,trend_flat_vol_high,-103.45927,trend_up_vol_high,-983.03400,95.23810,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 20}","{""trend_flat_vol_high"": -103.45927216828514, ""trend_up_vol_high"": -983.0339965711352}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.07035757599500714}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-375.56034,-102.46010,0.00000,0.25216,-677.88126,-199.43458,0.00000,4,-114.27893,0.23036,5,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_all_15m_all_symbol_candidate_analysis.txt
