name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim_sweep_balanced__1h_all,Crypto breakout reclaim sweep balanced [1h_all],parameter_sweep,-7.18017,7,28.57143,0.69329,0.00718,3.23390,-1.02574,-0.15377,-0.19216,-1.00000,8.11509,-4.68207,1.73323,2.71429,signal_exit,57.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-7.18017,trend_up_vol_high,trend_expansion,-7.18017,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -7.180170688868094}","{""trend_up_vol_high"": 0.6932907310864941}","{""trend_up_vol_high"": 28.57142857142857}",,1,-30.00000,-30.00000,none,0.00000,500,-7.20771,-32.12913,21.53848,0.01640,0.03587,64.80000,2,0.00000,-5.08746,-10.16494,0.00000,0.00000,10.76579,-4.74138,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_all,Crypto breakout reclaim sweep dense [1h_all],parameter_sweep,-15.62304,8,25.00000,0.50953,0.01562,3.69339,-1.95288,-0.30799,-0.35648,-1.00000,8.11509,-5.30887,1.52859,3.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-15.62304,trend_up_vol_high,trend_expansion,-15.62304,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 8}","{""trend_up_vol_high"": -15.623035985468825}","{""trend_up_vol_high"": 0.5095302979349549}","{""trend_up_vol_high"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,-15.73945,-40.67785,13.57965,0.02407,0.04211,83.00000,2,0.00000,-5.08746,-10.16494,0.00000,0.00000,12.65278,-4.74138,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_all,Crypto breakout reclaim sweep selective [1h_all],parameter_sweep,2.92821,5,40.00000,1.22013,0.00295,2.33384,0.58564,0.07875,0.10631,0.99388,8.11509,-4.43399,1.83020,3.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.92821,trend_up_vol_high,trend_expansion,2.92821,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 2.9282074027859197}","{""trend_up_vol_high"": 1.2201333671156493}","{""trend_up_vol_high"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,2.92821,-21.14739,27.02682,0.00787,0.02353,41.40000,2,0.00000,-2.76546,-7.84295,0.00000,0.00000,16.23018,-0.09739,0.00000,1,-7.84295,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_all,Crypto volatility expansion sweep balanced [1h_all],parameter_sweep,-1.19947,6,16.66667,0.93896,0.00895,2.78882,-0.19991,-0.02152,-0.04681,-0.13395,18.45135,-3.93016,4.69480,6.16667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.19947,trend_up_vol_high,trend_expansion,-1.19947,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -1.1994708587704819}","{""trend_up_vol_high"": 0.9389607701926773}","{""trend_up_vol_high"": 16.666666666666664}",,1,-30.00000,-30.00000,none,0.00000,500,-1.59058,-28.28851,42.13355,0.01675,0.02829,56.80000,2,0.00000,-1.97598,-5.81781,0.00000,0.00000,11.04867,-1.97598,0.00000,1,-5.81781,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__1h_all,Crypto volatility expansion sweep dense [1h_all],parameter_sweep,-2.67497,7,14.28571,0.87338,0.00676,3.24355,-0.38214,-0.04499,-0.09683,-0.39593,18.45135,-3.52105,5.24029,4.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.67497,trend_up_vol_high,trend_expansion,-2.67497,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -2.674969181051842}","{""trend_up_vol_high"": 0.8733821358333699}","{""trend_up_vol_high"": 14.285714285714285}",,1,-30.00000,-30.00000,none,0.00000,500,-3.08005,-28.89425,39.47264,0.01736,0.02974,60.20000,2,0.00000,-6.19744,-5.97413,0.00000,0.00000,11.04867,-6.19744,0.00000,2,-5.97413,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__1h_all,Crypto volatility expansion sweep selective [1h_all],parameter_sweep,-1.19947,6,16.66667,0.93896,0.00895,2.78882,-0.19991,-0.02152,-0.04681,-0.13395,18.45135,-3.93016,4.69480,6.16667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.19947,trend_up_vol_high,trend_expansion,-1.19947,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -1.1994708587704819}","{""trend_up_vol_high"": 0.9389607701926773}","{""trend_up_vol_high"": 16.666666666666664}",,1,-30.00000,-30.00000,none,0.00000,500,-1.59058,-28.28851,42.13355,0.01675,0.02829,56.80000,2,0.00000,-1.97598,-5.81781,0.00000,0.00000,11.04867,-1.97598,0.00000,1,-5.81781,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_europe,Crypto trend pullback sweep balanced [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_europe,Crypto trend pullback sweep dense [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_europe,Crypto trend pullback sweep selective [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__1h_europe,Crypto breakout reclaim sweep balanced [1h_europe],parameter_sweep,-18.88245,5,20.00000,0.30824,0.01888,2.29460,-3.77649,-0.46120,-0.46076,-1.00000,8.41398,-6.82411,1.23298,3.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-18.88245,trend_up_vol_high,trend_expansion,-18.88245,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -18.88244719827937}","{""trend_up_vol_high"": 0.308244791886308}","{""trend_up_vol_high"": 20.0}",,1,-30.00000,-30.00000,none,0.00000,500,-18.88245,-42.90002,11.31261,0.02358,0.04294,84.60000,2,0.00000,-7.45304,-5.82093,0.00000,0.00000,2.94959,-4.74138,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_europe,Crypto breakout reclaim sweep dense [1h_europe],parameter_sweep,-16.96997,4,25.00000,0.33147,0.01697,1.83421,-4.24249,-0.46432,-0.46321,-1.00000,8.41398,-8.46132,0.99441,4.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-16.96997,trend_up_vol_high,trend_expansion,-16.96997,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -16.969965947598666}","{""trend_up_vol_high"": 0.3314686174986417}","{""trend_up_vol_high"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,-16.96997,-38.50299,9.67318,0.02223,0.03850,81.20000,2,0.00000,-7.45304,-5.82093,0.00000,0.00000,4.83659,-4.74138,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_europe,Crypto breakout reclaim sweep selective [1h_europe],parameter_sweep,-1.77619,3,33.33333,0.82570,0.00295,1.39681,-0.59206,-0.06365,-0.08237,-0.60287,8.41398,-5.09509,1.65139,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.77619,trend_up_vol_high,trend_expansion,-1.77619,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.7761943353169214}","{""trend_up_vol_high"": 0.8256954303603286}","{""trend_up_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,-1.77619,-20.35487,16.80248,0.01016,0.02035,60.60000,2,0.00000,-5.13104,0.00000,0.00000,0.00000,8.41398,-0.09739,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_europe,Crypto volatility expansion sweep balanced [1h_europe],parameter_sweep,-7.44037,2,0.00000,0.00000,0.00744,0.92579,-3.72019,-1.50818,-0.90542,-1.00000,0.00000,-3.72019,0.00000,1.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-7.44037,trend_up_vol_high,trend_expansion,-7.44037,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -7.440370694755906}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-7.44037,-10.92878,-3.95196,0.00744,0.01093,100.00000,2,0.00000,-1.97598,0.00000,0.00000,0.00000,-5.46439,-1.97598,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__1h_europe,Crypto volatility expansion sweep dense [1h_europe],parameter_sweep,-11.66183,3,0.00000,0.00000,0.01166,1.38801,-3.88728,-2.19862,-0.93744,-1.00000,0.00000,-3.88728,0.00000,1.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-11.66183,trend_up_vol_high,trend_expansion,-11.66183,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -11.661832055368578}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-11.66183,-15.15024,-8.17343,0.01166,0.01515,100.00000,2,0.00000,-6.19744,0.00000,0.00000,0.00000,-5.46439,-6.19744,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__1h_europe,Crypto volatility expansion sweep selective [1h_europe],parameter_sweep,-7.44037,2,0.00000,0.00000,0.00744,0.92579,-3.72019,-1.50818,-0.90542,-1.00000,0.00000,-3.72019,0.00000,1.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-7.44037,trend_up_vol_high,trend_expansion,-7.44037,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -7.440370694755906}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-7.44037,-10.92878,-3.95196,0.00744,0.01093,100.00000,2,0.00000,-1.97598,0.00000,0.00000,0.00000,-5.46439,-1.97598,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_balanced__1h_overlap,BTC liquidity sweep reversal sweep balanced [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_dense__1h_overlap,BTC liquidity sweep reversal sweep dense [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal_sweep_selective__1h_overlap,BTC liquidity sweep reversal sweep selective [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_overlap,Crypto trend pullback sweep balanced [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_overlap,Crypto trend pullback sweep dense [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_overlap,Crypto trend pullback sweep selective [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__1h_overlap,Crypto breakout reclaim sweep balanced [1h_overlap],parameter_sweep,-4.64399,1,0.00000,0.00000,0.00464,0.43980,-4.64399,0.00000,0.00000,-1.00000,0.00000,-4.64399,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.64399,trend_up_vol_high,trend_expansion,-4.64399,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -4.643989755308606}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-4.64399,-4.64399,-4.64399,0.00464,0.00464,100.00000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,0.00000,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_overlap,Crypto breakout reclaim sweep dense [1h_overlap],parameter_sweep,-4.64399,1,0.00000,0.00000,0.00464,0.43980,-4.64399,0.00000,0.00000,-1.00000,0.00000,-4.64399,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.64399,trend_up_vol_high,trend_expansion,-4.64399,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -4.643989755308606}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-4.64399,-4.64399,-4.64399,0.00464,0.00464,100.00000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,0.00000,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_overlap,Crypto breakout reclaim sweep selective [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_overlap,Crypto volatility expansion sweep balanced [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
