name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-6.79789,10,40.00000,0.39875,0.00680,4.58338,-0.67979,-0.35240,-0.32500,-1.00000,1.12711,-1.88438,0.59813,4.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.52719,trend_up_vol_mid,orderly_trend,-6.25386,50.00000,0.25463,1.77305,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.6875484470800943, ""trend_up_vol_high"": 3.5271863304889552, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": -6.253861820705399}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1356215988206389}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,-6.71298,-16.67414,3.94018,0.00881,0.01715,85.40000,2,0.00000,-6.06683,-0.42738,0.21731,499.56758,1.52510,-7.75126,0.00000,3,-1.01307,0.13515,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective__trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,-4.02570,7,42.85714,0.40161,0.00403,3.18028,-0.57510,-0.39897,-0.32735,-1.00000,0.90063,-1.68190,0.53548,4.14286,trailing_stop,71.42857,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.02570,trend_up_vol_mid,orderly_trend,-4.02570,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 7}","{""trend_up_vol_mid"": -4.025704326408333}","{""trend_up_vol_mid"": 0.4016132403558129}","{""trend_up_vol_mid"": 42.857142857142854}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-4.09339,-10.06038,1.94002,0.00561,0.01057,86.80000,2,0.00000,0.20521,-2.80451,499.82623,0.25235,-0.84071,-0.46780,0.65246,2,-2.71720,0.25823,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective__trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective__trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,-1.92754,9,55.55556,0.76945,0.00193,4.09455,-0.21417,-0.10146,-0.09132,-1.00000,1.28665,-2.09020,0.61556,3.88889,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.57379,trend_up_vol_mid,orderly_trend,-5.45355,66.66667,0.41298,1.19235,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 4.573789009034905, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": -5.45354552783141}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.2542670394385755}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-30.00000,-30.00000,none,0.00000,500,-1.94613,-10.47003,7.18505,0.00576,0.01217,62.00000,2,0.00000,0.59719,-1.87249,1.16362,0.40625,-0.50788,0.59719,1.16362,3,-2.45818,0.32893,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with denser near-miss optimization,near_miss_optimized,9.46618,10,40.00000,1.83725,0.00000,4.58867,0.94662,0.23022,0.45256,999.00000,5.19312,-1.88438,2.75587,9.90000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,8.05254,trend_flat_vol_mid,orderly_range,-1.68755,50.00000,0.76879,0.20957,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.6875484470800943, ""trend_up_vol_high"": 5.4848560909705695, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 8.052540107063209}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.1129829763956756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,10.06967,-9.33496,32.18666,0.00651,0.01468,21.20000,2,0.00000,-6.06683,1.53029,0.21731,500.40320,7.58183,-7.75126,0.00000,3,0.94460,1.80640,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense__trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,5.33530,8,62.50000,2.25955,0.00211,3.66203,0.66691,0.24504,0.46628,2.52792,1.91424,-1.41196,1.35573,9.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.33530,trend_up_vol_mid,orderly_trend,5.33530,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 5.335301061515156}","{""trend_up_vol_mid"": 2.2595506593117918}","{""trend_up_vol_mid"": 62.5}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,4.46761,-5.04774,17.93172,0.00289,0.00633,26.80000,2,0.00000,0.20521,0.48162,499.82623,1.38932,5.23416,-0.46780,0.65246,2,0.56894,1.48570,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense__trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense__trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,21.57910,8,62.50000,4.67675,0.00000,3.65882,2.69739,0.58005,1.17568,999.00000,5.48963,-1.95635,2.80605,12.37500,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,11.34458,trend_up_vol_low,orderly_trend,-1.04778,62.50000,0.95574,0.09236,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 11.282301278730428, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 11.344575807626166}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.3530210218083916}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 60.0}",trend_up,1,-30.00000,-30.00000,none,0.00000,500,22.22940,0.38286,42.92996,0.00365,0.00847,4.20000,2,100.00000,0.59719,7.32774,1.16362,502.87781,5.54884,0.59719,1.16362,3,6.74205,6.75563,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_patient,BTC trend pullback continuation in stronger trend regimes [5m_all] with patient near-miss optimization,near_miss_optimized,3.82746,7,42.85714,1.70252,0.00225,3.18283,0.54678,0.17803,0.39650,1.70046,3.09189,-1.36205,2.27002,6.42857,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.82746,trend_up_vol_mid,orderly_trend,3.82746,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 7}","{""trend_up_vol_mid"": 3.8274640291153474}","{""trend_up_vol_mid"": 1.7025185042402582}","{""trend_up_vol_mid"": 42.857142857142854}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,3.16639,-7.64021,17.34811,0.00391,0.00839,31.60000,2,0.00000,1.46491,-2.14563,500.29416,0.13185,5.09387,0.79190,1.58833,2,-2.05831,0.13651,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_patient_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_patient__trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,3.82746,7,42.85714,1.70252,0.00225,3.18283,0.54678,0.17803,0.39650,1.70046,3.09189,-1.36205,2.27002,6.42857,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.82746,trend_up_vol_mid,orderly_trend,3.82746,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 7}","{""trend_up_vol_mid"": 3.8274640291153474}","{""trend_up_vol_mid"": 1.7025185042402582}","{""trend_up_vol_mid"": 42.857142857142854}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,3.16639,-7.64021,17.34811,0.00391,0.00839,31.60000,2,0.00000,1.46491,-2.14563,500.29416,0.13185,5.09387,0.79190,1.58833,2,-2.05831,0.13651,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_patient__trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.93260,9,55.55556,1.13170,0.00175,4.09548,0.10362,0.04840,0.04988,0.53162,1.60280,-1.77035,0.90536,6.44444,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.17710,trend_up_vol_mid,orderly_trend,-3.19672,66.66667,0.54949,0.61747,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 5.177102328460464, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": -3.196717920258873}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4701814108251123}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-30.00000,-30.00000,none,0.00000,500,1.13640,-8.52244,10.14288,0.00465,0.01073,44.60000,2,50.00000,1.85689,0.01021,1.50875,1.12506,-0.50788,1.85689,1.50875,3,-0.57548,0.75858,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_patient__trend_up_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_protective,BTC trend pullback continuation in stronger trend regimes [5m_all] with protective near-miss optimization,near_miss_optimized,-3.35912,7,42.85714,0.50070,0.00336,3.18050,-0.47987,-0.30569,-0.27315,-1.00000,1.12282,-1.68190,0.66759,3.71429,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-3.35912,trend_up_vol_mid,orderly_trend,-3.35912,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 7}","{""trend_up_vol_mid"": -3.3591210713970034}","{""trend_up_vol_mid"": 0.5006951802247486}","{""trend_up_vol_mid"": 42.857142857142854}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-3.51959,-9.99161,3.27364,0.00538,0.01057,81.00000,2,0.00000,0.87179,-2.80451,500.07384,0.25235,-0.84071,0.19878,1.14768,2,-2.71720,0.25823,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_protective_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_protective__trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with protective near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,-3.35912,7,42.85714,0.50070,0.00336,3.18050,-0.47987,-0.30569,-0.27315,-1.00000,1.12282,-1.68190,0.66759,3.71429,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-3.35912,trend_up_vol_mid,orderly_trend,-3.35912,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 7}","{""trend_up_vol_mid"": -3.3591210713970034}","{""trend_up_vol_mid"": 0.5006951802247486}","{""trend_up_vol_mid"": 42.857142857142854}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-3.51959,-9.99161,3.27364,0.00538,0.01057,81.00000,2,0.00000,0.87179,-2.80451,500.07384,0.25235,-0.84071,0.19878,1.14768,2,-2.71720,0.25823,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_protective__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_protective__trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_protective__trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with protective near-miss optimization focused on trend_up,near_miss_optimized,-1.26095,9,55.55556,0.84918,0.00147,4.09476,-0.14011,-0.06471,-0.05974,-0.85662,1.41997,-2.09020,0.67935,3.55556,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.57379,trend_up_vol_mid,orderly_trend,-4.78696,66.66667,0.43943,1.04661,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 4.573789009034905, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": -4.78696227282008}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.34541748490261803}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-30.00000,-30.00000,none,0.00000,500,-1.17766,-10.06049,8.39049,0.00560,0.01201,57.20000,2,0.00000,1.26378,-1.87249,1.34625,0.40625,-0.50788,1.26378,1.34625,3,-2.45818,0.32893,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_protective__trend_up_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_dense,BTC trend pullback continuation in stronger trend regimes [5m_all] with denser near-miss optimization,near_miss_optimized,7.79633,8,62.50000,2.84055,0.00173,3.66283,0.97454,0.35273,0.68137,4.49660,2.40644,-1.41196,1.70433,7.50000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,7.79633,trend_up_vol_mid,orderly_trend,7.79633,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 7.796331636547313}","{""trend_up_vol_mid"": 2.8405474292462576}","{""trend_up_vol_mid"": 62.5}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,7.17069,-3.18483,20.07388,0.00265,0.00578,14.20000,2,50.00000,0.87179,1.89935,500.07384,2.52111,5.61088,0.19878,1.14768,2,1.98667,2.69600,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_dense_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_dense__trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with denser near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,7.79633,8,62.50000,2.84055,0.00173,3.66283,0.97454,0.35273,0.68137,4.49660,2.40644,-1.41196,1.70433,7.50000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,7.79633,trend_up_vol_mid,orderly_trend,7.79633,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 7.796331636547313}","{""trend_up_vol_mid"": 2.8405474292462576}","{""trend_up_vol_mid"": 62.5}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,7.17069,-3.18483,20.07388,0.00265,0.00578,14.20000,2,50.00000,0.87179,1.89935,500.07384,2.52111,5.61088,0.19878,1.14768,2,1.98667,2.69600,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_dense__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_dense__trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__near_miss_dense__trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with denser near-miss optimization focused on trend_up,near_miss_optimized,10.95194,9,66.66667,2.86605,0.00000,4.09873,1.21688,0.43106,0.53039,999.00000,2.80350,-1.95635,1.43302,8.44444,take_profit,44.44444,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,7.46412,trend_up_vol_low,orderly_trend,-1.04778,66.66667,0.91969,0.14038,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": 4.535607152172706, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 7.46411629720383}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.5481603591327495}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 66.66666666666666}",trend_up,1,-30.00000,-30.00000,none,0.00000,500,11.27417,-0.86605,24.12285,0.00365,0.00895,6.80000,2,100.00000,1.26378,2.81038,1.34625,500.94960,4.78960,1.26378,1.34625,3,2.22469,2.89920,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__near_miss_dense__trend_up_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_all__plus__crypto_short_breakdown__1h_all__exit_trend,Combined crypto_short_breakdown__1h_all + crypto_short_breakdown__1h_all__exit_trend,combined,-94.21367,83,26.50602,0.42445,0.09468,37.53358,-1.13510,-0.33838,-0.34936,-0.99512,3.15814,-2.68349,1.17688,13.93976,stale_breakout,28.91566,2,-39.88617,100.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-60.48964,50.60241,0.02217,27.67121,"{""trend_down_vol_high"": 42, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 22, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_high"": -60.48963780309827, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -8.342655567124313, ""trend_flat_vol_high"": -21.2696973182287, ""trend_flat_vol_low"": -1.6079148458604542, ""trend_flat_vol_mid"": -4.689778277897122}","{""trend_down_vol_high"": 0.3811046857885207, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5111759425482962, ""trend_flat_vol_high"": 0.5005956984442582, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 26.190476190476193, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 27.27272727272727, ""trend_flat_vol_high"": 31.818181818181817, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-90.90788,-139.74752,-45.18623,0.09834,0.14162,100.00000,2,0.00000,-16.45455,-27.59341,0.52800,0.18602,-42.99696,-14.46656,0.56302,23,-27.03712,0.20160,17,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all__plus__crypto_short_breakdown__1h_all__exit_trend_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all__plus__crypto_short_breakdown__1h_all__exit_trend_symbol_candidate_analysis.txt
